# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
2220;6;0.0000;0.0000;4000.0000;2048
2230;3;0.0000;0.0000;4000.0000;2048
2230;4;0.0000;0.0000;16000.0000;4096
2230;5;0.0000;0.0000;16000.0000;4096
2230;2;0.0000;0.0000;4000.0000;2048
2230;0;0.0000;0.0000;4000.0000;2048
2230;1;0.0000;0.0000;4000.0000;2048
2230;7;0.0000;0.0000;4000.0000;2048
2230;6;0.0000;0.0000;4000.0000;2048
2240;3;0.0000;0.0000;4000.0000;2048
2240;4;0.0000;0.0000;16000.0000;4096
2240;5;0.0000;0.0000;16000.0000;4096
2240;2;0.0000;0.0000;4000.0000;2048
2240;0;0.0000;0.0000;4000.0000;2048
2240;1;0.0000;0.0000;4000.0000;2048
2240;7;0.0000;0.0000;4000.0000;2048
2240;6;0.0000;0.0000;4000.0000;2048
2250;3;0.0000;0.0000;4000.0000;2048
2250;4;0.0000;0.0000;16000.0000;4096
2250;5;0.0000;0.0000;16000.0000;4096
2250;2;0.0000;0.0000;4000.0000;2048
2250;0;0.0000;0.0000;4000.0000;2048
2250;1;0.0000;0.0000;4000.0000;2048
2250;7;0.0000;0.0000;4000.0000;2048
2250;6;0.0000;0.0000;4000.0000;2048
2260;3;0.0000;0.0000;4000.0000;2048
2260;4;0.0000;0.0000;16000.0000;4096
2260;5;0.0000;0.0000;16000.0000;4096
2260;2;0.0000;0.0000;4000.0000;2048
2260;0;0.0000;0.0000;4000.0000;2048
2260;1;0.0000;0.0000;4000.0000;2048
2260;7;0.0000;0.0000;4000.0000;2048
2260;6;0.0000;0.0000;4000.0000;2048
2270;3;0.0000;0.0000;4000.0000;2048
2270;4;0.0000;0.0000;16000.0000;4096
2270;5;0.0000;0.0000;16000.0000;4096
2270;2;0.0000;0.0000;4000.0000;2048
2270;0;0.0000;0.0000;4000.0000;2048
2270;1;0.0000;0.0000;4000.0000;2048
2270;7;0.0000;0.0000;4000.0000;2048
2270;6;0.0000;0.0000;4000.0000;2048
2280;3;0.0000;0.0000;4000.0000;2048
2280;4;0.0000;0.0000;16000.0000;4096
2280;5;0.0000;0.0000;16000.0000;4096
2280;2;0.0000;0.0000;4000.0000;2048
2280;0;0.0000;0.0000;4000.0000;2048
2280;1;0.0000;0.0000;4000.0000;2048
2280;7;0.0000;0.0000;4000.0000;2048
2280;6;0.0000;0.0000;4000.0000;2048
2290;3;0.0000;0.0000;4000.0000;2048
2290;4;0.0000;0.0000;16000.0000;4096
2290;5;0.0000;0.0000;16000.0000;4096
2290;2;0.0000;0.0000;4000.0000;2048
2290;0;0.0000;0.0000;4000.0000;2048
2290;1;0.0000;0.0000;4000.0000;2048
2290;7;0.0000;0.0000;4000.0000;2048
2290;6;0.0000;0.0000;4000.0000;2048
2300;3;0.0000;0.0000;4000.0000;2048
2300;4;0.0000;0.0000;16000.0000;4096
2300;5;0.0000;0.0000;16000.0000;4096
2300;2;0.0000;0.0000;4000.0000;2048
2300;0;0.0000;0.0000;4000.0000;2048
2300;1;0.0000;0.0000;4000.0000;2048
2300;7;0.0000;0.0000;4000.0000;2048
2300;6;0.0000;0.0000;4000.0000;2048
2310;3;0.0000;0.0000;4000.0000;2048
2310;4;0.0000;0.0000;16000.0000;4096
2310;5;0.0000;0.0000;16000.0000;4096
2310;2;0.0000;0.0000;4000.0000;2048
2310;0;0.0000;0.0000;4000.0000;2048
2310;1;0.0000;0.0000;4000.0000;2048
2310;7;0.0000;0.0000;4000.0000;2048
2310;6;0.0000;0.0000;4000.0000;2048
2320;3;0.0000;0.0000;4000.0000;2048
2320;4;0.0000;0.0000;16000.0000;4096
2320;5;0.0000;0.0000;16000.0000;4096
2320;2;0.0000;0.0000;4000.0000;2048
2320;0;0.0000;0.0000;4000.0000;2048
2320;1;0.0000;0.0000;4000.0000;2048
2320;7;0.0000;0.0000;4000.0000;2048
2320;6;0.0000;0.0000;4000.0000;2048
2330;3;0.0000;0.0000;4000.0000;2048
2330;4;0.0000;0.0000;16000.0000;4096
2330;5;0.0000;0.0000;16000.0000;4096
2330;2;0.0000;0.0000;4000.0000;2048
2330;0;0.0000;0.0000;4000.0000;2048
2330;1;0.0000;0.0000;4000.0000;2048
2330;7;0.0000;0.0000;4000.0000;2048
2330;6;0.0000;0.0000;4000.0000;2048
2340;3;0.0000;0.0000;4000.0000;2048
2340;4;0.0000;0.0000;16000.0000;4096
2340;5;0.0000;0.0000;16000.0000;4096
2340;2;0.0000;0.0000;4000.0000;2048
2340;0;0.0000;0.0000;4000.0000;2048
2340;1;0.0000;0.0000;4000.0000;2048
2340;7;0.0000;0.0000;4000.0000;2048
2340;6;0.0000;0.0000;4000.0000;2048
2350;3;0.0000;0.0000;4000.0000;2048
2350;4;0.0000;0.0000;16000.0000;4096
2350;5;0.0000;0.0000;16000.0000;4096
2350;2;0.0000;0.0000;4000.0000;2048
2350;0;0.0000;0.0000;4000.0000;2048
2350;1;0.0000;0.0000;4000.0000;2048
2350;7;0.0000;0.0000;4000.0000;2048
2350;6;0.0000;0.0000;4000.0000;2048
2360;3;0.0000;0.0000;4000.0000;2048
2360;4;0.0000;0.0000;16000.0000;4096
2360;5;0.0000;0.0000;16000.0000;4096
2360;2;0.0000;0.0000;4000.0000;2048
2360;0;0.0000;0.0000;4000.0000;2048
2360;1;0.0000;0.0000;4000.0000;2048
2360;7;0.0000;0.0000;4000.0000;2048
2360;6;0.0000;0.0000;4000.0000;2048
2370;3;0.0000;0.0000;4000.0000;2048
2370;4;0.0000;0.0000;16000.0000;4096
2370;5;0.0000;0.0000;16000.0000;4096
2370;2;0.0000;0.0000;4000.0000;2048
2370;0;0.0000;0.0000;4000.0000;2048
2370;1;0.0000;0.0000;4000.0000;2048
2370;7;0.0000;0.0000;4000.0000;2048
2370;6;0.0000;0.0000;4000.0000;2048
2380;3;0.0000;0.0000;4000.0000;2048
2380;4;0.0000;0.0000;16000.0000;4096
2380;5;0.0000;0.0000;16000.0000;4096
2380;2;0.0000;0.0000;4000.0000;2048
2380;0;0.0000;0.0000;4000.0000;2048
2380;1;0.0000;0.0000;4000.0000;2048
2380;7;0.0000;0.0000;4000.0000;2048
2380;6;0.0000;0.0000;4000.0000;2048
2390;3;0.0000;0.0000;4000.0000;2048
2390;4;0.0000;0.0000;16000.0000;4096
2390;5;0.0000;0.0000;16000.0000;4096
2390;2;0.0000;0.0000;4000.0000;2048
2390;0;0.0000;0.0000;4000.0000;2048
2390;1;0.0000;0.0000;4000.0000;2048
2390;7;0.0000;0.0000;4000.0000;2048
2390;6;0.0000;0.0000;4000.0000;2048
2400;3;0.0000;0.0000;4000.0000;2048
2400;4;0.0000;0.0000;16000.0000;4096
2400;5;0.0000;0.0000;16000.0000;4096
2400;2;0.0000;0.0000;4000.0000;2048
2400;0;0.0000;0.0000;4000.0000;2048
2400;1;0.0000;0.0000;4000.0000;2048
2400;7;0.0000;0.0000;4000.0000;2048
2400;6;0.0000;0.0000;4000.0000;2048
2410;3;0.0000;0.0000;4000.0000;2048
2410;4;0.0000;0.0000;16000.0000;4096
2410;5;0.0000;0.0000;16000.0000;4096
2410;2;0.0000;0.0000;4000.0000;2048
2410;0;0.0000;0.0000;4000.0000;2048
2410;1;0.0000;0.0000;4000.0000;2048
2410;7;0.0000;0.0000;4000.0000;2048
2410;6;0.0000;0.0000;4000.0000;2048
2420;3;0.0000;0.0000;4000.0000;2048
2420;4;0.0000;0.0000;16000.0000;4096
2420;5;0.0000;0.0000;16000.0000;4096
2420;2;0.0000;0.0000;4000.0000;2048
2420;0;0.0000;0.0000;4000.0000;2048
2420;1;0.0000;0.0000;4000.0000;2048
2420;7;0.0000;0.0000;4000.0000;2048
2420;6;0.0000;0.0000;4000.0000;2048
2430;3;0.0000;0.0000;4000.0000;2048
2430;4;0.0000;0.0000;16000.0000;4096
2430;5;0.0000;0.0000;16000.0000;4096
2430;2;0.0000;0.0000;4000.0000;2048
2430;0;0.0000;0.0000;4000.0000;2048
2430;1;0.0000;0.0000;4000.0000;2048
2430;7;0.0000;0.0000;4000.0000;2048
2430;6;0.0000;0.0000;4000.0000;2048
2440;3;0.0000;0.0000;4000.0000;2048
2440;4;0.0000;0.0000;16000.0000;4096
2440;5;0.0000;0.0000;16000.0000;4096
2440;2;0.0000;0.0000;4000.0000;2048
2440;0;0.0000;0.0000;4000.0000;2048
2440;1;0.0000;0.0000;4000.0000;2048
2440;7;0.0000;0.0000;4000.0000;2048
2440;6;0.0000;0.0000;4000.0000;2048
2450;3;0.0000;0.0000;4000.0000;2048
2450;4;0.0000;0.0000;16000.0000;4096
2450;5;0.0000;0.0000;16000.0000;4096
2450;2;0.0000;0.0000;4000.0000;2048
2450;0;0.0000;0.0000;4000.0000;2048
2450;1;0.0000;0.0000;4000.0000;2048
2450;7;0.0000;0.0000;4000.0000;2048
2450;6;0.0000;0.0000;4000.0000;2048
2460;3;0.0000;0.0000;4000.0000;2048
2460;4;0.0000;0.0000;16000.0000;4096
2460;5;0.0000;0.0000;16000.0000;4096
2460;2;0.0000;0.0000;4000.0000;2048
2460;0;0.0000;0.0000;4000.0000;2048
2460;1;0.0000;0.0000;4000.0000;2048
2460;7;0.0000;0.0000;4000.0000;2048
2460;6;0.0000;0.0000;4000.0000;2048
2470;3;0.0000;0.0000;4000.0000;2048
2470;4;0.0000;0.0000;16000.0000;4096
2470;5;0.0000;0.0000;16000.0000;4096
2470;2;0.0000;0.0000;4000.0000;2048
2470;0;0.0000;0.0000;4000.0000;2048
2470;1;0.0000;0.0000;4000.0000;2048
2470;7;0.0000;0.0000;4000.0000;2048
2470;6;0.0000;0.0000;4000.0000;2048
2480;3;0.0000;0.0000;4000.0000;2048
2480;4;0.0000;0.0000;16000.0000;4096
2480;5;0.0000;0.0000;16000.0000;4096
2480;2;0.0000;0.0000;4000.0000;2048
2480;0;0.0000;0.0000;4000.0000;2048
2480;1;0.0000;0.0000;4000.0000;2048
2480;7;0.0000;0.0000;4000.0000;2048
2480;6;0.0000;0.0000;4000.0000;2048
2490;3;0.0000;0.0000;4000.0000;2048
2490;4;0.0000;0.0000;16000.0000;4096
2490;5;0.0000;0.0000;16000.0000;4096
2490;2;0.0000;0.0000;4000.0000;2048
2490;0;0.0000;0.0000;4000.0000;2048
2490;1;0.0000;0.0000;4000.0000;2048
2490;7;0.0000;0.0000;4000.0000;2048
2490;6;0.0000;0.0000;4000.0000;2048
2500;3;0.0000;0.0000;4000.0000;2048
2500;4;0.0000;0.0000;16000.0000;4096
2500;5;0.0000;0.0000;16000.0000;4096
2500;2;0.0000;0.0000;4000.0000;2048
2500;0;0.0000;0.0000;4000.0000;2048
2500;1;0.0000;0.0000;4000.0000;2048
2500;7;0.0000;0.0000;4000.0000;2048
2500;6;0.0000;0.0000;4000.0000;2048
2510;3;0.0000;0.0000;4000.0000;2048
2510;4;0.0000;0.0000;16000.0000;4096
2510;5;0.0000;0.0000;16000.0000;4096
2510;2;0.0000;0.0000;4000.0000;2048
2510;0;0.0000;0.0000;4000.0000;2048
2510;1;0.0000;0.0000;4000.0000;2048
2510;7;0.0000;0.0000;4000.0000;2048
2510;6;0.0000;0.0000;4000.0000;2048
2520;3;0.0000;0.0000;4000.0000;2048
2520;4;0.0000;0.0000;16000.0000;4096
2520;5;0.0000;0.0000;16000.0000;4096
2520;2;0.0000;0.0000;4000.0000;2048
2520;0;0.0000;0.0000;4000.0000;2048
2520;1;0.0000;0.0000;4000.0000;2048
2520;7;0.0000;0.0000;4000.0000;2048
2520;6;0.0000;0.0000;4000.0000;2048
2530;3;0.0000;0.0000;4000.0000;2048
2530;4;0.0000;0.0000;16000.0000;4096
2530;5;0.0000;0.0000;16000.0000;4096
2530;2;0.0000;0.0000;4000.0000;2048
2530;0;0.0000;0.0000;4000.0000;2048
2530;1;0.0000;0.0000;4000.0000;2048
2530;7;0.0000;0.0000;4000.0000;2048
2530;6;0.0000;0.0000;4000.0000;2048
2540;3;0.0000;0.0000;4000.0000;2048
2540;4;0.0000;0.0000;16000.0000;4096
2540;5;0.0000;0.0000;16000.0000;4096
2540;2;0.0000;0.0000;4000.0000;2048
2540;0;0.0000;0.0000;4000.0000;2048
2540;1;0.0000;0.0000;4000.0000;2048
2540;7;0.0000;0.0000;4000.0000;2048
2540;6;0.0000;0.0000;4000.0000;2048
2550;3;0.0000;0.0000;4000.0000;2048
2550;4;0.0000;0.0000;16000.0000;4096
2550;5;0.0000;0.0000;16000.0000;4096
2550;2;0.0000;0.0000;4000.0000;2048
2550;0;0.0000;0.0000;4000.0000;2048
2550;1;0.0000;0.0000;4000.0000;2048
2550;7;0.0000;0.0000;4000.0000;2048
2550;6;0.0000;0.0000;4000.0000;2048
2560;3;0.0000;0.0000;4000.0000;2048
2560;4;0.0000;0.0000;16000.0000;4096
2560;5;0.0000;0.0000;16000.0000;4096
2560;2;0.0000;0.0000;4000.0000;2048
2560;0;0.0000;0.0000;4000.0000;2048
2560;1;0.0000;0.0000;4000.0000;2048
2560;7;0.0000;0.0000;4000.0000;2048
2560;6;0.0000;0.0000;4000.0000;2048
2570;3;0.0000;0.0000;4000.0000;2048
2570;4;0.0000;0.0000;16000.0000;4096
2570;5;0.0000;0.0000;16000.0000;4096
2570;2;0.0000;0.0000;4000.0000;2048
2570;0;0.0000;0.0000;4000.0000;2048
2570;1;0.0000;0.0000;4000.0000;2048
2570;7;0.0000;0.0000;4000.0000;2048
2570;6;0.0000;0.0000;4000.0000;2048
2580;3;0.0000;0.0000;4000.0000;2048
2580;4;0.0000;0.0000;16000.0000;4096
2580;5;0.0000;0.0000;16000.0000;4096
2580;2;0.0000;0.0000;4000.0000;2048
2580;0;0.0000;0.0000;4000.0000;2048
2580;1;0.0000;0.0000;4000.0000;2048
2580;7;0.0000;0.0000;4000.0000;2048
2580;6;0.0000;0.0000;4000.0000;2048
2590;3;0.0000;0.0000;4000.0000;2048
2590;4;0.0000;0.0000;16000.0000;4096
2590;5;0.0000;0.0000;16000.0000;4096
2590;2;0.0000;0.0000;4000.0000;2048
2590;0;0.0000;0.0000;4000.0000;2048
2590;1;0.0000;0.0000;4000.0000;2048
2590;7;0.0000;0.0000;4000.0000;2048
2590;6;0.0000;0.0000;4000.0000;2048
2600;3;0.0000;0.0000;4000.0000;2048
2600;4;0.0000;0.0000;16000.0000;4096
2600;5;0.0000;0.0000;16000.0000;4096
2600;2;0.0000;0.0000;4000.0000;2048
2600;0;0.0000;0.0000;4000.0000;2048
2600;1;0.0000;0.0000;4000.0000;2048
2600;7;0.0000;0.0000;4000.0000;2048
2600;6;0.0000;0.0000;4000.0000;2048
2610;3;0.0000;0.0000;4000.0000;2048
2610;4;0.0000;0.0000;16000.0000;4096
2610;5;0.0000;0.0000;16000.0000;4096
2610;2;0.0000;0.0000;4000.0000;2048
2610;0;0.0000;0.0000;4000.0000;2048
2610;1;0.0000;0.0000;4000.0000;2048
2610;7;0.0000;0.0000;4000.0000;2048
2610;6;0.0000;0.0000;4000.0000;2048
2620;3;0.0000;0.0000;4000.0000;2048
2620;4;0.0000;0.0000;16000.0000;4096
2620;5;0.0000;0.0000;16000.0000;4096
2620;2;0.0000;0.0000;4000.0000;2048
2620;0;0.0000;0.0000;4000.0000;2048
2620;1;0.0000;0.0000;4000.0000;2048
2620;7;0.0000;0.0000;4000.0000;2048
2620;6;0.0000;0.0000;4000.0000;2048
2630;3;0.0000;0.0000;4000.0000;2048
2630;4;0.0000;0.0000;16000.0000;4096
2630;5;0.0000;0.0000;16000.0000;4096
2630;2;0.0000;0.0000;4000.0000;2048
2630;0;0.0000;0.0000;4000.0000;2048
2630;1;0.0000;0.0000;4000.0000;2048
2630;7;0.0000;0.0000;4000.0000;2048
2630;6;0.0000;0.0000;4000.0000;2048
2640;3;0.0000;0.0000;4000.0000;2048
2640;4;0.0000;0.0000;16000.0000;4096
2640;5;0.0000;0.0000;16000.0000;4096
2640;2;0.0000;0.0000;4000.0000;2048
2640;0;0.0000;0.0000;4000.0000;2048
2640;1;0.0000;0.0000;4000.0000;2048
2640;7;0.0000;0.0000;4000.0000;2048
2640;6;0.0000;0.0000;4000.0000;2048
2650;3;0.0000;0.0000;4000.0000;2048
2650;4;0.0000;0.0000;16000.0000;4096
2650;5;0.0000;0.0000;16000.0000;4096
2650;2;0.0000;0.0000;4000.0000;2048
2650;0;0.0000;0.0000;4000.0000;2048
2650;1;0.0000;0.0000;4000.0000;2048
2650;7;0.0000;0.0000;4000.0000;2048
2650;6;0.0000;0.0000;4000.0000;2048
2660;3;0.0000;0.0000;4000.0000;2048
2660;4;0.0000;0.0000;16000.0000;4096
2660;5;0.0000;0.0000;16000.0000;4096
2660;2;0.0000;0.0000;4000.0000;2048
2660;0;0.0000;0.0000;4000.0000;2048
2660;1;0.0000;0.0000;4000.0000;2048
2660;7;0.0000;0.0000;4000.0000;2048
2660;6;0.0000;0.0000;4000.0000;2048
2670;3;0.0000;0.0000;4000.0000;2048
2670;4;0.0000;0.0000;16000.0000;4096
2670;5;0.0000;0.0000;16000.0000;4096
2670;2;0.0000;0.0000;4000.0000;2048
2670;0;0.0000;0.0000;4000.0000;2048
2670;1;0.0000;0.0000;4000.0000;2048
2670;7;0.0000;0.0000;4000.0000;2048
2670;6;0.0000;0.0000;4000.0000;2048
2680;3;0.0000;0.0000;4000.0000;2048
2680;4;0.0000;0.0000;16000.0000;4096
2680;5;0.0000;0.0000;16000.0000;4096
2680;2;0.0000;0.0000;4000.0000;2048
2680;0;0.0000;0.0000;4000.0000;2048
2680;1;0.0000;0.0000;4000.0000;2048
2680;7;0.0000;0.0000;4000.0000;2048
2680;6;0.0000;0.0000;4000.0000;2048
2690;3;0.0000;0.0000;4000.0000;2048
2690;4;0.0000;0.0000;16000.0000;4096
2690;5;0.0000;0.0000;16000.0000;4096
2690;2;0.0000;0.0000;4000.0000;2048
2690;0;0.0000;0.0000;4000.0000;2048
2690;1;0.0000;0.0000;4000.0000;2048
2690;7;0.0000;0.0000;4000.0000;2048
2690;6;0.0000;0.0000;4000.0000;2048
2700;3;0.0000;0.0000;4000.0000;2048
2700;4;0.0000;0.0000;16000.0000;4096
2700;5;0.0000;0.0000;16000.0000;4096
2700;2;0.0000;0.0000;4000.0000;2048
2700;0;0.0000;0.0000;4000.0000;2048
2700;1;0.0000;0.0000;4000.0000;2048
2700;7;0.0000;0.0000;4000.0000;2048
2700;6;0.0000;0.0000;4000.0000;2048
2710;3;0.0000;0.0000;4000.0000;2048
2710;4;0.0000;0.0000;16000.0000;4096
2710;5;0.0000;0.0000;16000.0000;4096
2710;2;0.0000;0.0000;4000.0000;2048
2710;0;0.0000;0.0000;4000.0000;2048
2710;1;0.0000;0.0000;4000.0000;2048
2710;7;0.0000;0.0000;4000.0000;2048
2710;6;0.0000;0.0000;4000.0000;2048
2720;3;0.0000;0.0000;4000.0000;2048
2720;4;0.0000;0.0000;16000.0000;4096
2720;5;0.0000;0.0000;16000.0000;4096
2720;2;0.0000;0.0000;4000.0000;2048
2720;0;0.0000;0.0000;4000.0000;2048
2720;1;0.0000;0.0000;4000.0000;2048
2720;7;0.0000;0.0000;4000.0000;2048
2720;6;0.0000;0.0000;4000.0000;2048
2730;3;0.0000;0.0000;4000.0000;2048
2730;4;0.0000;0.0000;16000.0000;4096
2730;5;0.0000;0.0000;16000.0000;4096
2730;2;0.0000;0.0000;4000.0000;2048
2730;0;0.0000;0.0000;4000.0000;2048
2730;1;0.0000;0.0000;4000.0000;2048
2730;7;0.0000;0.0000;4000.0000;2048
2730;6;0.0000;0.0000;4000.0000;2048
2740;3;0.0000;0.0000;4000.0000;2048
2740;4;0.0000;0.0000;16000.0000;4096
2740;5;0.0000;0.0000;16000.0000;4096
2740;2;0.0000;0.0000;4000.0000;2048
2740;0;0.0000;0.0000;4000.0000;2048
2740;1;0.0000;0.0000;4000.0000;2048
2740;7;0.0000;0.0000;4000.0000;2048
2740;6;0.0000;0.0000;4000.0000;2048
2750;3;0.0000;0.0000;4000.0000;2048
2750;4;0.0000;0.0000;16000.0000;4096
2750;5;0.0000;0.0000;16000.0000;4096
2750;2;0.0000;0.0000;4000.0000;2048
2750;0;0.0000;0.0000;4000.0000;2048
2750;1;0.0000;0.0000;4000.0000;2048
2750;7;0.0000;0.0000;4000.0000;2048
2750;6;0.0000;0.0000;4000.0000;2048
2760;3;0.0000;0.0000;4000.0000;2048
2760;4;0.0000;0.0000;16000.0000;4096
2760;5;0.0000;0.0000;16000.0000;4096
2760;2;0.0000;0.0000;4000.0000;2048
2760;0;0.0000;0.0000;4000.0000;2048
2760;1;0.0000;0.0000;4000.0000;2048
2760;7;0.0000;0.0000;4000.0000;2048
2760;6;0.0000;0.0000;4000.0000;2048
2770;3;0.0000;0.0000;4000.0000;2048
2770;4;0.0000;0.0000;16000.0000;4096
2770;5;0.0000;0.0000;16000.0000;4096
2770;2;0.0000;0.0000;4000.0000;2048
2770;0;0.0000;0.0000;4000.0000;2048
2770;1;0.0000;0.0000;4000.0000;2048
2770;7;0.0000;0.0000;4000.0000;2048
2770;6;0.0000;0.0000;4000.0000;2048
2780;3;0.0000;0.0000;4000.0000;2048
2780;4;0.0000;0.0000;16000.0000;4096
2780;5;0.0000;0.0000;16000.0000;4096
2780;2;0.0000;0.0000;4000.0000;2048
2780;0;0.0000;0.0000;4000.0000;2048
2780;1;0.0000;0.0000;4000.0000;2048
2780;7;0.0000;0.0000;4000.0000;2048
2780;6;0.0000;0.0000;4000.0000;2048
2790;3;0.0000;0.0000;4000.0000;2048
2790;4;0.0000;0.0000;16000.0000;4096
2790;5;0.0000;0.0000;16000.0000;4096
2790;2;0.0000;0.0000;4000.0000;2048
2790;0;0.0000;0.0000;4000.0000;2048
2790;1;0.0000;0.0000;4000.0000;2048
2790;7;0.0000;0.0000;4000.0000;2048
2790;6;0.0000;0.0000;4000.0000;2048
2800;3;0.0000;0.0000;4000.0000;2048
2800;4;0.0000;0.0000;16000.0000;4096
2800;5;0.0000;0.0000;16000.0000;4096
2800;2;0.0000;0.0000;4000.0000;2048
2800;0;0.0000;0.0000;4000.0000;2048
2800;1;0.0000;0.0000;4000.0000;2048
2800;7;0.0000;0.0000;4000.0000;2048
2800;6;0.0000;0.0000;4000.0000;2048
2810;3;0.0000;0.0000;4000.0000;2048
2810;4;0.0000;0.0000;16000.0000;4096
2810;5;0.0000;0.0000;16000.0000;4096
2810;2;0.0000;0.0000;4000.0000;2048
2810;0;0.0000;0.0000;4000.0000;2048
2810;1;0.0000;0.0000;4000.0000;2048
2810;7;0.0000;0.0000;4000.0000;2048
2810;6;0.0000;0.0000;4000.0000;2048
2820;3;0.0000;0.0000;4000.0000;2048
2820;4;0.0000;0.0000;16000.0000;4096
2820;5;0.0000;0.0000;16000.0000;4096
2820;2;0.0000;0.0000;4000.0000;2048
2820;0;0.0000;0.0000;4000.0000;2048
2820;1;0.0000;0.0000;4000.0000;2048
2820;7;0.0000;0.0000;4000.0000;2048
2820;6;0.0000;0.0000;4000.0000;2048
2830;3;0.0000;0.0000;4000.0000;2048
2830;4;0.0000;0.0000;16000.0000;4096
2830;5;0.0000;0.0000;16000.0000;4096
2830;2;0.0000;0.0000;4000.0000;2048
2830;0;0.0000;0.0000;4000.0000;2048
2830;1;0.0000;0.0000;4000.0000;2048
2830;7;0.0000;0.0000;4000.0000;2048
2830;6;0.0000;0.0000;4000.0000;2048
2840;3;0.0000;0.0000;4000.0000;2048
2840;4;0.0000;0.0000;16000.0000;4096
2840;5;0.0000;0.0000;16000.0000;4096
2840;2;0.0000;0.0000;4000.0000;2048
2840;0;0.0000;0.0000;4000.0000;2048
2840;1;0.0000;0.0000;4000.0000;2048
2840;7;0.0000;0.0000;4000.0000;2048
2840;6;0.0000;0.0000;4000.0000;2048
2850;3;0.0000;0.0000;4000.0000;2048
2850;4;0.0000;0.0000;16000.0000;4096
2850;5;0.0000;0.0000;16000.0000;4096
2850;2;0.0000;0.0000;4000.0000;2048
2850;0;0.0000;0.0000;4000.0000;2048
2850;1;0.0000;0.0000;4000.0000;2048
2850;7;0.0000;0.0000;4000.0000;2048
2850;6;0.0000;0.0000;4000.0000;2048
2860;3;0.0000;0.0000;4000.0000;2048
2860;4;0.0000;0.0000;16000.0000;4096
2860;5;0.0000;0.0000;16000.0000;4096
2860;2;0.0000;0.0000;4000.0000;2048
2860;0;0.0000;0.0000;4000.0000;2048
2860;1;0.0000;0.0000;4000.0000;2048
2860;7;0.0000;0.0000;4000.0000;2048
2860;6;0.0000;0.0000;4000.0000;2048
2870;3;0.0000;0.0000;4000.0000;2048
2870;4;0.0000;0.0000;16000.0000;4096
2870;5;0.0000;0.0000;16000.0000;4096
2870;2;0.0000;0.0000;4000.0000;2048
2870;0;0.0000;0.0000;4000.0000;2048
2870;1;0.0000;0.0000;4000.0000;2048
2870;7;0.0000;0.0000;4000.0000;2048
2870;6;0.0000;0.0000;4000.0000;2048
2880;3;0.0000;0.0000;4000.0000;2048
2880;4;0.0000;0.0000;16000.0000;4096
2880;5;0.0000;0.0000;16000.0000;4096
2880;2;0.0000;0.0000;4000.0000;2048
2880;0;0.0000;0.0000;4000.0000;2048
2880;1;0.0000;0.0000;4000.0000;2048
2880;7;0.0000;0.0000;4000.0000;2048
2880;6;0.0000;0.0000;4000.0000;2048
2890;3;0.0000;0.0000;4000.0000;2048
2890;4;0.0000;0.0000;16000.0000;4096
2890;5;0.0000;0.0000;16000.0000;4096
2890;2;0.0000;0.0000;4000.0000;2048
2890;0;0.0000;0.0000;4000.0000;2048
2890;1;0.0000;0.0000;4000.0000;2048
2890;7;0.0000;0.0000;4000.0000;2048
2890;6;0.0000;0.0000;4000.0000;2048
2900;3;0.0000;0.0000;4000.0000;2048
2900;4;0.0000;0.0000;16000.0000;4096
2900;5;0.0000;0.0000;16000.0000;4096
2900;2;0.0000;0.0000;4000.0000;2048
2900;0;0.0000;0.0000;4000.0000;2048
2900;1;0.0000;0.0000;4000.0000;2048
2900;7;0.0000;0.0000;4000.0000;2048
2900;6;0.0000;0.0000;4000.0000;2048
2910;3;0.0000;0.0000;4000.0000;2048
2910;4;0.0000;0.0000;16000.0000;4096
2910;5;0.0000;0.0000;16000.0000;4096
2910;2;0.0000;0.0000;4000.0000;2048
2910;0;0.0000;0.0000;4000.0000;2048
2910;1;0.0000;0.0000;4000.0000;2048
2910;7;0.0000;0.0000;4000.0000;2048
2910;6;0.0000;0.0000;4000.0000;2048
2920;3;0.0000;0.0000;4000.0000;2048
2920;4;0.0000;0.0000;16000.0000;4096
2920;5;0.0000;0.0000;16000.0000;4096
2920;2;0.0000;0.0000;4000.0000;2048
2920;0;0.0000;0.0000;4000.0000;2048
2920;1;0.0000;0.0000;4000.0000;2048
2920;7;0.0000;0.0000;4000.0000;2048
2920;6;0.0000;0.0000;4000.0000;2048
2930;3;0.0000;0.0000;4000.0000;2048
2930;4;0.0000;0.0000;16000.0000;4096
2930;5;0.0000;0.0000;16000.0000;4096
2930;2;0.0000;0.0000;4000.0000;2048
2930;0;0.0000;0.0000;4000.0000;2048
2930;1;0.0000;0.0000;4000.0000;2048
2930;7;0.0000;0.0000;4000.0000;2048
2930;6;0.0000;0.0000;4000.0000;2048
2940;3;0.0000;0.0000;4000.0000;2048
2940;4;0.0000;0.0000;16000.0000;4096
2940;5;0.0000;0.0000;16000.0000;4096
2940;2;0.0000;0.0000;4000.0000;2048
2940;0;0.0000;0.0000;4000.0000;2048
2940;1;0.0000;0.0000;4000.0000;2048
2940;7;0.0000;0.0000;4000.0000;2048
2940;6;0.0000;0.0000;4000.0000;2048
2950;3;0.0000;0.0000;4000.0000;2048
2950;4;0.0000;0.0000;16000.0000;4096
2950;5;0.0000;0.0000;16000.0000;4096
2950;2;0.0000;0.0000;4000.0000;2048
