# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
4579.60;0;1.95;4.69;4.50;0.3335
4580.00;11;1.56;6.25;0.00;0.0696
4580.00;10;1.56;6.25;0.00;0.0696
4580.00;9;1.17;4.69;0.00;0.0696
4580.00;8;6.25;12.50;0.00;0.0699
4580.00;7;1.56;6.25;0.00;0.0696
4580.00;6;1.95;4.69;0.00;0.0696
4580.00;5;6.25;12.50;0.00;0.0699
4580.00;4;0.78;3.13;0.00;0.0695
4580.00;3;1.17;4.69;0.00;0.0696
4580.00;2;1.56;6.25;0.00;0.0696
4580.00;1;3.13;6.25;0.00;0.0697
4580.00;0;1.95;4.69;0.00;0.0696
4589.60;11;1.56;6.25;6.00;0.3335
4589.60;10;1.56;6.25;5.00;0.3335
4589.60;9;1.17;4.69;5.00;0.3335
4589.60;8;6.25;12.50;10.00;0.3338
4589.60;7;1.56;6.25;5.00;0.3335
4589.60;6;1.95;4.69;4.00;0.3335
4589.60;5;6.25;12.50;10.00;0.3338
4589.60;4;0.78;3.13;4.00;0.3334
4589.60;3;1.17;4.69;4.50;0.3335
4589.60;2;1.56;6.25;4.00;0.3335
4589.60;1;3.13;6.25;5.00;0.3336
4589.60;0;1.95;4.69;4.50;0.3335
4590.00;11;1.56;6.25;0.00;0.0696
4590.00;10;1.56;6.25;0.00;0.0696
4590.00;9;1.17;4.69;0.00;0.0696
4590.00;8;6.25;12.50;0.00;0.0699
4590.00;7;1.56;6.25;0.00;0.0696
4590.00;6;1.95;4.69;0.00;0.0696
4590.00;5;6.25;12.50;0.00;0.0699
4590.00;4;0.78;3.13;0.00;0.0695
4590.00;3;1.17;4.69;0.00;0.0696
4590.00;2;1.56;6.25;0.00;0.0696
4590.00;1;3.13;6.25;0.00;0.0697
4590.00;0;1.95;4.69;0.00;0.0696
4599.60;11;1.56;6.25;6.00;0.3335
4599.60;10;1.56;6.25;5.00;0.3335
4599.60;9;1.17;4.69;5.00;0.3335
4599.60;8;6.25;12.50;10.00;0.3338
4599.60;7;1.56;6.25;5.00;0.3335
4599.60;6;1.95;4.69;4.00;0.3335
4599.60;5;6.25;12.50;10.00;0.3338
4599.60;4;0.78;3.13;4.00;0.3334
4599.60;3;1.17;4.69;4.50;0.3335
4599.60;2;1.56;6.25;4.00;0.3335
4599.60;1;3.13;6.25;5.00;0.3336
4599.60;0;1.95;4.69;4.50;0.3335
4600.00;11;1.56;6.25;0.00;0.0696
4600.00;10;1.56;6.25;0.00;0.0696
4600.00;9;1.17;4.69;0.00;0.0696
4600.00;8;6.25;12.50;0.00;0.0699
4600.00;7;1.56;6.25;0.00;0.0696
4600.00;6;1.95;4.69;0.00;0.0696
4600.00;5;6.25;12.50;0.00;0.0699
4600.00;4;0.78;3.13;0.00;0.0695
4600.00;3;1.17;4.69;0.00;0.0696
4600.00;2;1.56;6.25;0.00;0.0696
4600.00;1;3.13;6.25;0.00;0.0697
4600.00;0;1.95;4.69;0.00;0.0696
4609.60;11;1.56;6.25;6.00;0.3335
4609.60;10;1.56;6.25;5.00;0.3335
4609.60;9;1.17;4.69;5.00;0.3335
4609.60;8;6.25;12.50;10.00;0.3338
4609.60;7;1.56;6.25;5.00;0.3335
4609.60;6;1.95;4.69;4.00;0.3335
4609.60;5;6.25;12.50;10.00;0.3338
4609.60;4;0.78;3.13;4.00;0.3334
4609.60;3;1.17;4.69;4.50;0.3335
4609.60;2;1.56;6.25;4.00;0.3335
4609.60;1;3.13;6.25;5.00;0.3336
4609.60;0;1.95;4.69;4.50;0.3335
4610.00;11;1.56;6.25;0.00;0.0696
4610.00;10;1.56;6.25;0.00;0.0696
4610.00;9;1.17;4.69;0.00;0.0696
4610.00;8;6.25;12.50;0.00;0.0699
4610.00;7;1.56;6.25;0.00;0.0696
4610.00;6;1.95;4.69;0.00;0.0696
4610.00;5;6.25;12.50;0.00;0.0699
4610.00;4;0.78;3.13;0.00;0.0695
4610.00;3;1.17;4.69;0.00;0.0696
4610.00;2;1.56;6.25;0.00;0.0696
4610.00;1;3.13;6.25;0.00;0.0697
4610.00;0;1.95;4.69;0.00;0.0696
4619.60;11;1.56;6.25;6.00;0.3335
4619.60;10;1.56;6.25;5.00;0.3335
4619.60;9;1.17;4.69;5.00;0.3335
4619.60;8;6.25;12.50;10.00;0.3338
4619.60;7;1.56;6.25;5.00;0.3335
4619.60;6;1.95;4.69;4.00;0.3335
4619.60;5;6.25;12.50;10.00;0.3338
4619.60;4;0.78;3.13;4.00;0.3334
4619.60;3;1.17;4.69;4.50;0.3335
4619.60;2;1.56;6.25;4.00;0.3335
4619.60;1;3.13;6.25;5.00;0.3336
4619.60;0;1.95;4.69;4.50;0.3335
4620.00;11;1.56;6.25;0.00;0.0696
4620.00;10;1.56;6.25;0.00;0.0696
4620.00;9;1.17;4.69;0.00;0.0696
4620.00;8;6.25;12.50;0.00;0.0699
4620.00;7;1.56;6.25;0.00;0.0696
4620.00;6;1.95;4.69;0.00;0.0696
4620.00;5;6.25;12.50;0.00;0.0699
4620.00;4;0.78;3.13;0.00;0.0695
4620.00;3;1.17;4.69;0.00;0.0696
4620.00;2;1.56;6.25;0.00;0.0696
4620.00;1;3.13;6.25;0.00;0.0697
4620.00;0;1.95;4.69;0.00;0.0696
4629.60;11;1.56;6.25;6.00;0.3335
4629.60;10;1.56;6.25;5.00;0.3335
4629.60;9;1.17;4.69;5.00;0.3335
4629.60;8;6.25;12.50;10.00;0.3338
4629.60;7;1.56;6.25;5.00;0.3335
4629.60;6;1.95;4.69;4.00;0.3335
4629.60;5;6.25;12.50;10.00;0.3338
4629.60;4;0.78;3.13;4.00;0.3334
4629.60;3;1.17;4.69;4.50;0.3335
4629.60;2;1.56;6.25;4.00;0.3335
4629.60;1;3.13;6.25;5.00;0.3336
4629.60;0;1.95;4.69;4.50;0.3335
4630.00;11;1.56;6.25;0.00;0.0696
4630.00;10;1.56;6.25;0.00;0.0696
4630.00;9;1.17;4.69;0.00;0.0696
4630.00;8;6.25;12.50;0.00;0.0699
4630.00;7;1.56;6.25;0.00;0.0696
4630.00;6;1.95;4.69;0.00;0.0696
4630.00;5;6.25;12.50;0.00;0.0699
4630.00;4;0.78;3.13;0.00;0.0695
4630.00;3;1.17;4.69;0.00;0.0696
4630.00;2;1.56;6.25;0.00;0.0696
4630.00;1;3.13;6.25;0.00;0.0697
4630.00;0;1.95;4.69;0.00;0.0696
4639.60;11;1.56;6.25;6.00;0.3335
4639.60;10;1.56;6.25;5.00;0.3335
4639.60;9;1.17;4.69;5.00;0.3335
4639.60;8;6.25;12.50;10.00;0.3338
4639.60;7;1.56;6.25;5.00;0.3335
4639.60;6;1.95;4.69;4.00;0.3335
4639.60;5;6.25;12.50;10.00;0.3338
4639.60;4;0.78;3.13;4.00;0.3334
4639.60;3;1.17;4.69;4.50;0.3335
4639.60;2;1.56;6.25;4.00;0.3335
4639.60;1;3.13;6.25;5.00;0.3336
4639.60;0;1.95;4.69;4.50;0.3335
4640.00;11;1.56;6.25;0.00;0.0696
4640.00;10;1.56;6.25;0.00;0.0696
4640.00;9;1.17;4.69;0.00;0.0696
4640.00;8;6.25;12.50;0.00;0.0699
4640.00;7;1.56;6.25;0.00;0.0696
4640.00;6;1.95;4.69;0.00;0.0696
4640.00;5;6.25;12.50;0.00;0.0699
4640.00;4;0.78;3.13;0.00;0.0695
4640.00;3;1.17;4.69;0.00;0.0696
4640.00;2;1.56;6.25;0.00;0.0696
4640.00;1;3.13;6.25;0.00;0.0697
4640.00;0;1.95;4.69;0.00;0.0696
4649.60;11;1.56;6.25;6.00;0.3335
4649.60;10;1.56;6.25;5.00;0.3335
4649.60;9;1.17;4.69;5.00;0.3335
4649.60;8;6.25;12.50;10.00;0.3338
4649.60;7;1.56;6.25;5.00;0.3335
4649.60;6;1.95;4.69;4.00;0.3335
4649.60;5;6.25;12.50;10.00;0.3338
4649.60;4;0.78;3.13;4.00;0.3334
4649.60;3;1.17;4.69;4.50;0.3335
4649.60;2;1.56;6.25;4.00;0.3335
4649.60;1;3.13;6.25;5.00;0.3336
4649.60;0;1.95;4.69;4.50;0.3335
4650.00;11;1.56;6.25;0.00;0.0696
4650.00;10;1.56;6.25;0.00;0.0696
4650.00;9;1.17;4.69;0.00;0.0696
4650.00;8;6.25;12.50;0.00;0.0699
4650.00;7;1.56;6.25;0.00;0.0696
4650.00;6;1.95;4.69;0.00;0.0696
4650.00;5;6.25;12.50;0.00;0.0699
4650.00;4;0.78;3.13;0.00;0.0695
4650.00;3;1.17;4.69;0.00;0.0696
4650.00;2;1.56;6.25;0.00;0.0696
4650.00;1;3.13;6.25;0.00;0.0697
4650.00;0;1.95;4.69;0.00;0.0696
4659.60;11;1.56;6.25;6.00;0.3335
4659.60;10;1.56;6.25;5.00;0.3335
4659.60;9;1.17;4.69;5.00;0.3335
4659.60;8;6.25;12.50;10.00;0.3338
4659.60;7;1.56;6.25;5.00;0.3335
4659.60;6;1.95;4.69;4.00;0.3335
4659.60;5;6.25;12.50;10.00;0.3338
4659.60;4;0.78;3.13;4.00;0.3334
4659.60;3;1.17;4.69;4.50;0.3335
4659.60;2;1.56;6.25;4.00;0.3335
4659.60;1;3.13;6.25;5.00;0.3336
4659.60;0;1.95;4.69;4.50;0.3335
4660.00;11;1.56;6.25;0.00;0.0696
4660.00;10;1.56;6.25;0.00;0.0696
4660.00;9;1.17;4.69;0.00;0.0696
4660.00;8;6.25;12.50;0.00;0.0699
4660.00;7;1.56;6.25;0.00;0.0696
4660.00;6;1.95;4.69;0.00;0.0696
4660.00;5;6.25;12.50;0.00;0.0699
4660.00;4;0.78;3.13;0.00;0.0695
4660.00;3;1.17;4.69;0.00;0.0696
4660.00;2;1.56;6.25;0.00;0.0696
4660.00;1;3.13;6.25;0.00;0.0697
4660.00;0;1.95;4.69;0.00;0.0696
4669.60;11;1.56;6.25;6.00;0.3335
4669.60;10;1.56;6.25;5.00;0.3335
4669.60;9;1.17;4.69;5.00;0.3335
4669.60;8;6.25;12.50;10.00;0.3338
4669.60;7;1.56;6.25;5.00;0.3335
4669.60;6;1.95;4.69;4.00;0.3335
4669.60;5;6.25;12.50;10.00;0.3338
4669.60;4;0.78;3.13;4.00;0.3334
4669.60;3;1.17;4.69;4.50;0.3335
4669.60;2;1.56;6.25;4.00;0.3335
4669.60;1;3.13;6.25;5.00;0.3336
4669.60;0;1.95;4.69;4.50;0.3335
4670.00;11;1.56;6.25;0.00;0.0696
4670.00;10;1.56;6.25;0.00;0.0696
4670.00;9;1.17;4.69;0.00;0.0696
4670.00;8;6.25;12.50;0.00;0.0699
4670.00;7;1.56;6.25;0.00;0.0696
4670.00;6;1.95;4.69;0.00;0.0696
4670.00;5;6.25;12.50;0.00;0.0699
4670.00;4;0.78;3.13;0.00;0.0695
4670.00;3;1.17;4.69;0.00;0.0696
4670.00;2;1.56;6.25;0.00;0.0696
4670.00;1;3.13;6.25;0.00;0.0697
4670.00;0;1.95;4.69;0.00;0.0696
4679.60;11;1.56;6.25;6.00;0.3335
4679.60;10;1.56;6.25;5.00;0.3335
4679.60;9;1.17;4.69;5.00;0.3335
4679.60;8;6.25;12.50;10.00;0.3338
4679.60;7;1.56;6.25;5.00;0.3335
4679.60;6;1.95;4.69;4.00;0.3335
4679.60;5;6.25;12.50;10.00;0.3338
4679.60;4;0.78;3.13;4.00;0.3334
4679.60;3;1.17;4.69;4.50;0.3335
4679.60;2;1.56;6.25;4.00;0.3335
4679.60;1;3.13;6.25;5.00;0.3336
4679.60;0;1.95;4.69;4.50;0.3335
4680.00;11;1.56;6.25;0.00;0.0696
4680.00;10;1.56;6.25;0.00;0.0696
4680.00;9;1.17;4.69;0.00;0.0696
4680.00;8;6.25;12.50;0.00;0.0699
4680.00;7;1.56;6.25;0.00;0.0696
4680.00;6;1.95;4.69;0.00;0.0696
4680.00;5;6.25;12.50;0.00;0.0699
4680.00;4;0.78;3.13;0.00;0.0695
4680.00;3;1.17;4.69;0.00;0.0696
4680.00;2;1.56;6.25;0.00;0.0696
4680.00;1;3.13;6.25;0.00;0.0697
4680.00;0;1.95;4.69;0.00;0.0696
4689.60;11;1.56;6.25;6.00;0.3335
4689.60;10;1.56;6.25;5.00;0.3335
4689.60;9;1.17;4.69;5.00;0.3335
4689.60;8;6.25;12.50;10.00;0.3338
4689.60;7;1.56;6.25;5.00;0.3335
4689.60;6;1.95;4.69;4.00;0.3335
4689.60;5;6.25;12.50;10.00;0.3338
4689.60;4;0.78;3.13;4.00;0.3334
4689.60;3;1.17;4.69;4.50;0.3335
4689.60;2;1.56;6.25;4.00;0.3335
4689.60;1;3.13;6.25;5.00;0.3336
4689.60;0;1.95;4.69;4.50;0.3335
4690.00;11;1.56;6.25;0.00;0.0696
4690.00;10;1.56;6.25;0.00;0.0696
4690.00;9;1.17;4.69;0.00;0.0696
4690.00;8;6.25;12.50;0.00;0.0699
4690.00;7;1.56;6.25;0.00;0.0696
4690.00;6;1.95;4.69;0.00;0.0696
4690.00;5;6.25;12.50;0.00;0.0699
4690.00;4;0.78;3.13;0.00;0.0695
4690.00;3;1.17;4.69;0.00;0.0696
4690.00;2;1.56;6.25;0.00;0.0696
4690.00;1;3.13;6.25;0.00;0.0697
4690.00;0;1.95;4.69;0.00;0.0696
4699.60;11;1.56;6.25;6.00;0.3335
4699.60;10;1.56;6.25;5.00;0.3335
4699.60;9;1.17;4.69;5.00;0.3335
4699.60;8;6.25;12.50;10.00;0.3338
4699.60;7;1.56;6.25;5.00;0.3335
4699.60;6;1.95;4.69;4.00;0.3335
4699.60;5;6.25;12.50;10.00;0.3338
4699.60;4;0.78;3.13;4.00;0.3334
4699.60;3;1.17;4.69;4.50;0.3335
4699.60;2;1.56;6.25;4.00;0.3335
4699.60;1;3.13;6.25;5.00;0.3336
4699.60;0;1.95;4.69;4.50;0.3335
4700.00;11;1.56;6.25;0.00;0.0696
4700.00;10;1.56;6.25;0.00;0.0696
4700.00;9;1.17;4.69;0.00;0.0696
4700.00;8;6.25;12.50;0.00;0.0699
4700.00;7;1.56;6.25;0.00;0.0696
4700.00;6;1.95;4.69;0.00;0.0696
4700.00;5;6.25;12.50;0.00;0.0699
4700.00;4;0.78;3.13;0.00;0.0695
4700.00;3;1.17;4.69;0.00;0.0696
4700.00;2;1.56;6.25;0.00;0.0696
4700.00;1;3.13;6.25;0.00;0.0697
4700.00;0;1.95;4.69;0.00;0.0696
4709.60;11;1.56;6.25;6.00;0.3335
4709.60;10;1.56;6.25;5.00;0.3335
4709.60;9;1.17;4.69;5.00;0.3335
4709.60;8;6.25;12.50;10.00;0.3338
4709.60;7;1.56;6.25;5.00;0.3335
4709.60;6;1.95;4.69;4.00;0.3335
4709.60;5;6.25;12.50;10.00;0.3338
4709.60;4;0.78;3.13;4.00;0.3334
4709.60;3;1.17;4.69;4.50;0.3335
4709.60;2;1.56;6.25;4.00;0.3335
4709.60;1;3.13;6.25;5.00;0.3336
4709.60;0;1.95;4.69;4.50;0.3335
4710.00;11;1.56;6.25;0.00;0.0696
4710.00;10;1.56;6.25;0.00;0.0696
4710.00;9;1.17;4.69;0.00;0.0696
4710.00;8;6.25;12.50;0.00;0.0699
4710.00;7;1.56;6.25;0.00;0.0696
4710.00;6;1.95;4.69;0.00;0.0696
4710.00;5;6.25;12.50;0.00;0.0699
4710.00;4;0.78;3.13;0.00;0.0695
4710.00;3;1.17;4.69;0.00;0.0696
4710.00;2;1.56;6.25;0.00;0.0696
4710.00;1;3.13;6.25;0.00;0.0697
4710.00;0;1.95;4.69;0.00;0.0696
4719.60;11;1.56;6.25;6.00;0.3335
4719.60;10;1.56;6.25;5.00;0.3335
4719.60;9;1.17;4.69;5.00;0.3335
4719.60;8;6.25;12.50;10.00;0.3338
4719.60;7;1.56;6.25;5.00;0.3335
4719.60;6;1.95;4.69;4.00;0.3335
4719.60;5;6.25;12.50;10.00;0.3338
4719.60;4;0.78;3.13;4.00;0.3334
4719.60;3;1.17;4.69;4.50;0.3335
4719.60;2;1.56;6.25;4.00;0.3335
4719.60;1;3.13;6.25;5.00;0.3336
4719.60;0;1.95;4.69;4.50;0.3335
4720.00;11;1.56;6.25;0.00;0.0696
4720.00;10;1.56;6.25;0.00;0.0696
4720.00;9;1.17;4.69;0.00;0.0696
4720.00;8;6.25;12.50;0.00;0.0699
4720.00;7;1.56;6.25;0.00;0.0696
4720.00;6;1.95;4.69;0.00;0.0696
4720.00;5;6.25;12.50;0.00;0.0699
4720.00;4;0.78;3.13;0.00;0.0695
4720.00;3;1.17;4.69;0.00;0.0696
4720.00;2;1.56;6.25;0.00;0.0696
4720.00;1;3.13;6.25;0.00;0.0697
4720.00;0;1.95;4.69;0.00;0.0696
4729.60;11;1.56;6.25;6.00;0.3335
4729.60;10;1.56;6.25;5.00;0.3335
4729.60;9;1.17;4.69;5.00;0.3335
4729.60;8;6.25;12.50;10.00;0.3338
4729.60;7;1.56;6.25;5.00;0.3335
4729.60;6;1.95;4.69;4.00;0.3335
4729.60;5;6.25;12.50;10.00;0.3338
4729.60;4;0.78;3.13;4.00;0.3334
4729.60;3;1.17;4.69;4.50;0.3335
4729.60;2;1.56;6.25;4.00;0.3335
4729.60;1;3.13;6.25;5.00;0.3336
4729.60;0;1.95;4.69;4.50;0.3335
4730.00;11;1.56;6.25;0.00;0.0696
4730.00;10;1.56;6.25;0.00;0.0696
4730.00;9;1.17;4.69;0.00;0.0696
4730.00;8;6.25;12.50;0.00;0.0699
4730.00;7;1.56;6.25;0.00;0.0696
4730.00;6;1.95;4.69;0.00;0.0696
4730.00;5;6.25;12.50;0.00;0.0699
4730.00;4;0.78;3.13;0.00;0.0695
4730.00;3;1.17;4.69;0.00;0.0696
4730.00;2;1.56;6.25;0.00;0.0696
4730.00;1;3.13;6.25;0.00;0.0697
4730.00;0;1.95;4.69;0.00;0.0696
4739.60;11;1.56;6.25;6.00;0.3335
4739.60;10;1.56;6.25;5.00;0.3335
4739.60;9;1.17;4.69;5.00;0.3335
4739.60;8;6.25;12.50;10.00;0.3338
4739.60;7;1.56;6.25;5.00;0.3335
4739.60;6;1.95;4.69;4.00;0.3335
4739.60;5;6.25;12.50;10.00;0.3338
4739.60;4;0.78;3.13;4.00;0.3334
4739.60;3;1.17;4.69;4.50;0.3335
4739.60;2;1.56;6.25;4.00;0.3335
4739.60;1;3.13;6.25;5.00;0.3336
4739.60;0;1.95;4.69;4.50;0.3335
4740.00;11;1.56;6.25;0.00;0.0696
4740.00;10;1.56;6.25;0.00;0.0696
4740.00;9;1.17;4.69;0.00;0.0696
4740.00;8;6.25;12.50;0.00;0.0699
4740.00;7;1.56;6.25;0.00;0.0696
4740.00;6;1.95;4.69;0.00;0.0696
4740.00;5;6.25;12.50;0.00;0.0699
4740.00;4;0.78;3.13;0.00;0.0695
4740.00;3;1.17;4.69;0.00;0.0696
4740.00;2;1.56;6.25;0.00;0.0696
4740.00;1;3.13;6.25;0.00;0.0697
4740.00;0;1.95;4.69;0.00;0.0696
4749.60;11;1.56;6.25;6.00;0.3335
4749.60;10;1.56;6.25;5.00;0.3335
4749.60;9;1.17;4.69;5.00;0.3335
4749.60;8;6.25;12.50;10.00;0.3338
4749.60;7;1.56;6.25;5.00;0.3335
4749.60;6;1.95;4.69;4.00;0.3335
4749.60;5;6.25;12.50;10.00;0.3338
4749.60;4;0.78;3.13;4.00;0.3334
4749.60;3;1.17;4.69;4.50;0.3335
4749.60;2;1.56;6.25;4.00;0.3335
4749.60;1;3.13;6.25;5.00;0.3336
4749.60;0;1.95;4.69;4.50;0.3335
4750.00;11;1.56;6.25;0.00;0.0696
4750.00;10;1.56;6.25;0.00;0.0696
4750.00;9;1.17;4.69;0.00;0.0696
4750.00;8;6.25;12.50;0.00;0.0699
4750.00;7;1.56;6.25;0.00;0.0696
4750.00;6;1.95;4.69;0.00;0.0696
4750.00;5;6.25;12.50;0.00;0.0699
4750.00;4;0.78;3.13;0.00;0.0695
4750.00;3;1.17;4.69;0.00;0.0696
4750.00;2;1.56;6.25;0.00;0.0696
4750.00;1;3.13;6.25;0.00;0.0697
4750.00;0;1.95;4.69;0.00;0.0696
4759.60;11;1.56;6.25;6.00;0.3335
4759.60;10;1.56;6.25;5.00;0.3335
4759.60;9;1.17;4.69;5.00;0.3335
4759.60;8;6.25;12.50;10.00;0.3338
4759.60;7;1.56;6.25;5.00;0.3335
4759.60;6;1.95;4.69;4.00;0.3335
4759.60;5;6.25;12.50;10.00;0.3338
4759.60;4;0.78;3.13;4.00;0.3334
4759.60;3;1.17;4.69;4.50;0.3335
4759.60;2;1.56;6.25;4.00;0.3335
4759.60;1;3.13;6.25;5.00;0.3336
4759.60;0;1.95;4.69;4.50;0.3335
4760.00;11;1.56;6.25;0.00;0.0696
4760.00;10;1.56;6.25;0.00;0.0696
4760.00;9;1.17;4.69;0.00;0.0696
4760.00;8;6.25;12.50;0.00;0.0699
4760.00;7;1.56;6.25;0.00;0.0696
4760.00;6;1.95;4.69;0.00;0.0696
4760.00;5;6.25;12.50;0.00;0.0699
4760.00;4;0.78;3.13;0.00;0.0695
4760.00;3;1.17;4.69;0.00;0.0696
4760.00;2;1.56;6.25;0.00;0.0696
4760.00;1;3.13;6.25;0.00;0.0697
4760.00;0;1.95;4.69;0.00;0.0696
4769.60;11;1.56;6.25;6.00;0.3335
4769.60;10;1.56;6.25;5.00;0.3335
4769.60;9;1.17;4.69;5.00;0.3335
4769.60;8;6.25;12.50;10.00;0.3338
4769.60;7;1.56;6.25;5.00;0.3335
4769.60;6;1.95;4.69;4.00;0.3335
4769.60;5;6.25;12.50;10.00;0.3338
4769.60;4;0.78;3.13;4.00;0.3334
4769.60;3;1.17;4.69;4.50;0.3335
4769.60;2;1.56;6.25;4.00;0.3335
4769.60;1;3.13;6.25;5.00;0.3336
4769.60;0;1.95;4.69;4.50;0.3335
4770.00;11;1.56;6.25;0.00;0.0696
4770.00;10;1.56;6.25;0.00;0.0696
4770.00;9;1.17;4.69;0.00;0.0696
4770.00;8;6.25;12.50;0.00;0.0699
4770.00;7;1.56;6.25;0.00;0.0696
4770.00;6;1.95;4.69;0.00;0.0696
4770.00;5;6.25;12.50;0.00;0.0699
4770.00;4;0.78;3.13;0.00;0.0695
4770.00;3;1.17;4.69;0.00;0.0696
4770.00;2;1.56;6.25;0.00;0.0696
4770.00;1;3.13;6.25;0.00;0.0697
4770.00;0;1.95;4.69;0.00;0.0696
4779.60;11;1.56;6.25;6.00;0.3335
4779.60;10;1.56;6.25;5.00;0.3335
4779.60;9;1.17;4.69;5.00;0.3335
4779.60;8;6.25;12.50;10.00;0.3338
4779.60;7;1.56;6.25;5.00;0.3335
4779.60;6;1.95;4.69;4.00;0.3335
4779.60;5;6.25;12.50;10.00;0.3338
4779.60;4;0.78;3.13;4.00;0.3334
4779.60;3;1.17;4.69;4.50;0.3335
4779.60;2;1.56;6.25;4.00;0.3335
4779.60;1;3.13;6.25;5.00;0.3336
4779.60;0;1.95;4.69;4.50;0.3335
4780.00;11;1.56;6.25;0.00;0.0696
4780.00;10;1.56;6.25;0.00;0.0696
4780.00;9;1.17;4.69;0.00;0.0696
4780.00;8;6.25;12.50;0.00;0.0699
4780.00;7;1.56;6.25;0.00;0.0696
4780.00;6;1.95;4.69;0.00;0.0696
4780.00;5;6.25;12.50;0.00;0.0699
4780.00;4;0.78;3.13;0.00;0.0695
4780.00;3;1.17;4.69;0.00;0.0696
4780.00;2;1.56;6.25;0.00;0.0696
4780.00;1;3.13;6.25;0.00;0.0697
4780.00;0;1.95;4.69;0.00;0.0696
4789.60;11;1.56;6.25;6.00;0.3335
4789.60;10;1.56;6.25;5.00;0.3335
4789.60;9;1.17;4.69;5.00;0.3335
4789.60;8;6.25;12.50;10.00;0.3338
4789.60;7;1.56;6.25;5.00;0.3335
4789.60;6;1.95;4.69;4.00;0.3335
4789.60;5;6.25;12.50;10.00;0.3338
4789.60;4;0.78;3.13;4.00;0.3334
4789.60;3;1.17;4.69;4.50;0.3335
4789.60;2;1.56;6.25;4.00;0.3335
4789.60;1;3.13;6.25;5.00;0.3336
4789.60;0;1.95;4.69;4.50;0.3335
4790.00;11;1.56;6.25;0.00;0.0696
4790.00;10;1.56;6.25;0.00;0.0696
4790.00;9;1.17;4.69;0.00;0.0696
4790.00;8;6.25;12.50;0.00;0.0699
4790.00;7;1.56;6.25;0.00;0.0696
4790.00;6;1.95;4.69;0.00;0.0696
4790.00;5;6.25;12.50;0.00;0.0699
4790.00;4;0.78;3.13;0.00;0.0695
4790.00;3;1.17;4.69;0.00;0.0696
4790.00;2;1.56;6.25;0.00;0.0696
4790.00;1;3.13;6.25;0.00;0.0697
4790.00;0;1.95;4.69;0.00;0.0696
4799.60;11;1.56;6.25;6.00;0.3335
4799.60;10;1.56;6.25;5.00;0.3335
4799.60;9;1.17;4.69;5.00;0.3335
4799.60;8;6.25;12.50;10.00;0.3338
4799.60;7;1.56;6.25;5.00;0.3335
4799.60;6;1.95;4.69;4.00;0.3335
4799.60;5;6.25;12.50;10.00;0.3338
4799.60;4;0.78;3.13;4.00;0.3334
4799.60;3;1.17;4.69;4.50;0.3335
4799.60;2;1.56;6.25;4.00;0.3335
4799.60;1;3.13;6.25;5.00;0.3336
4799.60;0;1.95;4.69;4.50;0.3335
4800.00;11;1.56;6.25;0.00;0.0696
4800.00;10;1.56;6.25;0.00;0.0696
4800.00;9;1.17;4.69;0.00;0.0696
4800.00;8;6.25;12.50;0.00;0.0699
4800.00;7;1.56;6.25;0.00;0.0696
4800.00;6;1.95;4.69;0.00;0.0696
4800.00;5;6.25;12.50;0.00;0.0699
4800.00;4;0.78;3.13;0.00;0.0695
4800.00;3;1.17;4.69;0.00;0.0696
4800.00;2;1.56;6.25;0.00;0.0696
4800.00;1;3.13;6.25;0.00;0.0697
4800.00;0;1.95;4.69;0.00;0.0696
4809.60;11;1.56;6.25;6.00;0.3335
4809.60;10;1.56;6.25;5.00;0.3335
4809.60;9;1.17;4.69;5.00;0.3335
4809.60;8;6.25;12.50;10.00;0.3338
4809.60;7;1.56;6.25;5.00;0.3335
4809.60;6;1.95;4.69;4.00;0.3335
4809.60;5;6.25;12.50;10.00;0.3338
4809.60;4;0.78;3.13;4.00;0.3334
4809.60;3;1.17;4.69;4.50;0.3335
4809.60;2;1.56;6.25;4.00;0.3335
4809.60;1;3.13;6.25;5.00;0.3336
4809.60;0;1.95;4.69;4.50;0.3335
4810.00;11;1.56;6.25;0.00;0.0696
4810.00;10;1.56;6.25;0.00;0.0696
4810.00;9;1.17;4.69;0.00;0.0696
4810.00;8;6.25;12.50;0.00;0.0699
4810.00;7;1.56;6.25;0.00;0.0696
4810.00;6;1.95;4.69;0.00;0.0696
4810.00;5;6.25;12.50;0.00;0.0699
4810.00;4;0.78;3.13;0.00;0.0695
4810.00;3;1.17;4.69;0.00;0.0696
4810.00;2;1.56;6.25;0.00;0.0696
4810.00;1;3.13;6.25;0.00;0.0697
4810.00;0;1.95;4.69;0.00;0.0696
4819.60;11;1.56;6.25;6.00;0.3335
4819.60;10;1.56;6.25;5.00;0.3335
4819.60;9;1.17;4.69;5.00;0.3335
4819.60;8;6.25;12.50;10.00;0.3338
4819.60;7;1.56;6.25;5.00;0.3335
4819.60;6;1.95;4.69;4.00;0.3335
4819.60;5;6.25;12.50;10.00;0.3338
4819.60;4;0.78;3.13;4.00;0.3334
4819.60;3;1.17;4.69;4.50;0.3335
4819.60;2;1.56;6.25;4.00;0.3335
4819.60;1;3.13;6.25;5.00;0.3336
4819.60;0;1.95;4.69;4.50;0.3335
4820.00;11;1.56;6.25;0.00;0.0696
4820.00;10;1.56;6.25;0.00;0.0696
4820.00;9;1.17;4.69;0.00;0.0696
4820.00;8;6.25;12.50;0.00;0.0699
4820.00;7;1.56;6.25;0.00;0.0696
