# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
2464.80;6;1.95;4.69;4.00;0.3335
2464.80;5;6.25;12.50;10.00;0.3338
2464.80;4;0.78;3.13;4.00;0.3334
2464.80;3;1.17;4.69;4.50;0.3335
2464.80;2;1.56;6.25;4.00;0.3335
2464.80;1;3.13;6.25;5.00;0.3336
2464.80;0;1.95;4.69;4.50;0.3335
2470.00;11;1.56;6.25;0.00;0.0696
2470.00;10;1.56;6.25;0.00;0.0696
2470.00;9;1.17;4.69;0.00;0.0696
2470.00;8;6.25;12.50;0.00;0.0699
2470.00;7;1.56;6.25;0.00;0.0696
2470.00;6;1.95;4.69;0.00;0.0696
2470.00;5;6.25;12.50;0.00;0.0699
2470.00;4;0.78;3.13;0.00;0.0695
2470.00;3;1.17;4.69;0.00;0.0696
2470.00;2;1.56;6.25;0.00;0.0696
2470.00;1;3.13;6.25;0.00;0.0697
2470.00;0;1.95;4.69;0.00;0.0696
2474.80;11;1.56;6.25;6.00;0.3335
2474.80;10;1.56;6.25;5.00;0.3335
2474.80;9;1.17;4.69;5.00;0.3335
2474.80;8;6.25;12.50;10.00;0.3338
2474.80;7;1.56;6.25;5.00;0.3335
2474.80;6;1.95;4.69;4.00;0.3335
2474.80;5;6.25;12.50;10.00;0.3338
2474.80;4;0.78;3.13;4.00;0.3334
2474.80;3;1.17;4.69;4.50;0.3335
2474.80;2;1.56;6.25;4.00;0.3335
2474.80;1;3.13;6.25;5.00;0.3336
2474.80;0;1.95;4.69;4.50;0.3335
2480.00;11;1.56;6.25;0.00;0.0696
2480.00;10;1.56;6.25;0.00;0.0696
2480.00;9;1.17;4.69;0.00;0.0696
2480.00;8;6.25;12.50;0.00;0.0699
2480.00;7;1.56;6.25;0.00;0.0696
2480.00;6;1.95;4.69;0.00;0.0696
2480.00;5;6.25;12.50;0.00;0.0699
2480.00;4;0.78;3.13;0.00;0.0695
2480.00;3;1.17;4.69;0.00;0.0696
2480.00;2;1.56;6.25;0.00;0.0696
2480.00;1;3.13;6.25;0.00;0.0697
2480.00;0;1.95;4.69;0.00;0.0696
2484.80;11;1.56;6.25;6.00;0.3335
2484.80;10;1.56;6.25;5.00;0.3335
2484.80;9;1.17;4.69;5.00;0.3335
2484.80;8;6.25;12.50;10.00;0.3338
2484.80;7;1.56;6.25;5.00;0.3335
2484.80;6;1.95;4.69;4.00;0.3335
2484.80;5;6.25;12.50;10.00;0.3338
2484.80;4;0.78;3.13;4.00;0.3334
2484.80;3;1.17;4.69;4.50;0.3335
2484.80;2;1.56;6.25;4.00;0.3335
2484.80;1;3.13;6.25;5.00;0.3336
2484.80;0;1.95;4.69;4.50;0.3335
2490.00;11;1.56;6.25;0.00;0.0696
2490.00;10;1.56;6.25;0.00;0.0696
2490.00;9;1.17;4.69;0.00;0.0696
2490.00;8;6.25;12.50;0.00;0.0699
2490.00;7;1.56;6.25;0.00;0.0696
2490.00;6;1.95;4.69;0.00;0.0696
2490.00;5;6.25;12.50;0.00;0.0699
2490.00;4;0.78;3.13;0.00;0.0695
2490.00;3;1.17;4.69;0.00;0.0696
2490.00;2;1.56;6.25;0.00;0.0696
2490.00;1;3.13;6.25;0.00;0.0697
2490.00;0;1.95;4.69;0.00;0.0696
2494.80;11;1.56;6.25;6.00;0.3335
2494.80;10;1.56;6.25;5.00;0.3335
2494.80;9;1.17;4.69;5.00;0.3335
2494.80;8;6.25;12.50;10.00;0.3338
2494.80;7;1.56;6.25;5.00;0.3335
2494.80;6;1.95;4.69;4.00;0.3335
2494.80;5;6.25;12.50;10.00;0.3338
2494.80;4;0.78;3.13;4.00;0.3334
2494.80;3;1.17;4.69;4.50;0.3335
2494.80;2;1.56;6.25;4.00;0.3335
2494.80;1;3.13;6.25;5.00;0.3336
2494.80;0;1.95;4.69;4.50;0.3335
2500.00;11;1.56;6.25;0.00;0.0696
2500.00;10;1.56;6.25;0.00;0.0696
2500.00;9;1.17;4.69;0.00;0.0696
2500.00;8;6.25;12.50;0.00;0.0699
2500.00;7;1.56;6.25;0.00;0.0696
2500.00;6;1.95;4.69;0.00;0.0696
2500.00;5;6.25;12.50;0.00;0.0699
2500.00;4;0.78;3.13;0.00;0.0695
2500.00;3;1.17;4.69;0.00;0.0696
2500.00;2;1.56;6.25;0.00;0.0696
2500.00;1;3.13;6.25;0.00;0.0697
2500.00;0;1.95;4.69;0.00;0.0696
2504.80;11;1.56;6.25;6.00;0.3335
2504.80;10;1.56;6.25;5.00;0.3335
2504.80;9;1.17;4.69;5.00;0.3335
2504.80;8;6.25;12.50;10.00;0.3338
2504.80;7;1.56;6.25;5.00;0.3335
2504.80;6;1.95;4.69;4.00;0.3335
2504.80;5;6.25;12.50;10.00;0.3338
2504.80;4;0.78;3.13;4.00;0.3334
2504.80;3;1.17;4.69;4.50;0.3335
2504.80;2;1.56;6.25;4.00;0.3335
2504.80;1;3.13;6.25;5.00;0.3336
2504.80;0;1.95;4.69;4.50;0.3335
2510.00;11;1.56;6.25;0.00;0.0696
2510.00;10;1.56;6.25;0.00;0.0696
2510.00;9;1.17;4.69;0.00;0.0696
2510.00;8;6.25;12.50;0.00;0.0699
2510.00;7;1.56;6.25;0.00;0.0696
2510.00;6;1.95;4.69;0.00;0.0696
2510.00;5;6.25;12.50;0.00;0.0699
2510.00;4;0.78;3.13;0.00;0.0695
2510.00;3;1.17;4.69;0.00;0.0696
2510.00;2;1.56;6.25;0.00;0.0696
2510.00;1;3.13;6.25;0.00;0.0697
2510.00;0;1.95;4.69;0.00;0.0696
2514.80;11;1.56;6.25;6.00;0.3335
2514.80;10;1.56;6.25;5.00;0.3335
2514.80;9;1.17;4.69;5.00;0.3335
2514.80;8;6.25;12.50;10.00;0.3338
2514.80;7;1.56;6.25;5.00;0.3335
2514.80;6;1.95;4.69;4.00;0.3335
2514.80;5;6.25;12.50;10.00;0.3338
2514.80;4;0.78;3.13;4.00;0.3334
2514.80;3;1.17;4.69;4.50;0.3335
2514.80;2;1.56;6.25;4.00;0.3335
2514.80;1;3.13;6.25;5.00;0.3336
2514.80;0;1.95;4.69;4.50;0.3335
2520.00;11;1.56;6.25;0.00;0.0696
2520.00;10;1.56;6.25;0.00;0.0696
2520.00;9;1.17;4.69;0.00;0.0696
2520.00;8;6.25;12.50;0.00;0.0699
2520.00;7;1.56;6.25;0.00;0.0696
2520.00;6;1.95;4.69;0.00;0.0696
2520.00;5;6.25;12.50;0.00;0.0699
2520.00;4;0.78;3.13;0.00;0.0695
2520.00;3;1.17;4.69;0.00;0.0696
2520.00;2;1.56;6.25;0.00;0.0696
2520.00;1;3.13;6.25;0.00;0.0697
2520.00;0;1.95;4.69;0.00;0.0696
2524.80;11;1.56;6.25;6.00;0.3335
2524.80;10;1.56;6.25;5.00;0.3335
2524.80;9;1.17;4.69;5.00;0.3335
2524.80;8;6.25;12.50;10.00;0.3338
2524.80;7;1.56;6.25;5.00;0.3335
2524.80;6;1.95;4.69;4.00;0.3335
2524.80;5;6.25;12.50;10.00;0.3338
2524.80;4;0.78;3.13;4.00;0.3334
2524.80;3;1.17;4.69;4.50;0.3335
2524.80;2;1.56;6.25;4.00;0.3335
2524.80;1;3.13;6.25;5.00;0.3336
2524.80;0;1.95;4.69;4.50;0.3335
2530.00;11;1.56;6.25;0.00;0.0696
2530.00;10;1.56;6.25;0.00;0.0696
2530.00;9;1.17;4.69;0.00;0.0696
2530.00;8;6.25;12.50;0.00;0.0699
2530.00;7;1.56;6.25;0.00;0.0696
2530.00;6;1.95;4.69;0.00;0.0696
2530.00;5;6.25;12.50;0.00;0.0699
2530.00;4;0.78;3.13;0.00;0.0695
2530.00;3;1.17;4.69;0.00;0.0696
2530.00;2;1.56;6.25;0.00;0.0696
2530.00;1;3.13;6.25;0.00;0.0697
2530.00;0;1.95;4.69;0.00;0.0696
2534.80;11;1.56;6.25;6.00;0.3335
2534.80;10;1.56;6.25;5.00;0.3335
2534.80;9;1.17;4.69;5.00;0.3335
2534.80;8;6.25;12.50;10.00;0.3338
2534.80;7;1.56;6.25;5.00;0.3335
2534.80;6;1.95;4.69;4.00;0.3335
2534.80;5;6.25;12.50;10.00;0.3338
2534.80;4;0.78;3.13;4.00;0.3334
2534.80;3;1.17;4.69;4.50;0.3335
2534.80;2;1.56;6.25;4.00;0.3335
2534.80;1;3.13;6.25;5.00;0.3336
2534.80;0;1.95;4.69;4.50;0.3335
2540.00;11;1.56;6.25;0.00;0.0696
2540.00;10;1.56;6.25;0.00;0.0696
2540.00;9;1.17;4.69;0.00;0.0696
2540.00;8;6.25;12.50;0.00;0.0699
2540.00;7;1.56;6.25;0.00;0.0696
2540.00;6;1.95;4.69;0.00;0.0696
2540.00;5;6.25;12.50;0.00;0.0699
2540.00;4;0.78;3.13;0.00;0.0695
2540.00;3;1.17;4.69;0.00;0.0696
2540.00;2;1.56;6.25;0.00;0.0696
2540.00;1;3.13;6.25;0.00;0.0697
2540.00;0;1.95;4.69;0.00;0.0696
2544.80;11;1.56;6.25;6.00;0.3335
2544.80;10;1.56;6.25;5.00;0.3335
2544.80;9;1.17;4.69;5.00;0.3335
2544.80;8;6.25;12.50;10.00;0.3338
2544.80;7;1.56;6.25;5.00;0.3335
2544.80;6;1.95;4.69;4.00;0.3335
2544.80;5;6.25;12.50;10.00;0.3338
2544.80;4;0.78;3.13;4.00;0.3334
2544.80;3;1.17;4.69;4.50;0.3335
2544.80;2;1.56;6.25;4.00;0.3335
2544.80;1;3.13;6.25;5.00;0.3336
2544.80;0;1.95;4.69;4.50;0.3335
2550.00;11;1.56;6.25;0.00;0.0696
2550.00;10;1.56;6.25;0.00;0.0696
2550.00;9;1.17;4.69;0.00;0.0696
2550.00;8;6.25;12.50;0.00;0.0699
2550.00;7;1.56;6.25;0.00;0.0696
2550.00;6;1.95;4.69;0.00;0.0696
2550.00;5;6.25;12.50;0.00;0.0699
2550.00;4;0.78;3.13;0.00;0.0695
2550.00;3;1.17;4.69;0.00;0.0696
2550.00;2;1.56;6.25;0.00;0.0696
2550.00;1;3.13;6.25;0.00;0.0697
2550.00;0;1.95;4.69;0.00;0.0696
2554.80;11;1.56;6.25;6.00;0.3335
2554.80;10;1.56;6.25;5.00;0.3335
2554.80;9;1.17;4.69;5.00;0.3335
2554.80;8;6.25;12.50;10.00;0.3338
2554.80;7;1.56;6.25;5.00;0.3335
2554.80;6;1.95;4.69;4.00;0.3335
2554.80;5;6.25;12.50;10.00;0.3338
2554.80;4;0.78;3.13;4.00;0.3334
2554.80;3;1.17;4.69;4.50;0.3335
2554.80;2;1.56;6.25;4.00;0.3335
2554.80;1;3.13;6.25;5.00;0.3336
2554.80;0;1.95;4.69;4.50;0.3335
2560.00;11;1.56;6.25;0.00;0.0696
2560.00;10;1.56;6.25;0.00;0.0696
2560.00;9;1.17;4.69;0.00;0.0696
2560.00;8;6.25;12.50;0.00;0.0699
2560.00;7;1.56;6.25;0.00;0.0696
2560.00;6;1.95;4.69;0.00;0.0696
2560.00;5;6.25;12.50;0.00;0.0699
2560.00;4;0.78;3.13;0.00;0.0695
2560.00;3;1.17;4.69;0.00;0.0696
2560.00;2;1.56;6.25;0.00;0.0696
2560.00;1;3.13;6.25;0.00;0.0697
2560.00;0;1.95;4.69;0.00;0.0696
2564.80;11;1.56;6.25;6.00;0.3335
2564.80;10;1.56;6.25;5.00;0.3335
2564.80;9;1.17;4.69;5.00;0.3335
2564.80;8;6.25;12.50;10.00;0.3338
2564.80;7;1.56;6.25;5.00;0.3335
2564.80;6;1.95;4.69;4.00;0.3335
2564.80;5;6.25;12.50;10.00;0.3338
2564.80;4;0.78;3.13;4.00;0.3334
2564.80;3;1.17;4.69;4.50;0.3335
2564.80;2;1.56;6.25;4.00;0.3335
2564.80;1;3.13;6.25;5.00;0.3336
2564.80;0;1.95;4.69;4.50;0.3335
2570.00;11;1.56;6.25;0.00;0.0696
2570.00;10;1.56;6.25;0.00;0.0696
2570.00;9;1.17;4.69;0.00;0.0696
2570.00;8;6.25;12.50;0.00;0.0699
2570.00;7;1.56;6.25;0.00;0.0696
2570.00;6;1.95;4.69;0.00;0.0696
2570.00;5;6.25;12.50;0.00;0.0699
2570.00;4;0.78;3.13;0.00;0.0695
2570.00;3;1.17;4.69;0.00;0.0696
2570.00;2;1.56;6.25;0.00;0.0696
2570.00;1;3.13;6.25;0.00;0.0697
2570.00;0;1.95;4.69;0.00;0.0696
2574.80;11;1.56;6.25;6.00;0.3335
2574.80;10;1.56;6.25;5.00;0.3335
2574.80;9;1.17;4.69;5.00;0.3335
2574.80;8;6.25;12.50;10.00;0.3338
2574.80;7;1.56;6.25;5.00;0.3335
2574.80;6;1.95;4.69;4.00;0.3335
2574.80;5;6.25;12.50;10.00;0.3338
2574.80;4;0.78;3.13;4.00;0.3334
2574.80;3;1.17;4.69;4.50;0.3335
2574.80;2;1.56;6.25;4.00;0.3335
2574.80;1;3.13;6.25;5.00;0.3336
2574.80;0;1.95;4.69;4.50;0.3335
2580.00;11;1.56;6.25;0.00;0.0696
2580.00;10;1.56;6.25;0.00;0.0696
2580.00;9;1.17;4.69;0.00;0.0696
2580.00;8;6.25;12.50;0.00;0.0699
2580.00;7;1.56;6.25;0.00;0.0696
2580.00;6;1.95;4.69;0.00;0.0696
2580.00;5;6.25;12.50;0.00;0.0699
2580.00;4;0.78;3.13;0.00;0.0695
2580.00;3;1.17;4.69;0.00;0.0696
2580.00;2;1.56;6.25;0.00;0.0696
2580.00;1;3.13;6.25;0.00;0.0697
2580.00;0;1.95;4.69;0.00;0.0696
2584.80;11;1.56;6.25;6.00;0.3335
2584.80;10;1.56;6.25;5.00;0.3335
2584.80;9;1.17;4.69;5.00;0.3335
2584.80;8;6.25;12.50;10.00;0.3338
2584.80;7;1.56;6.25;5.00;0.3335
2584.80;6;1.95;4.69;4.00;0.3335
2584.80;5;6.25;12.50;10.00;0.3338
2584.80;4;0.78;3.13;4.00;0.3334
2584.80;3;1.17;4.69;4.50;0.3335
2584.80;2;1.56;6.25;4.00;0.3335
2584.80;1;3.13;6.25;5.00;0.3336
2584.80;0;1.95;4.69;4.50;0.3335
2590.00;11;1.56;6.25;0.00;0.0696
2590.00;10;1.56;6.25;0.00;0.0696
2590.00;9;1.17;4.69;0.00;0.0696
2590.00;8;6.25;12.50;0.00;0.0699
2590.00;7;1.56;6.25;0.00;0.0696
2590.00;6;1.95;4.69;0.00;0.0696
2590.00;5;6.25;12.50;0.00;0.0699
2590.00;4;0.78;3.13;0.00;0.0695
2590.00;3;1.17;4.69;0.00;0.0696
2590.00;2;1.56;6.25;0.00;0.0696
2590.00;1;3.13;6.25;0.00;0.0697
2590.00;0;1.95;4.69;0.00;0.0696
2594.80;11;1.56;6.25;6.00;0.3335
2594.80;10;1.56;6.25;5.00;0.3335
2594.80;9;1.17;4.69;5.00;0.3335
2594.80;8;6.25;12.50;10.00;0.3338
2594.80;7;1.56;6.25;5.00;0.3335
2594.80;6;1.95;4.69;4.00;0.3335
2594.80;5;6.25;12.50;10.00;0.3338
2594.80;4;0.78;3.13;4.00;0.3334
2594.80;3;1.17;4.69;4.50;0.3335
2594.80;2;1.56;6.25;4.00;0.3335
2594.80;1;3.13;6.25;5.00;0.3336
2594.80;0;1.95;4.69;4.50;0.3335
2600.00;11;1.56;6.25;0.00;0.0696
2600.00;10;1.56;6.25;0.00;0.0696
2600.00;9;1.17;4.69;0.00;0.0696
2600.00;8;6.25;12.50;0.00;0.0699
2600.00;7;1.56;6.25;0.00;0.0696
2600.00;6;1.95;4.69;0.00;0.0696
2600.00;5;6.25;12.50;0.00;0.0699
2600.00;4;0.78;3.13;0.00;0.0695
2600.00;3;1.17;4.69;0.00;0.0696
2600.00;2;1.56;6.25;0.00;0.0696
2600.00;1;3.13;6.25;0.00;0.0697
2600.00;0;1.95;4.69;0.00;0.0696
2604.80;11;1.56;6.25;6.00;0.3335
2604.80;10;1.56;6.25;5.00;0.3335
2604.80;9;1.17;4.69;5.00;0.3335
2604.80;8;6.25;12.50;10.00;0.3338
2604.80;7;1.56;6.25;5.00;0.3335
2604.80;6;1.95;4.69;4.00;0.3335
2604.80;5;6.25;12.50;10.00;0.3338
2604.80;4;0.78;3.13;4.00;0.3334
2604.80;3;1.17;4.69;4.50;0.3335
2604.80;2;1.56;6.25;4.00;0.3335
2604.80;1;3.13;6.25;5.00;0.3336
2604.80;0;1.95;4.69;4.50;0.3335
2610.00;11;1.56;6.25;0.00;0.0696
2610.00;10;1.56;6.25;0.00;0.0696
2610.00;9;1.17;4.69;0.00;0.0696
2610.00;8;6.25;12.50;0.00;0.0699
2610.00;7;1.56;6.25;0.00;0.0696
2610.00;6;1.95;4.69;0.00;0.0696
2610.00;5;6.25;12.50;0.00;0.0699
2610.00;4;0.78;3.13;0.00;0.0695
2610.00;3;1.17;4.69;0.00;0.0696
2610.00;2;1.56;6.25;0.00;0.0696
2610.00;1;3.13;6.25;0.00;0.0697
2610.00;0;1.95;4.69;0.00;0.0696
2614.80;11;1.56;6.25;6.00;0.3335
2614.80;10;1.56;6.25;5.00;0.3335
2614.80;9;1.17;4.69;5.00;0.3335
2614.80;8;6.25;12.50;10.00;0.3338
2614.80;7;1.56;6.25;5.00;0.3335
2614.80;6;1.95;4.69;4.00;0.3335
2614.80;5;6.25;12.50;10.00;0.3338
2614.80;4;0.78;3.13;4.00;0.3334
2614.80;3;1.17;4.69;4.50;0.3335
2614.80;2;1.56;6.25;4.00;0.3335
2614.80;1;3.13;6.25;5.00;0.3336
2614.80;0;1.95;4.69;4.50;0.3335
2620.00;11;1.56;6.25;0.00;0.0696
2620.00;10;1.56;6.25;0.00;0.0696
2620.00;9;1.17;4.69;0.00;0.0696
2620.00;8;6.25;12.50;0.00;0.0699
2620.00;7;1.56;6.25;0.00;0.0696
2620.00;6;1.95;4.69;0.00;0.0696
2620.00;5;6.25;12.50;0.00;0.0699
2620.00;4;0.78;3.13;0.00;0.0695
2620.00;3;1.17;4.69;0.00;0.0696
2620.00;2;1.56;6.25;0.00;0.0696
2620.00;1;3.13;6.25;0.00;0.0697
2620.00;0;1.95;4.69;0.00;0.0696
2624.80;11;1.56;6.25;6.00;0.3335
2624.80;10;1.56;6.25;5.00;0.3335
2624.80;9;1.17;4.69;5.00;0.3335
2624.80;8;6.25;12.50;10.00;0.3338
2624.80;7;1.56;6.25;5.00;0.3335
2624.80;6;1.95;4.69;4.00;0.3335
2624.80;5;6.25;12.50;10.00;0.3338
2624.80;4;0.78;3.13;4.00;0.3334
2624.80;3;1.17;4.69;4.50;0.3335
2624.80;2;1.56;6.25;4.00;0.3335
2624.80;1;3.13;6.25;5.00;0.3336
2624.80;0;1.95;4.69;4.50;0.3335
2630.00;11;1.56;6.25;0.00;0.0696
2630.00;10;1.56;6.25;0.00;0.0696
2630.00;9;1.17;4.69;0.00;0.0696
2630.00;8;6.25;12.50;0.00;0.0699
2630.00;7;1.56;6.25;0.00;0.0696
2630.00;6;1.95;4.69;0.00;0.0696
2630.00;5;6.25;12.50;0.00;0.0699
2630.00;4;0.78;3.13;0.00;0.0695
2630.00;3;1.17;4.69;0.00;0.0696
2630.00;2;1.56;6.25;0.00;0.0696
2630.00;1;3.13;6.25;0.00;0.0697
2630.00;0;1.95;4.69;0.00;0.0696
2634.80;11;1.56;6.25;6.00;0.3335
2634.80;10;1.56;6.25;5.00;0.3335
2634.80;9;1.17;4.69;5.00;0.3335
2634.80;8;6.25;12.50;10.00;0.3338
2634.80;7;1.56;6.25;5.00;0.3335
2634.80;6;1.95;4.69;4.00;0.3335
2634.80;5;6.25;12.50;10.00;0.3338
2634.80;4;0.78;3.13;4.00;0.3334
2634.80;3;1.17;4.69;4.50;0.3335
2634.80;2;1.56;6.25;4.00;0.3335
2634.80;1;3.13;6.25;5.00;0.3336
2634.80;0;1.95;4.69;4.50;0.3335
2640.00;11;1.56;6.25;0.00;0.0696
2640.00;10;1.56;6.25;0.00;0.0696
2640.00;9;1.17;4.69;0.00;0.0696
2640.00;8;6.25;12.50;0.00;0.0699
2640.00;7;1.56;6.25;0.00;0.0696
2640.00;6;1.95;4.69;0.00;0.0696
2640.00;5;6.25;12.50;0.00;0.0699
2640.00;4;0.78;3.13;0.00;0.0695
2640.00;3;1.17;4.69;0.00;0.0696
2640.00;2;1.56;6.25;0.00;0.0696
2640.00;1;3.13;6.25;0.00;0.0697
2640.00;0;1.95;4.69;0.00;0.0696
2644.80;11;1.56;6.25;6.00;0.3335
2644.80;10;1.56;6.25;5.00;0.3335
2644.80;9;1.17;4.69;5.00;0.3335
2644.80;8;6.25;12.50;10.00;0.3338
2644.80;7;1.56;6.25;5.00;0.3335
2644.80;6;1.95;4.69;4.00;0.3335
2644.80;5;6.25;12.50;10.00;0.3338
2644.80;4;0.78;3.13;4.00;0.3334
2644.80;3;1.17;4.69;4.50;0.3335
2644.80;2;1.56;6.25;4.00;0.3335
2644.80;1;3.13;6.25;5.00;0.3336
2644.80;0;1.95;4.69;4.50;0.3335
2650.00;11;1.56;6.25;0.00;0.0696
2650.00;10;1.56;6.25;0.00;0.0696
2650.00;9;1.17;4.69;0.00;0.0696
2650.00;8;6.25;12.50;0.00;0.0699
2650.00;7;1.56;6.25;0.00;0.0696
2650.00;6;1.95;4.69;0.00;0.0696
2650.00;5;6.25;12.50;0.00;0.0699
2650.00;4;0.78;3.13;0.00;0.0695
2650.00;3;1.17;4.69;0.00;0.0696
2650.00;2;1.56;6.25;0.00;0.0696
2650.00;1;3.13;6.25;0.00;0.0697
2650.00;0;1.95;4.69;0.00;0.0696
2654.80;11;1.56;6.25;6.00;0.3335
2654.80;10;1.56;6.25;5.00;0.3335
2654.80;9;1.17;4.69;5.00;0.3335
2654.80;8;6.25;12.50;10.00;0.3338
2654.80;7;1.56;6.25;5.00;0.3335
2654.80;6;1.95;4.69;4.00;0.3335
2654.80;5;6.25;12.50;10.00;0.3338
2654.80;4;0.78;3.13;4.00;0.3334
2654.80;3;1.17;4.69;4.50;0.3335
2654.80;2;1.56;6.25;4.00;0.3335
2654.80;1;3.13;6.25;5.00;0.3336
2654.80;0;1.95;4.69;4.50;0.3335
2660.00;11;1.56;6.25;0.00;0.0696
2660.00;10;1.56;6.25;0.00;0.0696
2660.00;9;1.17;4.69;0.00;0.0696
2660.00;8;6.25;12.50;0.00;0.0699
2660.00;7;1.56;6.25;0.00;0.0696
2660.00;6;1.95;4.69;0.00;0.0696
2660.00;5;6.25;12.50;0.00;0.0699
2660.00;4;0.78;3.13;0.00;0.0695
2660.00;3;1.17;4.69;0.00;0.0696
2660.00;2;1.56;6.25;0.00;0.0696
2660.00;1;3.13;6.25;0.00;0.0697
2660.00;0;1.95;4.69;0.00;0.0696
2664.80;11;1.56;6.25;6.00;0.3335
2664.80;10;1.56;6.25;5.00;0.3335
2664.80;9;1.17;4.69;5.00;0.3335
2664.80;8;6.25;12.50;10.00;0.3338
2664.80;7;1.56;6.25;5.00;0.3335
2664.80;6;1.95;4.69;4.00;0.3335
2664.80;5;6.25;12.50;10.00;0.3338
2664.80;4;0.78;3.13;4.00;0.3334
2664.80;3;1.17;4.69;4.50;0.3335
2664.80;2;1.56;6.25;4.00;0.3335
2664.80;1;3.13;6.25;5.00;0.3336
2664.80;0;1.95;4.69;4.50;0.3335
2670.00;11;1.56;6.25;0.00;0.0696
2670.00;10;1.56;6.25;0.00;0.0696
2670.00;9;1.17;4.69;0.00;0.0696
2670.00;8;6.25;12.50;0.00;0.0699
2670.00;7;1.56;6.25;0.00;0.0696
2670.00;6;1.95;4.69;0.00;0.0696
2670.00;5;6.25;12.50;0.00;0.0699
2670.00;4;0.78;3.13;0.00;0.0695
2670.00;3;1.17;4.69;0.00;0.0696
2670.00;2;1.56;6.25;0.00;0.0696
2670.00;1;3.13;6.25;0.00;0.0697
2670.00;0;1.95;4.69;0.00;0.0696
2674.80;11;1.56;6.25;6.00;0.3335
2674.80;10;1.56;6.25;5.00;0.3335
2674.80;9;1.17;4.69;5.00;0.3335
2674.80;8;6.25;12.50;10.00;0.3338
2674.80;7;1.56;6.25;5.00;0.3335
2674.80;6;1.95;4.69;4.00;0.3335
2674.80;5;6.25;12.50;10.00;0.3338
2674.80;4;0.78;3.13;4.00;0.3334
2674.80;3;1.17;4.69;4.50;0.3335
2674.80;2;1.56;6.25;4.00;0.3335
2674.80;1;3.13;6.25;5.00;0.3336
2674.80;0;1.95;4.69;4.50;0.3335
2680.00;11;1.56;6.25;0.00;0.0696
2680.00;10;1.56;6.25;0.00;0.0696
2680.00;9;1.17;4.69;0.00;0.0696
2680.00;8;6.25;12.50;0.00;0.0699
2680.00;7;1.56;6.25;0.00;0.0696
2680.00;6;1.95;4.69;0.00;0.0696
2680.00;5;6.25;12.50;0.00;0.0699
2680.00;4;0.78;3.13;0.00;0.0695
2680.00;3;1.17;4.69;0.00;0.0696
2680.00;2;1.56;6.25;0.00;0.0696
2680.00;1;3.13;6.25;0.00;0.0697
2680.00;0;1.95;4.69;0.00;0.0696
2684.80;11;1.56;6.25;6.00;0.3335
2684.80;10;1.56;6.25;5.00;0.3335
2684.80;9;1.17;4.69;5.00;0.3335
2684.80;8;6.25;12.50;10.00;0.3338
2684.80;7;1.56;6.25;5.00;0.3335
2684.80;6;1.95;4.69;4.00;0.3335
2684.80;5;6.25;12.50;10.00;0.3338
2684.80;4;0.78;3.13;4.00;0.3334
2684.80;3;1.17;4.69;4.50;0.3335
2684.80;2;1.56;6.25;4.00;0.3335
2684.80;1;3.13;6.25;5.00;0.3336
2684.80;0;1.95;4.69;4.50;0.3335
2690.00;11;1.56;6.25;0.00;0.0696
2690.00;10;1.56;6.25;0.00;0.0696
2690.00;9;1.17;4.69;0.00;0.0696
2690.00;8;6.25;12.50;0.00;0.0699
2690.00;7;1.56;6.25;0.00;0.0696
2690.00;6;1.95;4.69;0.00;0.0696
2690.00;5;6.25;12.50;0.00;0.0699
2690.00;4;0.78;3.13;0.00;0.0695
2690.00;3;1.17;4.69;0.00;0.0696
2690.00;2;1.56;6.25;0.00;0.0696
2690.00;1;3.13;6.25;0.00;0.0697
2690.00;0;1.95;4.69;0.00;0.0696
2694.80;11;1.56;6.25;6.00;0.3335
2694.80;10;1.56;6.25;5.00;0.3335
2694.80;9;1.17;4.69;5.00;0.3335
2694.80;8;6.25;12.50;10.00;0.3338
2694.80;7;1.56;6.25;5.00;0.3335
2694.80;6;1.95;4.69;4.00;0.3335
2694.80;5;6.25;12.50;10.00;0.3338
2694.80;4;0.78;3.13;4.00;0.3334
2694.80;3;1.17;4.69;4.50;0.3335
2694.80;2;1.56;6.25;4.00;0.3335
2694.80;1;3.13;6.25;5.00;0.3336
2694.80;0;1.95;4.69;4.50;0.3335
2700.00;11;1.56;6.25;0.00;0.0696
2700.00;10;1.56;6.25;0.00;0.0696
2700.00;9;1.17;4.69;0.00;0.0696
2700.00;8;6.25;12.50;0.00;0.0699
2700.00;7;1.56;6.25;0.00;0.0696
2700.00;6;1.95;4.69;0.00;0.0696
2700.00;5;6.25;12.50;0.00;0.0699
2700.00;4;0.78;3.13;0.00;0.0695
2700.00;3;1.17;4.69;0.00;0.0696
2700.00;2;1.56;6.25;0.00;0.0696
2700.00;1;3.13;6.25;0.00;0.0697
2700.00;0;1.95;4.69;0.00;0.0696
2704.80;11;1.56;6.25;6.00;0.3335
2704.80;10;1.56;6.25;5.00;0.3335
2704.80;9;1.17;4.69;5.00;0.3335
2704.80;8;6.25;12.50;10.00;0.3338
2704.80;7;1.56;6.25;5.00;0.3335
2704.80;6;1.95;4.69;4.00;0.3335
2704.80;5;6.25;12.50;10.00;0.3338
2704.80;4;0.78;3.13;4.00;0.3334
2704.80;3;1.17;4.69;4.50;0.3335
2704.80;2;1.56;6.25;4.00;0.3335
2704.80;1;3.13;6.25;5.00;0.3336
