time;host_name;host_id;energy;vm_policy;link_policy;wf_policy
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4046;h_5;5.0;135.0564;LFF;First;SJF
4046;h_4;4.0;134.9615;LFF;First;SJF
4046;h_3;3.0;134.9023;LFF;First;SJF
4046;h_2;2.0;134.9356;LFF;First;SJF
4046;h_1;1.0;134.9;LFF;First;SJF
4046;h_0;0.0;134.9006;LFF;First;SJF
TOTAL;;;809.6565;LFF;First;SJF
4046;h_5;5.0;135.0564;LFF;First;SJF
4046;h_4;4.0;134.9615;LFF;First;SJF
4046;h_3;3.0;134.9023;LFF;First;SJF
4046;h_2;2.0;134.9356;LFF;First;SJF
4046;h_1;1.0;134.9;LFF;First;SJF
4046;h_0;0.0;134.9006;LFF;First;SJF
TOTAL;;;809.6565;LFF;First;SJF
4046;h_5;5.0;135.0564;LFF;First;SJF
4046;h_4;4.0;134.9615;LFF;First;SJF
4046;h_3;3.0;134.9023;LFF;First;SJF
4046;h_2;2.0;134.9356;LFF;First;SJF
4046;h_1;1.0;134.9;LFF;First;SJF
4046;h_0;0.0;134.9006;LFF;First;SJF
TOTAL;;;809.6565;LFF;First;SJF
4046;h_5;5.0;135.0564;LFF;First;SJF
4046;h_4;4.0;134.9615;LFF;First;SJF
4046;h_3;3.0;134.9023;LFF;First;SJF
4046;h_2;2.0;134.9356;LFF;First;SJF
4046;h_1;1.0;134.9;LFF;First;SJF
4046;h_0;0.0;134.9006;LFF;First;SJF
TOTAL;;;809.6565;LFF;First;SJF
4360;h_5;5.0;145.5378;LFF;First;SJF
4360;h_4;4.0;145.4356;LFF;First;SJF
4360;h_3;3.0;145.3717;LFF;First;SJF
4360;h_2;2.0;145.4076;LFF;First;SJF
4360;h_1;1.0;145.3693;LFF;First;SJF
4360;h_0;0.0;145.3699;LFF;First;SJF
TOTAL;;;872.4919;LFF;First;SJF
4360;h_5;5.0;145.5378;LFF;First;SJF
4360;h_4;4.0;145.4356;LFF;First;SJF
4360;h_3;3.0;145.3717;LFF;First;SJF
4360;h_2;2.0;145.4076;LFF;First;SJF
4360;h_1;1.0;145.3693;LFF;First;SJF
4360;h_0;0.0;145.3699;LFF;First;SJF
TOTAL;;;872.4919;LFF;First;SJF
4360;h_5;5.0;145.5378;LFF;First;SJF
4360;h_4;4.0;145.4356;LFF;First;SJF
4360;h_3;3.0;145.3717;LFF;First;SJF
4360;h_2;2.0;145.4076;LFF;First;SJF
4360;h_1;1.0;145.3693;LFF;First;SJF
4360;h_0;0.0;145.3699;LFF;First;SJF
TOTAL;;;872.4919;LFF;First;SJF
4360;h_5;5.0;145.5378;LFF;First;SJF
4360;h_4;4.0;145.4356;LFF;First;SJF
4360;h_3;3.0;145.3717;LFF;First;SJF
4360;h_2;2.0;145.4076;LFF;First;SJF
4360;h_1;1.0;145.3693;LFF;First;SJF
4360;h_0;0.0;145.3699;LFF;First;SJF
TOTAL;;;872.4919;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4370;h_5;5.0;145.8716;LFF;First;SJF
4370;h_4;4.0;145.7691;LFF;First;SJF
4370;h_3;3.0;145.7051;LFF;First;SJF
4370;h_2;2.0;145.7411;LFF;First;SJF
4370;h_1;1.0;145.7027;LFF;First;SJF
4370;h_0;0.0;145.7033;LFF;First;SJF
TOTAL;;;874.493;LFF;First;SJF
4390;h_5;5.0;146.5392;LFF;First;SJF
4390;h_4;4.0;146.4363;LFF;First;SJF
4390;h_3;3.0;146.372;LFF;First;SJF
4390;h_2;2.0;146.4081;LFF;First;SJF
4390;h_1;1.0;146.3695;LFF;First;SJF
4390;h_0;0.0;146.3702;LFF;First;SJF
TOTAL;;;878.4953;LFF;First;SJF
4390;h_5;5.0;146.5392;LFF;First;SJF
4390;h_4;4.0;146.4363;LFF;First;SJF
4390;h_3;3.0;146.372;LFF;First;SJF
4390;h_2;2.0;146.4081;LFF;First;SJF
4390;h_1;1.0;146.3695;LFF;First;SJF
4390;h_0;0.0;146.3702;LFF;First;SJF
TOTAL;;;878.4953;LFF;First;SJF
4390;h_5;5.0;146.5392;LFF;First;SJF
4390;h_4;4.0;146.4363;LFF;First;SJF
4390;h_3;3.0;146.372;LFF;First;SJF
4390;h_2;2.0;146.4081;LFF;First;SJF
4390;h_1;1.0;146.3695;LFF;First;SJF
4390;h_0;0.0;146.3702;LFF;First;SJF
TOTAL;;;878.4953;LFF;First;SJF
4390;h_5;5.0;146.5392;LFF;First;SJF
4390;h_4;4.0;146.4363;LFF;First;SJF
4390;h_3;3.0;146.372;LFF;First;SJF
4390;h_2;2.0;146.4081;LFF;First;SJF
4390;h_1;1.0;146.3695;LFF;First;SJF
4390;h_0;0.0;146.3702;LFF;First;SJF
TOTAL;;;878.4953;LFF;First;SJF
4400;h_5;5.0;146.873;LFF;First;SJF
4400;h_4;4.0;146.7698;LFF;First;SJF
4400;h_3;3.0;146.7054;LFF;First;SJF
4400;h_2;2.0;146.7417;LFF;First;SJF
4400;h_1;1.0;146.703;LFF;First;SJF
4400;h_0;0.0;146.7036;LFF;First;SJF
TOTAL;;;880.4964;LFF;First;SJF
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
3060;h_5;5.0;0.0;LWFF;BLA;Priority
3060;h_4;4.0;0.0;LWFF;BLA;Priority
3060;h_3;3.0;101.7948;LWFF;BLA;Priority
3060;h_2;2.0;0.0;LWFF;BLA;Priority
3060;h_1;1.0;0.0;LWFF;BLA;Priority
3060;h_0;0.0;101.7948;LWFF;BLA;Priority
TOTAL;;;203.5895;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4022;h_5;5.0;0.0;LWFF;BLA;Priority
4022;h_4;4.0;0.0;LWFF;BLA;Priority
4022;h_3;3.0;134.1519;LWFF;BLA;Priority
4022;h_2;2.0;0.0;LWFF;BLA;Priority
4022;h_1;1.0;0.0;LWFF;BLA;Priority
4022;h_0;0.0;134.1519;LWFF;BLA;Priority
TOTAL;;;268.3038;LWFF;BLA;Priority
4032;h_5;5.0;0.0;LWFF;BLA;Priority
4032;h_4;4.0;0.0;LWFF;BLA;Priority
4032;h_3;3.0;134.4855;LWFF;BLA;Priority
4032;h_2;2.0;0.0;LWFF;BLA;Priority
4032;h_1;1.0;0.0;LWFF;BLA;Priority
4032;h_0;0.0;134.4855;LWFF;BLA;Priority
TOTAL;;;268.9709;LWFF;BLA;Priority
3011;h_5;5.0;0.0;LWFF;BLA;PSO
3011;h_4;4.0;0.0;LWFF;BLA;PSO
3011;h_3;3.0;100.4178;LWFF;BLA;PSO
3011;h_2;2.0;0.0;LWFF;BLA;PSO
3011;h_1;1.0;0.0;LWFF;BLA;PSO
3011;h_0;0.0;100.4178;LWFF;BLA;PSO
TOTAL;;;200.8355;LWFF;BLA;PSO
3011;h_5;5.0;0.0;LWFF;BLA;PSO
3011;h_4;4.0;0.0;LWFF;BLA;PSO
3011;h_3;3.0;100.4178;LWFF;BLA;PSO
3011;h_2;2.0;0.0;LWFF;BLA;PSO
3011;h_1;1.0;0.0;LWFF;BLA;PSO
3011;h_0;0.0;100.4178;LWFF;BLA;PSO
TOTAL;;;200.8355;LWFF;BLA;PSO
3011;h_5;5.0;0.0;LWFF;BLA;PSO
3011;h_4;4.0;0.0;LWFF;BLA;PSO
3011;h_3;3.0;100.4178;LWFF;BLA;PSO
3011;h_2;2.0;0.0;LWFF;BLA;PSO
3011;h_1;1.0;0.0;LWFF;BLA;PSO
3011;h_0;0.0;100.4178;LWFF;BLA;PSO
TOTAL;;;200.8355;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
