# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
1900;4;0.0000;0.0000;0.0000;0.0000
1900;3;0.0000;0.0000;0.0000;0.0000
1900;2;0.0000;0.0000;0.0000;0.0000
1900;1;0.0000;0.0000;0.0000;0.0000
1900;0;0.0000;0.0000;0.0000;0.0000
1910;11;34.3750;87.5000;76.0000;63.8864
1910;10;10.1563;34.3750;32.0000;63.5262
1910;9;0.0000;0.0000;0.0000;0.0000
1910;8;0.0000;0.0000;0.0000;0.0000
1910;7;0.0000;0.0000;0.0000;0.0000
1910;6;0.0000;0.0000;0.0000;0.0000
1910;5;0.0000;0.0000;0.0000;0.0000
1910;4;0.0000;0.0000;0.0000;0.0000
1910;3;0.0000;0.0000;0.0000;0.0000
1910;2;0.0000;0.0000;0.0000;0.0000
1910;1;0.0000;0.0000;0.0000;0.0000
1910;0;0.0000;0.0000;0.0000;0.0000
1920;11;34.3750;87.5000;76.0000;64.2227
1920;10;10.1563;34.3750;32.0000;63.8605
1920;9;0.0000;0.0000;0.0000;0.0000
1920;8;0.0000;0.0000;0.0000;0.0000
1920;7;0.0000;0.0000;0.0000;0.0000
1920;6;0.0000;0.0000;0.0000;0.0000
1920;5;0.0000;0.0000;0.0000;0.0000
1920;4;0.0000;0.0000;0.0000;0.0000
1920;3;0.0000;0.0000;0.0000;0.0000
1920;2;0.0000;0.0000;0.0000;0.0000
1920;1;0.0000;0.0000;0.0000;0.0000
1920;0;0.0000;0.0000;0.0000;0.0000
1930;11;34.3750;87.5000;76.0000;64.5589
1930;10;10.1563;34.3750;32.0000;64.1948
1930;9;0.0000;0.0000;0.0000;0.0000
1930;8;0.0000;0.0000;0.0000;0.0000
1930;7;0.0000;0.0000;0.0000;0.0000
1930;6;0.0000;0.0000;0.0000;0.0000
1930;5;0.0000;0.0000;0.0000;0.0000
1930;4;0.0000;0.0000;0.0000;0.0000
1930;3;0.0000;0.0000;0.0000;0.0000
1930;2;0.0000;0.0000;0.0000;0.0000
1930;1;0.0000;0.0000;0.0000;0.0000
1930;0;0.0000;0.0000;0.0000;0.0000
1940;11;34.3750;87.5000;76.0000;64.8951
1940;10;10.1563;34.3750;32.0000;64.5292
1940;9;0.0000;0.0000;0.0000;0.0000
1940;8;0.0000;0.0000;0.0000;0.0000
1940;7;0.0000;0.0000;0.0000;0.0000
1940;6;0.0000;0.0000;0.0000;0.0000
1940;5;0.0000;0.0000;0.0000;0.0000
1940;4;0.0000;0.0000;0.0000;0.0000
1940;3;0.0000;0.0000;0.0000;0.0000
1940;2;0.0000;0.0000;0.0000;0.0000
1940;1;0.0000;0.0000;0.0000;0.0000
1940;0;0.0000;0.0000;0.0000;0.0000
1950;11;34.3750;87.5000;76.0000;65.2314
1950;10;10.1563;34.3750;32.0000;64.8635
1950;9;0.0000;0.0000;0.0000;0.0000
1950;8;0.0000;0.0000;0.0000;0.0000
1950;7;0.0000;0.0000;0.0000;0.0000
1950;6;0.0000;0.0000;0.0000;0.0000
1950;5;0.0000;0.0000;0.0000;0.0000
1950;4;0.0000;0.0000;0.0000;0.0000
1950;3;0.0000;0.0000;0.0000;0.0000
1950;2;0.0000;0.0000;0.0000;0.0000
1950;1;0.0000;0.0000;0.0000;0.0000
1950;0;0.0000;0.0000;0.0000;0.0000
1960;11;34.3750;87.5000;76.0000;65.5676
1960;10;10.1563;34.3750;32.0000;65.1978
1960;9;0.0000;0.0000;0.0000;0.0000
1960;8;0.0000;0.0000;0.0000;0.0000
1960;7;0.0000;0.0000;0.0000;0.0000
1960;6;0.0000;0.0000;0.0000;0.0000
1960;5;0.0000;0.0000;0.0000;0.0000
1960;4;0.0000;0.0000;0.0000;0.0000
1960;3;0.0000;0.0000;0.0000;0.0000
1960;2;0.0000;0.0000;0.0000;0.0000
1960;1;0.0000;0.0000;0.0000;0.0000
1960;0;0.0000;0.0000;0.0000;0.0000
1970;11;34.3750;87.5000;76.0000;65.9038
1970;10;10.1563;34.3750;32.0000;65.5322
1970;9;0.0000;0.0000;0.0000;0.0000
1970;8;0.0000;0.0000;0.0000;0.0000
1970;7;0.0000;0.0000;0.0000;0.0000
1970;6;0.0000;0.0000;0.0000;0.0000
1970;5;0.0000;0.0000;0.0000;0.0000
1970;4;0.0000;0.0000;0.0000;0.0000
1970;3;0.0000;0.0000;0.0000;0.0000
1970;2;0.0000;0.0000;0.0000;0.0000
1970;1;0.0000;0.0000;0.0000;0.0000
1970;0;0.0000;0.0000;0.0000;0.0000
1980;11;34.3750;87.5000;76.0000;66.2400
1980;10;10.1563;34.3750;32.0000;65.8665
1980;9;0.0000;0.0000;0.0000;0.0000
1980;8;0.0000;0.0000;0.0000;0.0000
1980;7;0.0000;0.0000;0.0000;0.0000
1980;6;0.0000;0.0000;0.0000;0.0000
1980;5;0.0000;0.0000;0.0000;0.0000
1980;4;0.0000;0.0000;0.0000;0.0000
1980;3;0.0000;0.0000;0.0000;0.0000
1980;2;0.0000;0.0000;0.0000;0.0000
1980;1;0.0000;0.0000;0.0000;0.0000
1980;0;0.0000;0.0000;0.0000;0.0000
1990;11;34.3750;87.5000;76.0000;66.5763
1990;10;10.1563;34.3750;32.0000;66.2008
1990;9;0.0000;0.0000;0.0000;0.0000
1990;8;0.0000;0.0000;0.0000;0.0000
1990;7;0.0000;0.0000;0.0000;0.0000
1990;6;0.0000;0.0000;0.0000;0.0000
1990;5;0.0000;0.0000;0.0000;0.0000
1990;4;0.0000;0.0000;0.0000;0.0000
1990;3;0.0000;0.0000;0.0000;0.0000
1990;2;0.0000;0.0000;0.0000;0.0000
1990;1;0.0000;0.0000;0.0000;0.0000
1990;0;0.0000;0.0000;0.0000;0.0000
2000;11;34.3750;87.5000;76.0000;66.9125
2000;10;10.1563;34.3750;32.0000;66.5352
2000;9;0.0000;0.0000;0.0000;0.0000
2000;8;0.0000;0.0000;0.0000;0.0000
2000;7;0.0000;0.0000;0.0000;0.0000
2000;6;0.0000;0.0000;0.0000;0.0000
2000;5;0.0000;0.0000;0.0000;0.0000
2000;4;0.0000;0.0000;0.0000;0.0000
2000;3;0.0000;0.0000;0.0000;0.0000
2000;2;0.0000;0.0000;0.0000;0.0000
2000;1;0.0000;0.0000;0.0000;0.0000
2000;0;0.0000;0.0000;0.0000;0.0000
2010;11;34.3750;87.5000;76.0000;67.2487
2010;10;10.1563;34.3750;32.0000;66.8695
2010;9;0.0000;0.0000;0.0000;0.0000
2010;8;0.0000;0.0000;0.0000;0.0000
2010;7;0.0000;0.0000;0.0000;0.0000
2010;6;0.0000;0.0000;0.0000;0.0000
2010;5;0.0000;0.0000;0.0000;0.0000
2010;4;0.0000;0.0000;0.0000;0.0000
2010;3;0.0000;0.0000;0.0000;0.0000
2010;2;0.0000;0.0000;0.0000;0.0000
2010;1;0.0000;0.0000;0.0000;0.0000
2010;0;0.0000;0.0000;0.0000;0.0000
2020;11;34.3750;87.5000;76.0000;67.5850
2020;10;10.1563;34.3750;32.0000;67.2038
2020;9;0.0000;0.0000;0.0000;0.0000
2020;8;0.0000;0.0000;0.0000;0.0000
2020;7;0.0000;0.0000;0.0000;0.0000
2020;6;0.0000;0.0000;0.0000;0.0000
2020;5;0.0000;0.0000;0.0000;0.0000
2020;4;0.0000;0.0000;0.0000;0.0000
2020;3;0.0000;0.0000;0.0000;0.0000
2020;2;0.0000;0.0000;0.0000;0.0000
2020;1;0.0000;0.0000;0.0000;0.0000
2020;0;0.0000;0.0000;0.0000;0.0000
2030;11;34.3750;87.5000;76.0000;67.9212
2030;10;10.1563;34.3750;32.0000;67.5382
2030;9;0.0000;0.0000;0.0000;0.0000
2030;8;0.0000;0.0000;0.0000;0.0000
2030;7;0.0000;0.0000;0.0000;0.0000
2030;6;0.0000;0.0000;0.0000;0.0000
2030;5;0.0000;0.0000;0.0000;0.0000
2030;4;0.0000;0.0000;0.0000;0.0000
2030;3;0.0000;0.0000;0.0000;0.0000
2030;2;0.0000;0.0000;0.0000;0.0000
2030;1;0.0000;0.0000;0.0000;0.0000
2030;0;0.0000;0.0000;0.0000;0.0000
2040;11;34.3750;87.5000;76.0000;68.2574
2040;10;10.1563;34.3750;32.0000;67.8725
2040;9;0.0000;0.0000;0.0000;0.0000
2040;8;0.0000;0.0000;0.0000;0.0000
2040;7;0.0000;0.0000;0.0000;0.0000
2040;6;0.0000;0.0000;0.0000;0.0000
2040;5;0.0000;0.0000;0.0000;0.0000
2040;4;0.0000;0.0000;0.0000;0.0000
2040;3;0.0000;0.0000;0.0000;0.0000
2040;2;0.0000;0.0000;0.0000;0.0000
2040;1;0.0000;0.0000;0.0000;0.0000
2040;0;0.0000;0.0000;0.0000;0.0000
2050;11;34.3750;87.5000;76.0000;68.5937
2050;10;10.1563;34.3750;32.0000;68.2068
2050;9;0.0000;0.0000;0.0000;0.0000
2050;8;0.0000;0.0000;0.0000;0.0000
2050;7;0.0000;0.0000;0.0000;0.0000
2050;6;0.0000;0.0000;0.0000;0.0000
2050;5;0.0000;0.0000;0.0000;0.0000
2050;4;0.0000;0.0000;0.0000;0.0000
2050;3;0.0000;0.0000;0.0000;0.0000
2050;2;0.0000;0.0000;0.0000;0.0000
2050;1;0.0000;0.0000;0.0000;0.0000
2050;0;0.0000;0.0000;0.0000;0.0000
2060;11;34.3750;87.5000;76.0000;68.9299
2060;10;10.1563;34.3750;32.0000;68.5412
2060;9;0.0000;0.0000;0.0000;0.0000
2060;8;0.0000;0.0000;0.0000;0.0000
2060;7;0.0000;0.0000;0.0000;0.0000
2060;6;0.0000;0.0000;0.0000;0.0000
2060;5;0.0000;0.0000;0.0000;0.0000
2060;4;0.0000;0.0000;0.0000;0.0000
2060;3;0.0000;0.0000;0.0000;0.0000
2060;2;0.0000;0.0000;0.0000;0.0000
2060;1;0.0000;0.0000;0.0000;0.0000
2060;0;0.0000;0.0000;0.0000;0.0000
2070;11;34.3750;87.5000;76.0000;69.2661
2070;10;10.1563;34.3750;32.0000;68.8755
2070;9;0.0000;0.0000;0.0000;0.0000
2070;8;0.0000;0.0000;0.0000;0.0000
2070;7;0.0000;0.0000;0.0000;0.0000
2070;6;0.0000;0.0000;0.0000;0.0000
2070;5;0.0000;0.0000;0.0000;0.0000
2070;4;0.0000;0.0000;0.0000;0.0000
2070;3;0.0000;0.0000;0.0000;0.0000
2070;2;0.0000;0.0000;0.0000;0.0000
2070;1;0.0000;0.0000;0.0000;0.0000
2070;0;0.0000;0.0000;0.0000;0.0000
2080;11;34.3750;87.5000;76.0000;69.6023
2080;10;10.1563;34.3750;32.0000;69.2098
2080;9;0.0000;0.0000;0.0000;0.0000
2080;8;0.0000;0.0000;0.0000;0.0000
2080;7;0.0000;0.0000;0.0000;0.0000
2080;6;0.0000;0.0000;0.0000;0.0000
2080;5;0.0000;0.0000;0.0000;0.0000
2080;4;0.0000;0.0000;0.0000;0.0000
2080;3;0.0000;0.0000;0.0000;0.0000
2080;2;0.0000;0.0000;0.0000;0.0000
2080;1;0.0000;0.0000;0.0000;0.0000
2080;0;0.0000;0.0000;0.0000;0.0000
2090;11;34.3750;87.5000;76.0000;69.9386
2090;10;10.1563;34.3750;32.0000;69.5442
2090;9;0.0000;0.0000;0.0000;0.0000
2090;8;0.0000;0.0000;0.0000;0.0000
2090;7;0.0000;0.0000;0.0000;0.0000
2090;6;0.0000;0.0000;0.0000;0.0000
2090;5;0.0000;0.0000;0.0000;0.0000
2090;4;0.0000;0.0000;0.0000;0.0000
2090;3;0.0000;0.0000;0.0000;0.0000
2090;2;0.0000;0.0000;0.0000;0.0000
2090;1;0.0000;0.0000;0.0000;0.0000
2090;0;0.0000;0.0000;0.0000;0.0000
2100;11;34.3750;87.5000;76.0000;70.2748
2100;10;10.1563;34.3750;32.0000;69.8785
2100;9;0.0000;0.0000;0.0000;0.0000
2100;8;0.0000;0.0000;0.0000;0.0000
2100;7;0.0000;0.0000;0.0000;0.0000
2100;6;0.0000;0.0000;0.0000;0.0000
2100;5;0.0000;0.0000;0.0000;0.0000
2100;4;0.0000;0.0000;0.0000;0.0000
2100;3;0.0000;0.0000;0.0000;0.0000
2100;2;0.0000;0.0000;0.0000;0.0000
2100;1;0.0000;0.0000;0.0000;0.0000
2100;0;0.0000;0.0000;0.0000;0.0000
2110;11;34.3750;87.5000;76.0000;70.6110
2110;10;10.1563;34.3750;32.0000;70.2128
2110;9;0.0000;0.0000;0.0000;0.0000
2110;8;0.0000;0.0000;0.0000;0.0000
2110;7;0.0000;0.0000;0.0000;0.0000
2110;6;0.0000;0.0000;0.0000;0.0000
2110;5;0.0000;0.0000;0.0000;0.0000
2110;4;0.0000;0.0000;0.0000;0.0000
2110;3;0.0000;0.0000;0.0000;0.0000
2110;2;0.0000;0.0000;0.0000;0.0000
2110;1;0.0000;0.0000;0.0000;0.0000
2110;0;0.0000;0.0000;0.0000;0.0000
2120;11;34.3750;87.5000;76.0000;70.9473
2120;10;10.1563;34.3750;32.0000;70.5472
2120;9;0.0000;0.0000;0.0000;0.0000
2120;8;0.0000;0.0000;0.0000;0.0000
2120;7;0.0000;0.0000;0.0000;0.0000
2120;6;0.0000;0.0000;0.0000;0.0000
2120;5;0.0000;0.0000;0.0000;0.0000
2120;4;0.0000;0.0000;0.0000;0.0000
2120;3;0.0000;0.0000;0.0000;0.0000
2120;2;0.0000;0.0000;0.0000;0.0000
2120;1;0.0000;0.0000;0.0000;0.0000
2120;0;0.0000;0.0000;0.0000;0.0000
2130;11;34.3750;87.5000;76.0000;71.2835
2130;10;10.1563;34.3750;32.0000;70.8815
2130;9;0.0000;0.0000;0.0000;0.0000
2130;8;0.0000;0.0000;0.0000;0.0000
2130;7;0.0000;0.0000;0.0000;0.0000
2130;6;0.0000;0.0000;0.0000;0.0000
2130;5;0.0000;0.0000;0.0000;0.0000
2130;4;0.0000;0.0000;0.0000;0.0000
2130;3;0.0000;0.0000;0.0000;0.0000
2130;2;0.0000;0.0000;0.0000;0.0000
2130;1;0.0000;0.0000;0.0000;0.0000
2130;0;0.0000;0.0000;0.0000;0.0000
2140;11;34.3750;87.5000;76.0000;71.6197
2140;10;10.1563;34.3750;32.0000;71.2158
2140;9;0.0000;0.0000;0.0000;0.0000
2140;8;0.0000;0.0000;0.0000;0.0000
2140;7;0.0000;0.0000;0.0000;0.0000
2140;6;0.0000;0.0000;0.0000;0.0000
2140;5;0.0000;0.0000;0.0000;0.0000
2140;4;0.0000;0.0000;0.0000;0.0000
2140;3;0.0000;0.0000;0.0000;0.0000
2140;2;0.0000;0.0000;0.0000;0.0000
2140;1;0.0000;0.0000;0.0000;0.0000
2140;0;0.0000;0.0000;0.0000;0.0000
2150;11;34.3750;87.5000;76.0000;71.9560
2150;10;10.1563;34.3750;32.0000;71.5502
2150;9;0.0000;0.0000;0.0000;0.0000
2150;8;0.0000;0.0000;0.0000;0.0000
2150;7;0.0000;0.0000;0.0000;0.0000
2150;6;0.0000;0.0000;0.0000;0.0000
2150;5;0.0000;0.0000;0.0000;0.0000
2150;4;0.0000;0.0000;0.0000;0.0000
2150;3;0.0000;0.0000;0.0000;0.0000
2150;2;0.0000;0.0000;0.0000;0.0000
2150;1;0.0000;0.0000;0.0000;0.0000
2150;0;0.0000;0.0000;0.0000;0.0000
2160;11;34.3750;87.5000;76.0000;72.2922
2160;10;10.1563;34.3750;32.0000;71.8845
2160;9;0.0000;0.0000;0.0000;0.0000
2160;8;0.0000;0.0000;0.0000;0.0000
2160;7;0.0000;0.0000;0.0000;0.0000
2160;6;0.0000;0.0000;0.0000;0.0000
2160;5;0.0000;0.0000;0.0000;0.0000
2160;4;0.0000;0.0000;0.0000;0.0000
2160;3;0.0000;0.0000;0.0000;0.0000
2160;2;0.0000;0.0000;0.0000;0.0000
2160;1;0.0000;0.0000;0.0000;0.0000
2160;0;0.0000;0.0000;0.0000;0.0000
2170;11;34.3750;87.5000;76.0000;72.6284
2170;10;10.1563;34.3750;32.0000;72.2188
2170;9;0.0000;0.0000;0.0000;0.0000
2170;8;0.0000;0.0000;0.0000;0.0000
2170;7;0.0000;0.0000;0.0000;0.0000
2170;6;0.0000;0.0000;0.0000;0.0000
2170;5;0.0000;0.0000;0.0000;0.0000
2170;4;0.0000;0.0000;0.0000;0.0000
2170;3;0.0000;0.0000;0.0000;0.0000
2170;2;0.0000;0.0000;0.0000;0.0000
2170;1;0.0000;0.0000;0.0000;0.0000
2170;0;0.0000;0.0000;0.0000;0.0000
2180;11;34.3750;87.5000;76.0000;72.9646
2180;10;10.1563;34.3750;32.0000;72.5532
2180;9;0.0000;0.0000;0.0000;0.0000
2180;8;0.0000;0.0000;0.0000;0.0000
2180;7;0.0000;0.0000;0.0000;0.0000
2180;6;0.0000;0.0000;0.0000;0.0000
2180;5;0.0000;0.0000;0.0000;0.0000
2180;4;0.0000;0.0000;0.0000;0.0000
2180;3;0.0000;0.0000;0.0000;0.0000
2180;2;0.0000;0.0000;0.0000;0.0000
2180;1;0.0000;0.0000;0.0000;0.0000
2180;0;0.0000;0.0000;0.0000;0.0000
2190;11;34.3750;87.5000;76.0000;73.3009
2190;10;10.1563;34.3750;32.0000;72.8875
2190;9;0.0000;0.0000;0.0000;0.0000
2190;8;0.0000;0.0000;0.0000;0.0000
2190;7;0.0000;0.0000;0.0000;0.0000
2190;6;0.0000;0.0000;0.0000;0.0000
2190;5;0.0000;0.0000;0.0000;0.0000
2190;4;0.0000;0.0000;0.0000;0.0000
2190;3;0.0000;0.0000;0.0000;0.0000
2190;2;0.0000;0.0000;0.0000;0.0000
2190;1;0.0000;0.0000;0.0000;0.0000
2190;0;0.0000;0.0000;0.0000;0.0000
2200;11;34.3750;87.5000;76.0000;73.6371
2200;10;10.1563;34.3750;32.0000;73.2218
2200;9;0.0000;0.0000;0.0000;0.0000
2200;8;0.0000;0.0000;0.0000;0.0000
2200;7;0.0000;0.0000;0.0000;0.0000
2200;6;0.0000;0.0000;0.0000;0.0000
2200;5;0.0000;0.0000;0.0000;0.0000
2200;4;0.0000;0.0000;0.0000;0.0000
2200;3;0.0000;0.0000;0.0000;0.0000
2200;2;0.0000;0.0000;0.0000;0.0000
2200;1;0.0000;0.0000;0.0000;0.0000
2200;0;0.0000;0.0000;0.0000;0.0000
2210;11;34.3750;87.5000;76.0000;73.9733
2210;10;10.1563;34.3750;32.0000;73.5562
2210;9;0.0000;0.0000;0.0000;0.0000
2210;8;0.0000;0.0000;0.0000;0.0000
2210;7;0.0000;0.0000;0.0000;0.0000
2210;6;0.0000;0.0000;0.0000;0.0000
2210;5;0.0000;0.0000;0.0000;0.0000
2210;4;0.0000;0.0000;0.0000;0.0000
2210;3;0.0000;0.0000;0.0000;0.0000
2210;2;0.0000;0.0000;0.0000;0.0000
2210;1;0.0000;0.0000;0.0000;0.0000
2210;0;0.0000;0.0000;0.0000;0.0000
2220;11;34.3750;87.5000;76.0000;74.3096
2220;10;10.1563;34.3750;32.0000;73.8905
2220;9;0.0000;0.0000;0.0000;0.0000
2220;8;0.0000;0.0000;0.0000;0.0000
2220;7;0.0000;0.0000;0.0000;0.0000
2220;6;0.0000;0.0000;0.0000;0.0000
2220;5;0.0000;0.0000;0.0000;0.0000
2220;4;0.0000;0.0000;0.0000;0.0000
2220;3;0.0000;0.0000;0.0000;0.0000
2220;2;0.0000;0.0000;0.0000;0.0000
2220;1;0.0000;0.0000;0.0000;0.0000
2220;0;0.0000;0.0000;0.0000;0.0000
2230;11;34.3750;87.5000;76.0000;74.6458
2230;10;10.1563;34.3750;32.0000;74.2249
2230;9;0.0000;0.0000;0.0000;0.0000
2230;8;0.0000;0.0000;0.0000;0.0000
2230;7;0.0000;0.0000;0.0000;0.0000
2230;6;0.0000;0.0000;0.0000;0.0000
2230;5;0.0000;0.0000;0.0000;0.0000
2230;4;0.0000;0.0000;0.0000;0.0000
2230;3;0.0000;0.0000;0.0000;0.0000
2230;2;0.0000;0.0000;0.0000;0.0000
2230;1;0.0000;0.0000;0.0000;0.0000
2230;0;0.0000;0.0000;0.0000;0.0000
2240;11;34.3750;87.5000;76.0000;74.9820
2240;10;10.1563;34.3750;32.0000;74.5592
2240;9;0.0000;0.0000;0.0000;0.0000
2240;8;0.0000;0.0000;0.0000;0.0000
2240;7;0.0000;0.0000;0.0000;0.0000
2240;6;0.0000;0.0000;0.0000;0.0000
2240;5;0.0000;0.0000;0.0000;0.0000
2240;4;0.0000;0.0000;0.0000;0.0000
2240;3;0.0000;0.0000;0.0000;0.0000
2240;2;0.0000;0.0000;0.0000;0.0000
2240;1;0.0000;0.0000;0.0000;0.0000
2240;0;0.0000;0.0000;0.0000;0.0000
2250;11;34.3750;87.5000;76.0000;75.3183
2250;10;10.1563;34.3750;32.0000;74.8935
2250;9;0.0000;0.0000;0.0000;0.0000
2250;8;0.0000;0.0000;0.0000;0.0000
2250;7;0.0000;0.0000;0.0000;0.0000
2250;6;0.0000;0.0000;0.0000;0.0000
2250;5;0.0000;0.0000;0.0000;0.0000
2250;4;0.0000;0.0000;0.0000;0.0000
2250;3;0.0000;0.0000;0.0000;0.0000
2250;2;0.0000;0.0000;0.0000;0.0000
2250;1;0.0000;0.0000;0.0000;0.0000
2250;0;0.0000;0.0000;0.0000;0.0000
2260;11;34.3750;87.5000;76.0000;75.6545
2260;10;10.1563;34.3750;32.0000;75.2279
2260;9;0.0000;0.0000;0.0000;0.0000
2260;8;0.0000;0.0000;0.0000;0.0000
2260;7;0.0000;0.0000;0.0000;0.0000
2260;6;0.0000;0.0000;0.0000;0.0000
2260;5;0.0000;0.0000;0.0000;0.0000
2260;4;0.0000;0.0000;0.0000;0.0000
2260;3;0.0000;0.0000;0.0000;0.0000
2260;2;0.0000;0.0000;0.0000;0.0000
2260;1;0.0000;0.0000;0.0000;0.0000
2260;0;0.0000;0.0000;0.0000;0.0000
2270;11;34.3750;87.5000;76.0000;75.9907
2270;10;10.1563;34.3750;32.0000;75.5622
2270;9;0.0000;0.0000;0.0000;0.0000
2270;8;0.0000;0.0000;0.0000;0.0000
2270;7;0.0000;0.0000;0.0000;0.0000
2270;6;0.0000;0.0000;0.0000;0.0000
2270;5;0.0000;0.0000;0.0000;0.0000
2270;4;0.0000;0.0000;0.0000;0.0000
2270;3;0.0000;0.0000;0.0000;0.0000
2270;2;0.0000;0.0000;0.0000;0.0000
2270;1;0.0000;0.0000;0.0000;0.0000
2270;0;0.0000;0.0000;0.0000;0.0000
2280;11;34.3750;87.5000;76.0000;76.3270
2280;10;10.1563;34.3750;32.0000;75.8965
2280;9;0.0000;0.0000;0.0000;0.0000
2280;8;0.0000;0.0000;0.0000;0.0000
2280;7;0.0000;0.0000;0.0000;0.0000
2280;6;0.0000;0.0000;0.0000;0.0000
2280;5;0.0000;0.0000;0.0000;0.0000
2280;4;0.0000;0.0000;0.0000;0.0000
2280;3;0.0000;0.0000;0.0000;0.0000
2280;2;0.0000;0.0000;0.0000;0.0000
2280;1;0.0000;0.0000;0.0000;0.0000
2280;0;0.0000;0.0000;0.0000;0.0000
2290;11;34.3750;87.5000;76.0000;76.6632
2290;10;10.1563;34.3750;32.0000;76.2309
2290;9;0.0000;0.0000;0.0000;0.0000
2290;8;0.0000;0.0000;0.0000;0.0000
2290;7;0.0000;0.0000;0.0000;0.0000
2290;6;0.0000;0.0000;0.0000;0.0000
2290;5;0.0000;0.0000;0.0000;0.0000
2290;4;0.0000;0.0000;0.0000;0.0000
2290;3;0.0000;0.0000;0.0000;0.0000
2290;2;0.0000;0.0000;0.0000;0.0000
2290;1;0.0000;0.0000;0.0000;0.0000
2290;0;0.0000;0.0000;0.0000;0.0000
2300;11;34.3750;87.5000;76.0000;76.9994
2300;10;10.1563;34.3750;32.0000;76.5652
2300;9;0.0000;0.0000;0.0000;0.0000
2300;8;0.0000;0.0000;0.0000;0.0000
2300;7;0.0000;0.0000;0.0000;0.0000
2300;6;0.0000;0.0000;0.0000;0.0000
2300;5;0.0000;0.0000;0.0000;0.0000
2300;4;0.0000;0.0000;0.0000;0.0000
2300;3;0.0000;0.0000;0.0000;0.0000
2300;2;0.0000;0.0000;0.0000;0.0000
2300;1;0.0000;0.0000;0.0000;0.0000
2300;0;0.0000;0.0000;0.0000;0.0000
2310;11;34.3750;87.5000;76.0000;77.3356
2310;10;10.1563;34.3750;32.0000;76.8995
2310;9;0.0000;0.0000;0.0000;0.0000
2310;8;0.0000;0.0000;0.0000;0.0000
2310;7;0.0000;0.0000;0.0000;0.0000
2310;6;0.0000;0.0000;0.0000;0.0000
2310;5;0.0000;0.0000;0.0000;0.0000
2310;4;0.0000;0.0000;0.0000;0.0000
2310;3;0.0000;0.0000;0.0000;0.0000
2310;2;0.0000;0.0000;0.0000;0.0000
2310;1;0.0000;0.0000;0.0000;0.0000
2310;0;0.0000;0.0000;0.0000;0.0000
2320;11;34.3750;87.5000;76.0000;77.6719
2320;10;10.1563;34.3750;32.0000;77.2339
2320;9;0.0000;0.0000;0.0000;0.0000
2320;8;0.0000;0.0000;0.0000;0.0000
2320;7;0.0000;0.0000;0.0000;0.0000
2320;6;0.0000;0.0000;0.0000;0.0000
2320;5;0.0000;0.0000;0.0000;0.0000
2320;4;0.0000;0.0000;0.0000;0.0000
2320;3;0.0000;0.0000;0.0000;0.0000
2320;2;0.0000;0.0000;0.0000;0.0000
2320;1;0.0000;0.0000;0.0000;0.0000
2320;0;0.0000;0.0000;0.0000;0.0000
2330;11;34.3750;87.5000;76.0000;78.0081
2330;10;10.1563;34.3750;32.0000;77.5682
2330;9;0.0000;0.0000;0.0000;0.0000
2330;8;0.0000;0.0000;0.0000;0.0000
2330;7;0.0000;0.0000;0.0000;0.0000
2330;6;0.0000;0.0000;0.0000;0.0000
2330;5;0.0000;0.0000;0.0000;0.0000
2330;4;0.0000;0.0000;0.0000;0.0000
2330;3;0.0000;0.0000;0.0000;0.0000
2330;2;0.0000;0.0000;0.0000;0.0000
2330;1;0.0000;0.0000;0.0000;0.0000
2330;0;0.0000;0.0000;0.0000;0.0000
2340;11;34.3750;87.5000;76.0000;78.3443
2340;10;10.1563;34.3750;32.0000;77.9025
2340;9;0.0000;0.0000;0.0000;0.0000
2340;8;0.0000;0.0000;0.0000;0.0000
2340;7;0.0000;0.0000;0.0000;0.0000
2340;6;0.0000;0.0000;0.0000;0.0000
2340;5;0.0000;0.0000;0.0000;0.0000
2340;4;0.0000;0.0000;0.0000;0.0000
2340;3;0.0000;0.0000;0.0000;0.0000
2340;2;0.0000;0.0000;0.0000;0.0000
2340;1;0.0000;0.0000;0.0000;0.0000
2340;0;0.0000;0.0000;0.0000;0.0000
2350;11;34.3750;87.5000;76.0000;78.6806
2350;10;10.1563;34.3750;32.0000;78.2369
2350;9;0.0000;0.0000;0.0000;0.0000
2350;8;0.0000;0.0000;0.0000;0.0000
2350;7;0.0000;0.0000;0.0000;0.0000
2350;6;0.0000;0.0000;0.0000;0.0000
2350;5;0.0000;0.0000;0.0000;0.0000
2350;4;0.0000;0.0000;0.0000;0.0000
2350;3;0.0000;0.0000;0.0000;0.0000
2350;2;0.0000;0.0000;0.0000;0.0000
2350;1;0.0000;0.0000;0.0000;0.0000
2350;0;0.0000;0.0000;0.0000;0.0000
2360;11;34.3750;87.5000;76.0000;79.0168
2360;10;10.1563;34.3750;32.0000;78.5712
2360;9;0.0000;0.0000;0.0000;0.0000
2360;8;0.0000;0.0000;0.0000;0.0000
2360;7;0.0000;0.0000;0.0000;0.0000
2360;6;0.0000;0.0000;0.0000;0.0000
2360;5;0.0000;0.0000;0.0000;0.0000
2360;4;0.0000;0.0000;0.0000;0.0000
2360;3;0.0000;0.0000;0.0000;0.0000
2360;2;0.0000;0.0000;0.0000;0.0000
2360;1;0.0000;0.0000;0.0000;0.0000
2360;0;0.0000;0.0000;0.0000;0.0000
2370;11;34.3750;87.5000;76.0000;79.3530
