# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
2570.00;1;3.13;6.25;0.00;0.0697
2570.00;0;1.95;4.69;0.00;0.0696
2576.00;11;1.56;6.25;6.00;0.3335
2576.00;10;1.56;6.25;5.00;0.3335
2576.00;9;1.17;4.69;5.00;0.3335
2576.00;8;6.25;12.50;10.00;0.3338
2576.00;7;1.56;6.25;5.00;0.3335
2576.00;6;1.95;4.69;4.00;0.3335
2576.00;5;6.25;12.50;10.00;0.3338
2576.00;4;0.78;3.13;4.00;0.3334
2576.00;3;1.17;4.69;4.50;0.3335
2576.00;2;1.56;6.25;4.00;0.3335
2576.00;1;3.13;6.25;5.00;0.3336
2576.00;0;1.95;4.69;4.50;0.3335
2580.00;11;1.56;6.25;0.00;0.0696
2580.00;10;1.56;6.25;0.00;0.0696
2580.00;9;1.17;4.69;0.00;0.0696
2580.00;8;6.25;12.50;0.00;0.0699
2580.00;7;1.56;6.25;0.00;0.0696
2580.00;6;1.95;4.69;0.00;0.0696
2580.00;5;6.25;12.50;0.00;0.0699
2580.00;4;0.78;3.13;0.00;0.0695
2580.00;3;1.17;4.69;0.00;0.0696
2580.00;2;1.56;6.25;0.00;0.0696
2580.00;1;3.13;6.25;0.00;0.0697
2580.00;0;1.95;4.69;0.00;0.0696
2586.00;11;1.56;6.25;6.00;0.3335
2586.00;10;1.56;6.25;5.00;0.3335
2586.00;9;1.17;4.69;5.00;0.3335
2586.00;8;6.25;12.50;10.00;0.3338
2586.00;7;1.56;6.25;5.00;0.3335
2586.00;6;1.95;4.69;4.00;0.3335
2586.00;5;6.25;12.50;10.00;0.3338
2586.00;4;0.78;3.13;4.00;0.3334
2586.00;3;1.17;4.69;4.50;0.3335
2586.00;2;1.56;6.25;4.00;0.3335
2586.00;1;3.13;6.25;5.00;0.3336
2586.00;0;1.95;4.69;4.50;0.3335
2590.00;11;1.56;6.25;0.00;0.0696
2590.00;10;1.56;6.25;0.00;0.0696
2590.00;9;1.17;4.69;0.00;0.0696
2590.00;8;6.25;12.50;0.00;0.0699
2590.00;7;1.56;6.25;0.00;0.0696
2590.00;6;1.95;4.69;0.00;0.0696
2590.00;5;6.25;12.50;0.00;0.0699
2590.00;4;0.78;3.13;0.00;0.0695
2590.00;3;1.17;4.69;0.00;0.0696
2590.00;2;1.56;6.25;0.00;0.0696
2590.00;1;3.13;6.25;0.00;0.0697
2590.00;0;1.95;4.69;0.00;0.0696
2596.00;11;1.56;6.25;6.00;0.3335
2596.00;10;1.56;6.25;5.00;0.3335
2596.00;9;1.17;4.69;5.00;0.3335
2596.00;8;6.25;12.50;10.00;0.3338
2596.00;7;1.56;6.25;5.00;0.3335
2596.00;6;1.95;4.69;4.00;0.3335
2596.00;5;6.25;12.50;10.00;0.3338
2596.00;4;0.78;3.13;4.00;0.3334
2596.00;3;1.17;4.69;4.50;0.3335
2596.00;2;1.56;6.25;4.00;0.3335
2596.00;1;3.13;6.25;5.00;0.3336
2596.00;0;1.95;4.69;4.50;0.3335
2600.00;11;1.56;6.25;0.00;0.0696
2600.00;10;1.56;6.25;0.00;0.0696
2600.00;9;1.17;4.69;0.00;0.0696
2600.00;8;6.25;12.50;0.00;0.0699
2600.00;7;1.56;6.25;0.00;0.0696
2600.00;6;1.95;4.69;0.00;0.0696
2600.00;5;6.25;12.50;0.00;0.0699
2600.00;4;0.78;3.13;0.00;0.0695
2600.00;3;1.17;4.69;0.00;0.0696
2600.00;2;1.56;6.25;0.00;0.0696
2600.00;1;3.13;6.25;0.00;0.0697
2600.00;0;1.95;4.69;0.00;0.0696
2606.00;11;1.56;6.25;6.00;0.3335
2606.00;10;1.56;6.25;5.00;0.3335
2606.00;9;1.17;4.69;5.00;0.3335
2606.00;8;6.25;12.50;10.00;0.3338
2606.00;7;1.56;6.25;5.00;0.3335
2606.00;6;1.95;4.69;4.00;0.3335
2606.00;5;6.25;12.50;10.00;0.3338
2606.00;4;0.78;3.13;4.00;0.3334
2606.00;3;1.17;4.69;4.50;0.3335
2606.00;2;1.56;6.25;4.00;0.3335
2606.00;1;3.13;6.25;5.00;0.3336
2606.00;0;1.95;4.69;4.50;0.3335
2610.00;11;1.56;6.25;0.00;0.0696
2610.00;10;1.56;6.25;0.00;0.0696
2610.00;9;1.17;4.69;0.00;0.0696
2610.00;8;6.25;12.50;0.00;0.0699
2610.00;7;1.56;6.25;0.00;0.0696
2610.00;6;1.95;4.69;0.00;0.0696
2610.00;5;6.25;12.50;0.00;0.0699
2610.00;4;0.78;3.13;0.00;0.0695
2610.00;3;1.17;4.69;0.00;0.0696
2610.00;2;1.56;6.25;0.00;0.0696
2610.00;1;3.13;6.25;0.00;0.0697
2610.00;0;1.95;4.69;0.00;0.0696
2616.00;11;1.56;6.25;6.00;0.3335
2616.00;10;1.56;6.25;5.00;0.3335
2616.00;9;1.17;4.69;5.00;0.3335
2616.00;8;6.25;12.50;10.00;0.3338
2616.00;7;1.56;6.25;5.00;0.3335
2616.00;6;1.95;4.69;4.00;0.3335
2616.00;5;6.25;12.50;10.00;0.3338
2616.00;4;0.78;3.13;4.00;0.3334
2616.00;3;1.17;4.69;4.50;0.3335
2616.00;2;1.56;6.25;4.00;0.3335
2616.00;1;3.13;6.25;5.00;0.3336
2616.00;0;1.95;4.69;4.50;0.3335
2620.00;11;1.56;6.25;0.00;0.0696
2620.00;10;1.56;6.25;0.00;0.0696
2620.00;9;1.17;4.69;0.00;0.0696
2620.00;8;6.25;12.50;0.00;0.0699
2620.00;7;1.56;6.25;0.00;0.0696
2620.00;6;1.95;4.69;0.00;0.0696
2620.00;5;6.25;12.50;0.00;0.0699
2620.00;4;0.78;3.13;0.00;0.0695
2620.00;3;1.17;4.69;0.00;0.0696
2620.00;2;1.56;6.25;0.00;0.0696
2620.00;1;3.13;6.25;0.00;0.0697
2620.00;0;1.95;4.69;0.00;0.0696
2626.00;11;1.56;6.25;6.00;0.3335
2626.00;10;1.56;6.25;5.00;0.3335
2626.00;9;1.17;4.69;5.00;0.3335
2626.00;8;6.25;12.50;10.00;0.3338
2626.00;7;1.56;6.25;5.00;0.3335
2626.00;6;1.95;4.69;4.00;0.3335
2626.00;5;6.25;12.50;10.00;0.3338
2626.00;4;0.78;3.13;4.00;0.3334
2626.00;3;1.17;4.69;4.50;0.3335
2626.00;2;1.56;6.25;4.00;0.3335
2626.00;1;3.13;6.25;5.00;0.3336
2626.00;0;1.95;4.69;4.50;0.3335
2630.00;11;1.56;6.25;0.00;0.0696
2630.00;10;1.56;6.25;0.00;0.0696
2630.00;9;1.17;4.69;0.00;0.0696
2630.00;8;6.25;12.50;0.00;0.0699
2630.00;7;1.56;6.25;0.00;0.0696
2630.00;6;1.95;4.69;0.00;0.0696
2630.00;5;6.25;12.50;0.00;0.0699
2630.00;4;0.78;3.13;0.00;0.0695
2630.00;3;1.17;4.69;0.00;0.0696
2630.00;2;1.56;6.25;0.00;0.0696
2630.00;1;3.13;6.25;0.00;0.0697
2630.00;0;1.95;4.69;0.00;0.0696
2636.00;11;1.56;6.25;6.00;0.3335
2636.00;10;1.56;6.25;5.00;0.3335
2636.00;9;1.17;4.69;5.00;0.3335
2636.00;8;6.25;12.50;10.00;0.3338
2636.00;7;1.56;6.25;5.00;0.3335
2636.00;6;1.95;4.69;4.00;0.3335
2636.00;5;6.25;12.50;10.00;0.3338
2636.00;4;0.78;3.13;4.00;0.3334
2636.00;3;1.17;4.69;4.50;0.3335
2636.00;2;1.56;6.25;4.00;0.3335
2636.00;1;3.13;6.25;5.00;0.3336
2636.00;0;1.95;4.69;4.50;0.3335
2640.00;11;1.56;6.25;0.00;0.0696
2640.00;10;1.56;6.25;0.00;0.0696
2640.00;9;1.17;4.69;0.00;0.0696
2640.00;8;6.25;12.50;0.00;0.0699
2640.00;7;1.56;6.25;0.00;0.0696
2640.00;6;1.95;4.69;0.00;0.0696
2640.00;5;6.25;12.50;0.00;0.0699
2640.00;4;0.78;3.13;0.00;0.0695
2640.00;3;1.17;4.69;0.00;0.0696
2640.00;2;1.56;6.25;0.00;0.0696
2640.00;1;3.13;6.25;0.00;0.0697
2640.00;0;1.95;4.69;0.00;0.0696
2646.00;11;1.56;6.25;6.00;0.3335
2646.00;10;1.56;6.25;5.00;0.3335
2646.00;9;1.17;4.69;5.00;0.3335
2646.00;8;6.25;12.50;10.00;0.3338
2646.00;7;1.56;6.25;5.00;0.3335
2646.00;6;1.95;4.69;4.00;0.3335
2646.00;5;6.25;12.50;10.00;0.3338
2646.00;4;0.78;3.13;4.00;0.3334
2646.00;3;1.17;4.69;4.50;0.3335
2646.00;2;1.56;6.25;4.00;0.3335
2646.00;1;3.13;6.25;5.00;0.3336
2646.00;0;1.95;4.69;4.50;0.3335
2650.00;11;1.56;6.25;0.00;0.0696
2650.00;10;1.56;6.25;0.00;0.0696
2650.00;9;1.17;4.69;0.00;0.0696
2650.00;8;6.25;12.50;0.00;0.0699
2650.00;7;1.56;6.25;0.00;0.0696
2650.00;6;1.95;4.69;0.00;0.0696
2650.00;5;6.25;12.50;0.00;0.0699
2650.00;4;0.78;3.13;0.00;0.0695
2650.00;3;1.17;4.69;0.00;0.0696
2650.00;2;1.56;6.25;0.00;0.0696
2650.00;1;3.13;6.25;0.00;0.0697
2650.00;0;1.95;4.69;0.00;0.0696
2656.00;11;1.56;6.25;6.00;0.3335
2656.00;10;1.56;6.25;5.00;0.3335
2656.00;9;1.17;4.69;5.00;0.3335
2656.00;8;6.25;12.50;10.00;0.3338
2656.00;7;1.56;6.25;5.00;0.3335
2656.00;6;1.95;4.69;4.00;0.3335
2656.00;5;6.25;12.50;10.00;0.3338
2656.00;4;0.78;3.13;4.00;0.3334
2656.00;3;1.17;4.69;4.50;0.3335
2656.00;2;1.56;6.25;4.00;0.3335
2656.00;1;3.13;6.25;5.00;0.3336
2656.00;0;1.95;4.69;4.50;0.3335
2660.00;11;1.56;6.25;0.00;0.0696
2660.00;10;1.56;6.25;0.00;0.0696
2660.00;9;1.17;4.69;0.00;0.0696
2660.00;8;6.25;12.50;0.00;0.0699
2660.00;7;1.56;6.25;0.00;0.0696
2660.00;6;1.95;4.69;0.00;0.0696
2660.00;5;6.25;12.50;0.00;0.0699
2660.00;4;0.78;3.13;0.00;0.0695
2660.00;3;1.17;4.69;0.00;0.0696
2660.00;2;1.56;6.25;0.00;0.0696
2660.00;1;3.13;6.25;0.00;0.0697
2660.00;0;1.95;4.69;0.00;0.0696
2666.00;11;1.56;6.25;6.00;0.3335
2666.00;10;1.56;6.25;5.00;0.3335
2666.00;9;1.17;4.69;5.00;0.3335
2666.00;8;6.25;12.50;10.00;0.3338
2666.00;7;1.56;6.25;5.00;0.3335
2666.00;6;1.95;4.69;4.00;0.3335
2666.00;5;6.25;12.50;10.00;0.3338
2666.00;4;0.78;3.13;4.00;0.3334
2666.00;3;1.17;4.69;4.50;0.3335
2666.00;2;1.56;6.25;4.00;0.3335
2666.00;1;3.13;6.25;5.00;0.3336
2666.00;0;1.95;4.69;4.50;0.3335
2670.00;11;1.56;6.25;0.00;0.0696
2670.00;10;1.56;6.25;0.00;0.0696
2670.00;9;1.17;4.69;0.00;0.0696
2670.00;8;6.25;12.50;0.00;0.0699
2670.00;7;1.56;6.25;0.00;0.0696
2670.00;6;1.95;4.69;0.00;0.0696
2670.00;5;6.25;12.50;0.00;0.0699
2670.00;4;0.78;3.13;0.00;0.0695
2670.00;3;1.17;4.69;0.00;0.0696
2670.00;2;1.56;6.25;0.00;0.0696
2670.00;1;3.13;6.25;0.00;0.0697
2670.00;0;1.95;4.69;0.00;0.0696
2676.00;11;1.56;6.25;6.00;0.3335
2676.00;10;1.56;6.25;5.00;0.3335
2676.00;9;1.17;4.69;5.00;0.3335
2676.00;8;6.25;12.50;10.00;0.3338
2676.00;7;1.56;6.25;5.00;0.3335
2676.00;6;1.95;4.69;4.00;0.3335
2676.00;5;6.25;12.50;10.00;0.3338
2676.00;4;0.78;3.13;4.00;0.3334
2676.00;3;1.17;4.69;4.50;0.3335
2676.00;2;1.56;6.25;4.00;0.3335
2676.00;1;3.13;6.25;5.00;0.3336
2676.00;0;1.95;4.69;4.50;0.3335
2680.00;11;1.56;6.25;0.00;0.0696
2680.00;10;1.56;6.25;0.00;0.0696
2680.00;9;1.17;4.69;0.00;0.0696
2680.00;8;6.25;12.50;0.00;0.0699
2680.00;7;1.56;6.25;0.00;0.0696
2680.00;6;1.95;4.69;0.00;0.0696
2680.00;5;6.25;12.50;0.00;0.0699
2680.00;4;0.78;3.13;0.00;0.0695
2680.00;3;1.17;4.69;0.00;0.0696
2680.00;2;1.56;6.25;0.00;0.0696
2680.00;1;3.13;6.25;0.00;0.0697
2680.00;0;1.95;4.69;0.00;0.0696
2686.00;11;1.56;6.25;6.00;0.3335
2686.00;10;1.56;6.25;5.00;0.3335
2686.00;9;1.17;4.69;5.00;0.3335
2686.00;8;6.25;12.50;10.00;0.3338
2686.00;7;1.56;6.25;5.00;0.3335
2686.00;6;1.95;4.69;4.00;0.3335
2686.00;5;6.25;12.50;10.00;0.3338
2686.00;4;0.78;3.13;4.00;0.3334
2686.00;3;1.17;4.69;4.50;0.3335
2686.00;2;1.56;6.25;4.00;0.3335
2686.00;1;3.13;6.25;5.00;0.3336
2686.00;0;1.95;4.69;4.50;0.3335
2690.00;11;1.56;6.25;0.00;0.0696
2690.00;10;1.56;6.25;0.00;0.0696
2690.00;9;1.17;4.69;0.00;0.0696
2690.00;8;6.25;12.50;0.00;0.0699
2690.00;7;1.56;6.25;0.00;0.0696
2690.00;6;1.95;4.69;0.00;0.0696
2690.00;5;6.25;12.50;0.00;0.0699
2690.00;4;0.78;3.13;0.00;0.0695
2690.00;3;1.17;4.69;0.00;0.0696
2690.00;2;1.56;6.25;0.00;0.0696
2690.00;1;3.13;6.25;0.00;0.0697
2690.00;0;1.95;4.69;0.00;0.0696
2696.00;11;1.56;6.25;6.00;0.3335
2696.00;10;1.56;6.25;5.00;0.3335
2696.00;9;1.17;4.69;5.00;0.3335
2696.00;8;6.25;12.50;10.00;0.3338
2696.00;7;1.56;6.25;5.00;0.3335
2696.00;6;1.95;4.69;4.00;0.3335
2696.00;5;6.25;12.50;10.00;0.3338
2696.00;4;0.78;3.13;4.00;0.3334
2696.00;3;1.17;4.69;4.50;0.3335
2696.00;2;1.56;6.25;4.00;0.3335
2696.00;1;3.13;6.25;5.00;0.3336
2696.00;0;1.95;4.69;4.50;0.3335
2700.00;11;1.56;6.25;0.00;0.0696
2700.00;10;1.56;6.25;0.00;0.0696
2700.00;9;1.17;4.69;0.00;0.0696
2700.00;8;6.25;12.50;0.00;0.0699
2700.00;7;1.56;6.25;0.00;0.0696
2700.00;6;1.95;4.69;0.00;0.0696
2700.00;5;6.25;12.50;0.00;0.0699
2700.00;4;0.78;3.13;0.00;0.0695
2700.00;3;1.17;4.69;0.00;0.0696
2700.00;2;1.56;6.25;0.00;0.0696
2700.00;1;3.13;6.25;0.00;0.0697
2700.00;0;1.95;4.69;0.00;0.0696
2706.00;11;1.56;6.25;6.00;0.3335
2706.00;10;1.56;6.25;5.00;0.3335
2706.00;9;1.17;4.69;5.00;0.3335
2706.00;8;6.25;12.50;10.00;0.3338
2706.00;7;1.56;6.25;5.00;0.3335
2706.00;6;1.95;4.69;4.00;0.3335
2706.00;5;6.25;12.50;10.00;0.3338
2706.00;4;0.78;3.13;4.00;0.3334
2706.00;3;1.17;4.69;4.50;0.3335
2706.00;2;1.56;6.25;4.00;0.3335
2706.00;1;3.13;6.25;5.00;0.3336
2706.00;0;1.95;4.69;4.50;0.3335
2710.00;11;1.56;6.25;0.00;0.0696
2710.00;10;1.56;6.25;0.00;0.0696
2710.00;9;1.17;4.69;0.00;0.0696
2710.00;8;6.25;12.50;0.00;0.0699
2710.00;7;1.56;6.25;0.00;0.0696
2710.00;6;1.95;4.69;0.00;0.0696
2710.00;5;6.25;12.50;0.00;0.0699
2710.00;4;0.78;3.13;0.00;0.0695
2710.00;3;1.17;4.69;0.00;0.0696
2710.00;2;1.56;6.25;0.00;0.0696
2710.00;1;3.13;6.25;0.00;0.0697
2710.00;0;1.95;4.69;0.00;0.0696
2716.00;11;1.56;6.25;6.00;0.3335
2716.00;10;1.56;6.25;5.00;0.3335
2716.00;9;1.17;4.69;5.00;0.3335
2716.00;8;6.25;12.50;10.00;0.3338
2716.00;7;1.56;6.25;5.00;0.3335
2716.00;6;1.95;4.69;4.00;0.3335
2716.00;5;6.25;12.50;10.00;0.3338
2716.00;4;0.78;3.13;4.00;0.3334
2716.00;3;1.17;4.69;4.50;0.3335
2716.00;2;1.56;6.25;4.00;0.3335
2716.00;1;3.13;6.25;5.00;0.3336
2716.00;0;1.95;4.69;4.50;0.3335
2720.00;11;1.56;6.25;0.00;0.0696
2720.00;10;1.56;6.25;0.00;0.0696
2720.00;9;1.17;4.69;0.00;0.0696
2720.00;8;6.25;12.50;0.00;0.0699
2720.00;7;1.56;6.25;0.00;0.0696
2720.00;6;1.95;4.69;0.00;0.0696
2720.00;5;6.25;12.50;0.00;0.0699
2720.00;4;0.78;3.13;0.00;0.0695
2720.00;3;1.17;4.69;0.00;0.0696
2720.00;2;1.56;6.25;0.00;0.0696
2720.00;1;3.13;6.25;0.00;0.0697
2720.00;0;1.95;4.69;0.00;0.0696
2726.00;11;1.56;6.25;6.00;0.3335
2726.00;10;1.56;6.25;5.00;0.3335
2726.00;9;1.17;4.69;5.00;0.3335
2726.00;8;6.25;12.50;10.00;0.3338
2726.00;7;1.56;6.25;5.00;0.3335
2726.00;6;1.95;4.69;4.00;0.3335
2726.00;5;6.25;12.50;10.00;0.3338
2726.00;4;0.78;3.13;4.00;0.3334
2726.00;3;1.17;4.69;4.50;0.3335
2726.00;2;1.56;6.25;4.00;0.3335
2726.00;1;3.13;6.25;5.00;0.3336
2726.00;0;1.95;4.69;4.50;0.3335
2730.00;11;1.56;6.25;0.00;0.0696
2730.00;10;1.56;6.25;0.00;0.0696
2730.00;9;1.17;4.69;0.00;0.0696
2730.00;8;6.25;12.50;0.00;0.0699
2730.00;7;1.56;6.25;0.00;0.0696
2730.00;6;1.95;4.69;0.00;0.0696
2730.00;5;6.25;12.50;0.00;0.0699
2730.00;4;0.78;3.13;0.00;0.0695
2730.00;3;1.17;4.69;0.00;0.0696
2730.00;2;1.56;6.25;0.00;0.0696
2730.00;1;3.13;6.25;0.00;0.0697
2730.00;0;1.95;4.69;0.00;0.0696
2736.00;11;1.56;6.25;6.00;0.3335
2736.00;10;1.56;6.25;5.00;0.3335
2736.00;9;1.17;4.69;5.00;0.3335
2736.00;8;6.25;12.50;10.00;0.3338
2736.00;7;1.56;6.25;5.00;0.3335
2736.00;6;1.95;4.69;4.00;0.3335
2736.00;5;6.25;12.50;10.00;0.3338
2736.00;4;0.78;3.13;4.00;0.3334
2736.00;3;1.17;4.69;4.50;0.3335
2736.00;2;1.56;6.25;4.00;0.3335
2736.00;1;3.13;6.25;5.00;0.3336
2736.00;0;1.95;4.69;4.50;0.3335
2740.00;11;1.56;6.25;0.00;0.0696
2740.00;10;1.56;6.25;0.00;0.0696
2740.00;9;1.17;4.69;0.00;0.0696
2740.00;8;6.25;12.50;0.00;0.0699
2740.00;7;1.56;6.25;0.00;0.0696
2740.00;6;1.95;4.69;0.00;0.0696
2740.00;5;6.25;12.50;0.00;0.0699
2740.00;4;0.78;3.13;0.00;0.0695
2740.00;3;1.17;4.69;0.00;0.0696
2740.00;2;1.56;6.25;0.00;0.0696
2740.00;1;3.13;6.25;0.00;0.0697
2740.00;0;1.95;4.69;0.00;0.0696
2746.00;11;1.56;6.25;6.00;0.3335
2746.00;10;1.56;6.25;5.00;0.3335
2746.00;9;1.17;4.69;5.00;0.3335
2746.00;8;6.25;12.50;10.00;0.3338
2746.00;7;1.56;6.25;5.00;0.3335
2746.00;6;1.95;4.69;4.00;0.3335
2746.00;5;6.25;12.50;10.00;0.3338
2746.00;4;0.78;3.13;4.00;0.3334
2746.00;3;1.17;4.69;4.50;0.3335
2746.00;2;1.56;6.25;4.00;0.3335
2746.00;1;3.13;6.25;5.00;0.3336
2746.00;0;1.95;4.69;4.50;0.3335
2750.00;11;1.56;6.25;0.00;0.0696
2750.00;10;1.56;6.25;0.00;0.0696
2750.00;9;1.17;4.69;0.00;0.0696
2750.00;8;6.25;12.50;0.00;0.0699
2750.00;7;1.56;6.25;0.00;0.0696
2750.00;6;1.95;4.69;0.00;0.0696
2750.00;5;6.25;12.50;0.00;0.0699
2750.00;4;0.78;3.13;0.00;0.0695
2750.00;3;1.17;4.69;0.00;0.0696
2750.00;2;1.56;6.25;0.00;0.0696
2750.00;1;3.13;6.25;0.00;0.0697
2750.00;0;1.95;4.69;0.00;0.0696
2756.00;11;1.56;6.25;6.00;0.3335
2756.00;10;1.56;6.25;5.00;0.3335
2756.00;9;1.17;4.69;5.00;0.3335
2756.00;8;6.25;12.50;10.00;0.3338
2756.00;7;1.56;6.25;5.00;0.3335
2756.00;6;1.95;4.69;4.00;0.3335
2756.00;5;6.25;12.50;10.00;0.3338
2756.00;4;0.78;3.13;4.00;0.3334
2756.00;3;1.17;4.69;4.50;0.3335
2756.00;2;1.56;6.25;4.00;0.3335
2756.00;1;3.13;6.25;5.00;0.3336
2756.00;0;1.95;4.69;4.50;0.3335
2760.00;11;1.56;6.25;0.00;0.0696
2760.00;10;1.56;6.25;0.00;0.0696
2760.00;9;1.17;4.69;0.00;0.0696
2760.00;8;6.25;12.50;0.00;0.0699
2760.00;7;1.56;6.25;0.00;0.0696
2760.00;6;1.95;4.69;0.00;0.0696
2760.00;5;6.25;12.50;0.00;0.0699
2760.00;4;0.78;3.13;0.00;0.0695
2760.00;3;1.17;4.69;0.00;0.0696
2760.00;2;1.56;6.25;0.00;0.0696
2760.00;1;3.13;6.25;0.00;0.0697
2760.00;0;1.95;4.69;0.00;0.0696
2766.00;11;1.56;6.25;6.00;0.3335
2766.00;10;1.56;6.25;5.00;0.3335
2766.00;9;1.17;4.69;5.00;0.3335
2766.00;8;6.25;12.50;10.00;0.3338
2766.00;7;1.56;6.25;5.00;0.3335
2766.00;6;1.95;4.69;4.00;0.3335
2766.00;5;6.25;12.50;10.00;0.3338
2766.00;4;0.78;3.13;4.00;0.3334
2766.00;3;1.17;4.69;4.50;0.3335
2766.00;2;1.56;6.25;4.00;0.3335
2766.00;1;3.13;6.25;5.00;0.3336
2766.00;0;1.95;4.69;4.50;0.3335
2770.00;11;1.56;6.25;0.00;0.0696
2770.00;10;1.56;6.25;0.00;0.0696
2770.00;9;1.17;4.69;0.00;0.0696
2770.00;8;6.25;12.50;0.00;0.0699
2770.00;7;1.56;6.25;0.00;0.0696
2770.00;6;1.95;4.69;0.00;0.0696
2770.00;5;6.25;12.50;0.00;0.0699
2770.00;4;0.78;3.13;0.00;0.0695
2770.00;3;1.17;4.69;0.00;0.0696
2770.00;2;1.56;6.25;0.00;0.0696
2770.00;1;3.13;6.25;0.00;0.0697
2770.00;0;1.95;4.69;0.00;0.0696
2776.00;11;1.56;6.25;6.00;0.3335
2776.00;10;1.56;6.25;5.00;0.3335
2776.00;9;1.17;4.69;5.00;0.3335
2776.00;8;6.25;12.50;10.00;0.3338
2776.00;7;1.56;6.25;5.00;0.3335
2776.00;6;1.95;4.69;4.00;0.3335
2776.00;5;6.25;12.50;10.00;0.3338
2776.00;4;0.78;3.13;4.00;0.3334
2776.00;3;1.17;4.69;4.50;0.3335
2776.00;2;1.56;6.25;4.00;0.3335
2776.00;1;3.13;6.25;5.00;0.3336
2776.00;0;1.95;4.69;4.50;0.3335
2780.00;11;1.56;6.25;0.00;0.0696
2780.00;10;1.56;6.25;0.00;0.0696
2780.00;9;1.17;4.69;0.00;0.0696
2780.00;8;6.25;12.50;0.00;0.0699
2780.00;7;1.56;6.25;0.00;0.0696
2780.00;6;1.95;4.69;0.00;0.0696
2780.00;5;6.25;12.50;0.00;0.0699
2780.00;4;0.78;3.13;0.00;0.0695
2780.00;3;1.17;4.69;0.00;0.0696
2780.00;2;1.56;6.25;0.00;0.0696
2780.00;1;3.13;6.25;0.00;0.0697
2780.00;0;1.95;4.69;0.00;0.0696
2786.00;11;1.56;6.25;6.00;0.3335
2786.00;10;1.56;6.25;5.00;0.3335
2786.00;9;1.17;4.69;5.00;0.3335
2786.00;8;6.25;12.50;10.00;0.3338
2786.00;7;1.56;6.25;5.00;0.3335
2786.00;6;1.95;4.69;4.00;0.3335
2786.00;5;6.25;12.50;10.00;0.3338
2786.00;4;0.78;3.13;4.00;0.3334
2786.00;3;1.17;4.69;4.50;0.3335
2786.00;2;1.56;6.25;4.00;0.3335
2786.00;1;3.13;6.25;5.00;0.3336
2786.00;0;1.95;4.69;4.50;0.3335
2790.00;11;1.56;6.25;0.00;0.0696
2790.00;10;1.56;6.25;0.00;0.0696
2790.00;9;1.17;4.69;0.00;0.0696
2790.00;8;6.25;12.50;0.00;0.0699
2790.00;7;1.56;6.25;0.00;0.0696
2790.00;6;1.95;4.69;0.00;0.0696
2790.00;5;6.25;12.50;0.00;0.0699
2790.00;4;0.78;3.13;0.00;0.0695
2790.00;3;1.17;4.69;0.00;0.0696
2790.00;2;1.56;6.25;0.00;0.0696
2790.00;1;3.13;6.25;0.00;0.0697
2790.00;0;1.95;4.69;0.00;0.0696
2796.00;11;1.56;6.25;6.00;0.3335
2796.00;10;1.56;6.25;5.00;0.3335
2796.00;9;1.17;4.69;5.00;0.3335
2796.00;8;6.25;12.50;10.00;0.3338
2796.00;7;1.56;6.25;5.00;0.3335
2796.00;6;1.95;4.69;4.00;0.3335
2796.00;5;6.25;12.50;10.00;0.3338
2796.00;4;0.78;3.13;4.00;0.3334
2796.00;3;1.17;4.69;4.50;0.3335
2796.00;2;1.56;6.25;4.00;0.3335
2796.00;1;3.13;6.25;5.00;0.3336
2796.00;0;1.95;4.69;4.50;0.3335
2800.00;11;1.56;6.25;0.00;0.0696
2800.00;10;1.56;6.25;0.00;0.0696
2800.00;9;1.17;4.69;0.00;0.0696
2800.00;8;6.25;12.50;0.00;0.0699
2800.00;7;1.56;6.25;0.00;0.0696
2800.00;6;1.95;4.69;0.00;0.0696
2800.00;5;6.25;12.50;0.00;0.0699
2800.00;4;0.78;3.13;0.00;0.0695
2800.00;3;1.17;4.69;0.00;0.0696
2800.00;2;1.56;6.25;0.00;0.0696
2800.00;1;3.13;6.25;0.00;0.0697
2800.00;0;1.95;4.69;0.00;0.0696
2806.00;11;1.56;6.25;6.00;0.3335
2806.00;10;1.56;6.25;5.00;0.3335
2806.00;9;1.17;4.69;5.00;0.3335
2806.00;8;6.25;12.50;10.00;0.3338
2806.00;7;1.56;6.25;5.00;0.3335
2806.00;6;1.95;4.69;4.00;0.3335
2806.00;5;6.25;12.50;10.00;0.3338
2806.00;4;0.78;3.13;4.00;0.3334
2806.00;3;1.17;4.69;4.50;0.3335
2806.00;2;1.56;6.25;4.00;0.3335
2806.00;1;3.13;6.25;5.00;0.3336
2806.00;0;1.95;4.69;4.50;0.3335
2810.00;11;1.56;6.25;0.00;0.0696
2810.00;10;1.56;6.25;0.00;0.0696
2810.00;9;1.17;4.69;0.00;0.0696
2810.00;8;6.25;12.50;0.00;0.0699
2810.00;7;1.56;6.25;0.00;0.0696
2810.00;6;1.95;4.69;0.00;0.0696
2810.00;5;6.25;12.50;0.00;0.0699
2810.00;4;0.78;3.13;0.00;0.0695
2810.00;3;1.17;4.69;0.00;0.0696
2810.00;2;1.56;6.25;0.00;0.0696
2810.00;1;3.13;6.25;0.00;0.0697
2810.00;0;1.95;4.69;0.00;0.0696
2816.00;11;1.56;6.25;6.00;0.3335
2816.00;10;1.56;6.25;5.00;0.3335
2816.00;9;1.17;4.69;5.00;0.3335
2816.00;8;6.25;12.50;10.00;0.3338
