# units: hostId; total_energy(Wh)
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6444;h_11;11;214.7870
6444;h_10;10;214.7852
6444;h_9;9;214.7605
6444;h_8;8;214.9792
6444;h_7;7;214.7852
6444;h_6;6;214.7802
6444;h_5;5;214.9792
6444;h_4;4;214.7340
6444;h_3;3;214.7596
6444;h_2;2;214.7835
6444;h_1;1;214.8283
6444;h_0;0;214.7811
TOTAL;;;2577.7432
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6455;h_11;11;215.1205
6455;h_10;10;215.1187
6455;h_9;9;215.0940
6455;h_8;8;215.3130
6455;h_7;7;215.1187
6455;h_6;6;215.1137
6455;h_5;5;215.3130
6455;h_4;4;215.0674
6455;h_3;3;215.0931
6455;h_2;2;215.1170
6455;h_1;1;215.1619
6455;h_0;0;215.1146
TOTAL;;;2581.7457
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6500;h_11;11;216.7641
6500;h_10;10;216.7623
6500;h_9;9;216.7373
6500;h_8;8;216.9581
6500;h_7;7;216.7623
6500;h_6;6;216.7572
6500;h_5;5;216.9581
6500;h_4;4;216.7105
6500;h_3;3;216.7364
6500;h_2;2;216.7605
6500;h_1;1;216.8057
6500;h_0;0;216.7581
TOTAL;;;2601.4705
6510;h_11;11;217.0976
6510;h_10;10;217.0958
6510;h_9;9;217.0708
6510;h_8;8;217.2919
6510;h_7;7;217.0958
6510;h_6;6;217.0907
6510;h_5;5;217.2919
6510;h_4;4;217.0440
6510;h_3;3;217.0699
6510;h_2;2;217.0940
6510;h_1;1;217.1393
6510;h_0;0;217.0916
TOTAL;;;2605.4730
