# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
1330.40;2;1.56;6.25;4.00;0.3335
1330.40;1;3.13;6.25;5.00;0.3336
1330.40;0;1.95;4.69;4.50;0.3335
1340.00;11;1.56;6.25;0.00;0.0696
1340.00;10;1.56;6.25;0.00;0.0696
1340.00;9;1.17;4.69;0.00;0.0696
1340.00;8;6.25;12.50;0.00;0.0699
1340.00;7;1.56;6.25;0.00;0.0696
1340.00;6;1.95;4.69;0.00;0.0696
1340.00;5;6.25;12.50;0.00;0.0699
1340.00;4;0.78;3.13;0.00;0.0695
1340.00;3;1.17;4.69;0.00;0.0696
1340.00;2;1.56;6.25;0.00;0.0696
1340.00;1;3.13;6.25;0.00;0.0697
1340.00;0;1.95;4.69;0.00;0.0696
1340.40;11;1.56;6.25;6.00;0.3335
1340.40;10;1.56;6.25;5.00;0.3335
1340.40;9;1.17;4.69;5.00;0.3335
1340.40;8;6.25;12.50;10.00;0.3338
1340.40;7;1.56;6.25;5.00;0.3335
1340.40;6;1.95;4.69;4.00;0.3335
1340.40;5;6.25;12.50;10.00;0.3338
1340.40;4;0.78;3.13;4.00;0.3334
1340.40;3;1.17;4.69;4.50;0.3335
1340.40;2;1.56;6.25;4.00;0.3335
1340.40;1;3.13;6.25;5.00;0.3336
1340.40;0;1.95;4.69;4.50;0.3335
1350.00;11;1.56;6.25;0.00;0.0696
1350.00;10;1.56;6.25;0.00;0.0696
1350.00;9;1.17;4.69;0.00;0.0696
1350.00;8;6.25;12.50;0.00;0.0699
1350.00;7;1.56;6.25;0.00;0.0696
1350.00;6;1.95;4.69;0.00;0.0696
1350.00;5;6.25;12.50;0.00;0.0699
1350.00;4;0.78;3.13;0.00;0.0695
1350.00;3;1.17;4.69;0.00;0.0696
1350.00;2;1.56;6.25;0.00;0.0696
1350.00;1;3.13;6.25;0.00;0.0697
1350.00;0;1.95;4.69;0.00;0.0696
1350.40;11;1.56;6.25;6.00;0.3335
1350.40;10;1.56;6.25;5.00;0.3335
1350.40;9;1.17;4.69;5.00;0.3335
1350.40;8;6.25;12.50;10.00;0.3338
1350.40;7;1.56;6.25;5.00;0.3335
1350.40;6;1.95;4.69;4.00;0.3335
1350.40;5;6.25;12.50;10.00;0.3338
1350.40;4;0.78;3.13;4.00;0.3334
1350.40;3;1.17;4.69;4.50;0.3335
1350.40;2;1.56;6.25;4.00;0.3335
1350.40;1;3.13;6.25;5.00;0.3336
1350.40;0;1.95;4.69;4.50;0.3335
1360.00;11;1.56;6.25;0.00;0.0696
1360.00;10;1.56;6.25;0.00;0.0696
1360.00;9;1.17;4.69;0.00;0.0696
1360.00;8;6.25;12.50;0.00;0.0699
1360.00;7;1.56;6.25;0.00;0.0696
1360.00;6;1.95;4.69;0.00;0.0696
1360.00;5;6.25;12.50;0.00;0.0699
1360.00;4;0.78;3.13;0.00;0.0695
1360.00;3;1.17;4.69;0.00;0.0696
1360.00;2;1.56;6.25;0.00;0.0696
1360.00;1;3.13;6.25;0.00;0.0697
1360.00;0;1.95;4.69;0.00;0.0696
1360.40;11;1.56;6.25;6.00;0.3335
1360.40;10;1.56;6.25;5.00;0.3335
1360.40;9;1.17;4.69;5.00;0.3335
1360.40;8;6.25;12.50;10.00;0.3338
1360.40;7;1.56;6.25;5.00;0.3335
1360.40;6;1.95;4.69;4.00;0.3335
1360.40;5;6.25;12.50;10.00;0.3338
1360.40;4;0.78;3.13;4.00;0.3334
1360.40;3;1.17;4.69;4.50;0.3335
1360.40;2;1.56;6.25;4.00;0.3335
1360.40;1;3.13;6.25;5.00;0.3336
1360.40;0;1.95;4.69;4.50;0.3335
1370.00;11;1.56;6.25;0.00;0.0696
1370.00;10;1.56;6.25;0.00;0.0696
1370.00;9;1.17;4.69;0.00;0.0696
1370.00;8;6.25;12.50;0.00;0.0699
1370.00;7;1.56;6.25;0.00;0.0696
1370.00;6;1.95;4.69;0.00;0.0696
1370.00;5;6.25;12.50;0.00;0.0699
1370.00;4;0.78;3.13;0.00;0.0695
1370.00;3;1.17;4.69;0.00;0.0696
1370.00;2;1.56;6.25;0.00;0.0696
1370.00;1;3.13;6.25;0.00;0.0697
1370.00;0;1.95;4.69;0.00;0.0696
1370.40;11;1.56;6.25;6.00;0.3335
1370.40;10;1.56;6.25;5.00;0.3335
1370.40;9;1.17;4.69;5.00;0.3335
1370.40;8;6.25;12.50;10.00;0.3338
1370.40;7;1.56;6.25;5.00;0.3335
1370.40;6;1.95;4.69;4.00;0.3335
1370.40;5;6.25;12.50;10.00;0.3338
1370.40;4;0.78;3.13;4.00;0.3334
1370.40;3;1.17;4.69;4.50;0.3335
1370.40;2;1.56;6.25;4.00;0.3335
1370.40;1;3.13;6.25;5.00;0.3336
1370.40;0;1.95;4.69;4.50;0.3335
1380.00;11;1.56;6.25;0.00;0.0696
1380.00;10;1.56;6.25;0.00;0.0696
1380.00;9;1.17;4.69;0.00;0.0696
1380.00;8;6.25;12.50;0.00;0.0699
1380.00;7;1.56;6.25;0.00;0.0696
1380.00;6;1.95;4.69;0.00;0.0696
1380.00;5;6.25;12.50;0.00;0.0699
1380.00;4;0.78;3.13;0.00;0.0695
1380.00;3;1.17;4.69;0.00;0.0696
1380.00;2;1.56;6.25;0.00;0.0696
1380.00;1;3.13;6.25;0.00;0.0697
1380.00;0;1.95;4.69;0.00;0.0696
1380.40;11;1.56;6.25;6.00;0.3335
1380.40;10;1.56;6.25;5.00;0.3335
1380.40;9;1.17;4.69;5.00;0.3335
1380.40;8;6.25;12.50;10.00;0.3338
1380.40;7;1.56;6.25;5.00;0.3335
1380.40;6;1.95;4.69;4.00;0.3335
1380.40;5;6.25;12.50;10.00;0.3338
1380.40;4;0.78;3.13;4.00;0.3334
1380.40;3;1.17;4.69;4.50;0.3335
1380.40;2;1.56;6.25;4.00;0.3335
1380.40;1;3.13;6.25;5.00;0.3336
1380.40;0;1.95;4.69;4.50;0.3335
1390.00;11;1.56;6.25;0.00;0.0696
1390.00;10;1.56;6.25;0.00;0.0696
1390.00;9;1.17;4.69;0.00;0.0696
1390.00;8;6.25;12.50;0.00;0.0699
1390.00;7;1.56;6.25;0.00;0.0696
1390.00;6;1.95;4.69;0.00;0.0696
1390.00;5;6.25;12.50;0.00;0.0699
1390.00;4;0.78;3.13;0.00;0.0695
1390.00;3;1.17;4.69;0.00;0.0696
1390.00;2;1.56;6.25;0.00;0.0696
1390.00;1;3.13;6.25;0.00;0.0697
1390.00;0;1.95;4.69;0.00;0.0696
1390.40;11;1.56;6.25;6.00;0.3335
1390.40;10;1.56;6.25;5.00;0.3335
1390.40;9;1.17;4.69;5.00;0.3335
1390.40;8;6.25;12.50;10.00;0.3338
1390.40;7;1.56;6.25;5.00;0.3335
1390.40;6;1.95;4.69;4.00;0.3335
1390.40;5;6.25;12.50;10.00;0.3338
1390.40;4;0.78;3.13;4.00;0.3334
1390.40;3;1.17;4.69;4.50;0.3335
1390.40;2;1.56;6.25;4.00;0.3335
1390.40;1;3.13;6.25;5.00;0.3336
1390.40;0;1.95;4.69;4.50;0.3335
1400.00;11;1.56;6.25;0.00;0.0696
1400.00;10;1.56;6.25;0.00;0.0696
1400.00;9;1.17;4.69;0.00;0.0696
1400.00;8;6.25;12.50;0.00;0.0699
1400.00;7;1.56;6.25;0.00;0.0696
1400.00;6;1.95;4.69;0.00;0.0696
1400.00;5;6.25;12.50;0.00;0.0699
1400.00;4;0.78;3.13;0.00;0.0695
1400.00;3;1.17;4.69;0.00;0.0696
1400.00;2;1.56;6.25;0.00;0.0696
1400.00;1;3.13;6.25;0.00;0.0697
1400.00;0;1.95;4.69;0.00;0.0696
1400.40;11;1.56;6.25;6.00;0.3335
1400.40;10;1.56;6.25;5.00;0.3335
1400.40;9;1.17;4.69;5.00;0.3335
1400.40;8;6.25;12.50;10.00;0.3338
1400.40;7;1.56;6.25;5.00;0.3335
1400.40;6;1.95;4.69;4.00;0.3335
1400.40;5;6.25;12.50;10.00;0.3338
1400.40;4;0.78;3.13;4.00;0.3334
1400.40;3;1.17;4.69;4.50;0.3335
1400.40;2;1.56;6.25;4.00;0.3335
1400.40;1;3.13;6.25;5.00;0.3336
1400.40;0;1.95;4.69;4.50;0.3335
1410.00;11;1.56;6.25;0.00;0.0696
1410.00;10;1.56;6.25;0.00;0.0696
1410.00;9;1.17;4.69;0.00;0.0696
1410.00;8;6.25;12.50;0.00;0.0699
1410.00;7;1.56;6.25;0.00;0.0696
1410.00;6;1.95;4.69;0.00;0.0696
1410.00;5;6.25;12.50;0.00;0.0699
1410.00;4;0.78;3.13;0.00;0.0695
1410.00;3;1.17;4.69;0.00;0.0696
1410.00;2;1.56;6.25;0.00;0.0696
1410.00;1;3.13;6.25;0.00;0.0697
1410.00;0;1.95;4.69;0.00;0.0696
1410.40;11;1.56;6.25;6.00;0.3335
1410.40;10;1.56;6.25;5.00;0.3335
1410.40;9;1.17;4.69;5.00;0.3335
1410.40;8;6.25;12.50;10.00;0.3338
1410.40;7;1.56;6.25;5.00;0.3335
1410.40;6;1.95;4.69;4.00;0.3335
1410.40;5;6.25;12.50;10.00;0.3338
1410.40;4;0.78;3.13;4.00;0.3334
1410.40;3;1.17;4.69;4.50;0.3335
1410.40;2;1.56;6.25;4.00;0.3335
1410.40;1;3.13;6.25;5.00;0.3336
1410.40;0;1.95;4.69;4.50;0.3335
1420.00;11;1.56;6.25;0.00;0.0696
1420.00;10;1.56;6.25;0.00;0.0696
1420.00;9;1.17;4.69;0.00;0.0696
1420.00;8;6.25;12.50;0.00;0.0699
1420.00;7;1.56;6.25;0.00;0.0696
1420.00;6;1.95;4.69;0.00;0.0696
1420.00;5;6.25;12.50;0.00;0.0699
1420.00;4;0.78;3.13;0.00;0.0695
1420.00;3;1.17;4.69;0.00;0.0696
1420.00;2;1.56;6.25;0.00;0.0696
1420.00;1;3.13;6.25;0.00;0.0697
1420.00;0;1.95;4.69;0.00;0.0696
1420.40;11;1.56;6.25;6.00;0.3335
1420.40;10;1.56;6.25;5.00;0.3335
1420.40;9;1.17;4.69;5.00;0.3335
1420.40;8;6.25;12.50;10.00;0.3338
1420.40;7;1.56;6.25;5.00;0.3335
1420.40;6;1.95;4.69;4.00;0.3335
1420.40;5;6.25;12.50;10.00;0.3338
1420.40;4;0.78;3.13;4.00;0.3334
1420.40;3;1.17;4.69;4.50;0.3335
1420.40;2;1.56;6.25;4.00;0.3335
1420.40;1;3.13;6.25;5.00;0.3336
1420.40;0;1.95;4.69;4.50;0.3335
1430.00;11;1.56;6.25;0.00;0.0696
1430.00;10;1.56;6.25;0.00;0.0696
1430.00;9;1.17;4.69;0.00;0.0696
1430.00;8;6.25;12.50;0.00;0.0699
1430.00;7;1.56;6.25;0.00;0.0696
1430.00;6;1.95;4.69;0.00;0.0696
1430.00;5;6.25;12.50;0.00;0.0699
1430.00;4;0.78;3.13;0.00;0.0695
1430.00;3;1.17;4.69;0.00;0.0696
1430.00;2;1.56;6.25;0.00;0.0696
1430.00;1;3.13;6.25;0.00;0.0697
1430.00;0;1.95;4.69;0.00;0.0696
1430.40;11;1.56;6.25;6.00;0.3335
1430.40;10;1.56;6.25;5.00;0.3335
1430.40;9;1.17;4.69;5.00;0.3335
1430.40;8;6.25;12.50;10.00;0.3338
1430.40;7;1.56;6.25;5.00;0.3335
1430.40;6;1.95;4.69;4.00;0.3335
1430.40;5;6.25;12.50;10.00;0.3338
1430.40;4;0.78;3.13;4.00;0.3334
1430.40;3;1.17;4.69;4.50;0.3335
1430.40;2;1.56;6.25;4.00;0.3335
1430.40;1;3.13;6.25;5.00;0.3336
1430.40;0;1.95;4.69;4.50;0.3335
1440.00;11;1.56;6.25;0.00;0.0696
1440.00;10;1.56;6.25;0.00;0.0696
1440.00;9;1.17;4.69;0.00;0.0696
1440.00;8;6.25;12.50;0.00;0.0699
1440.00;7;1.56;6.25;0.00;0.0696
1440.00;6;1.95;4.69;0.00;0.0696
1440.00;5;6.25;12.50;0.00;0.0699
1440.00;4;0.78;3.13;0.00;0.0695
1440.00;3;1.17;4.69;0.00;0.0696
1440.00;2;1.56;6.25;0.00;0.0696
1440.00;1;3.13;6.25;0.00;0.0697
1440.00;0;1.95;4.69;0.00;0.0696
1440.40;11;1.56;6.25;6.00;0.3335
1440.40;10;1.56;6.25;5.00;0.3335
1440.40;9;1.17;4.69;5.00;0.3335
1440.40;8;6.25;12.50;10.00;0.3338
1440.40;7;1.56;6.25;5.00;0.3335
1440.40;6;1.95;4.69;4.00;0.3335
1440.40;5;6.25;12.50;10.00;0.3338
1440.40;4;0.78;3.13;4.00;0.3334
1440.40;3;1.17;4.69;4.50;0.3335
1440.40;2;1.56;6.25;4.00;0.3335
1440.40;1;3.13;6.25;5.00;0.3336
1440.40;0;1.95;4.69;4.50;0.3335
1450.00;11;1.56;6.25;0.00;0.0696
1450.00;10;1.56;6.25;0.00;0.0696
1450.00;9;1.17;4.69;0.00;0.0696
1450.00;8;6.25;12.50;0.00;0.0699
1450.00;7;1.56;6.25;0.00;0.0696
1450.00;6;1.95;4.69;0.00;0.0696
1450.00;5;6.25;12.50;0.00;0.0699
1450.00;4;0.78;3.13;0.00;0.0695
1450.00;3;1.17;4.69;0.00;0.0696
1450.00;2;1.56;6.25;0.00;0.0696
1450.00;1;3.13;6.25;0.00;0.0697
1450.00;0;1.95;4.69;0.00;0.0696
1450.40;11;1.56;6.25;6.00;0.3335
1450.40;10;1.56;6.25;5.00;0.3335
1450.40;9;1.17;4.69;5.00;0.3335
1450.40;8;6.25;12.50;10.00;0.3338
1450.40;7;1.56;6.25;5.00;0.3335
1450.40;6;1.95;4.69;4.00;0.3335
1450.40;5;6.25;12.50;10.00;0.3338
1450.40;4;0.78;3.13;4.00;0.3334
1450.40;3;1.17;4.69;4.50;0.3335
1450.40;2;1.56;6.25;4.00;0.3335
1450.40;1;3.13;6.25;5.00;0.3336
1450.40;0;1.95;4.69;4.50;0.3335
1460.00;11;1.56;6.25;0.00;0.0696
1460.00;10;1.56;6.25;0.00;0.0696
1460.00;9;1.17;4.69;0.00;0.0696
1460.00;8;6.25;12.50;0.00;0.0699
1460.00;7;1.56;6.25;0.00;0.0696
1460.00;6;1.95;4.69;0.00;0.0696
1460.00;5;6.25;12.50;0.00;0.0699
1460.00;4;0.78;3.13;0.00;0.0695
1460.00;3;1.17;4.69;0.00;0.0696
1460.00;2;1.56;6.25;0.00;0.0696
1460.00;1;3.13;6.25;0.00;0.0697
1460.00;0;1.95;4.69;0.00;0.0696
1460.40;11;1.56;6.25;6.00;0.3335
1460.40;10;1.56;6.25;5.00;0.3335
1460.40;9;1.17;4.69;5.00;0.3335
1460.40;8;6.25;12.50;10.00;0.3338
1460.40;7;1.56;6.25;5.00;0.3335
1460.40;6;1.95;4.69;4.00;0.3335
1460.40;5;6.25;12.50;10.00;0.3338
1460.40;4;0.78;3.13;4.00;0.3334
1460.40;3;1.17;4.69;4.50;0.3335
1460.40;2;1.56;6.25;4.00;0.3335
1460.40;1;3.13;6.25;5.00;0.3336
1460.40;0;1.95;4.69;4.50;0.3335
1470.00;11;1.56;6.25;0.00;0.0696
1470.00;10;1.56;6.25;0.00;0.0696
1470.00;9;1.17;4.69;0.00;0.0696
1470.00;8;6.25;12.50;0.00;0.0699
1470.00;7;1.56;6.25;0.00;0.0696
1470.00;6;1.95;4.69;0.00;0.0696
1470.00;5;6.25;12.50;0.00;0.0699
1470.00;4;0.78;3.13;0.00;0.0695
1470.00;3;1.17;4.69;0.00;0.0696
1470.00;2;1.56;6.25;0.00;0.0696
1470.00;1;3.13;6.25;0.00;0.0697
1470.00;0;1.95;4.69;0.00;0.0696
1470.40;11;1.56;6.25;6.00;0.3335
1470.40;10;1.56;6.25;5.00;0.3335
1470.40;9;1.17;4.69;5.00;0.3335
1470.40;8;6.25;12.50;10.00;0.3338
1470.40;7;1.56;6.25;5.00;0.3335
1470.40;6;1.95;4.69;4.00;0.3335
1470.40;5;6.25;12.50;10.00;0.3338
1470.40;4;0.78;3.13;4.00;0.3334
1470.40;3;1.17;4.69;4.50;0.3335
1470.40;2;1.56;6.25;4.00;0.3335
1470.40;1;3.13;6.25;5.00;0.3336
1470.40;0;1.95;4.69;4.50;0.3335
1480.00;11;1.56;6.25;0.00;0.0696
1480.00;10;1.56;6.25;0.00;0.0696
1480.00;9;1.17;4.69;0.00;0.0696
1480.00;8;6.25;12.50;0.00;0.0699
1480.00;7;1.56;6.25;0.00;0.0696
1480.00;6;1.95;4.69;0.00;0.0696
1480.00;5;6.25;12.50;0.00;0.0699
1480.00;4;0.78;3.13;0.00;0.0695
1480.00;3;1.17;4.69;0.00;0.0696
1480.00;2;1.56;6.25;0.00;0.0696
1480.00;1;3.13;6.25;0.00;0.0697
1480.00;0;1.95;4.69;0.00;0.0696
1480.40;11;1.56;6.25;6.00;0.3335
1480.40;10;1.56;6.25;5.00;0.3335
1480.40;9;1.17;4.69;5.00;0.3335
1480.40;8;6.25;12.50;10.00;0.3338
1480.40;7;1.56;6.25;5.00;0.3335
1480.40;6;1.95;4.69;4.00;0.3335
1480.40;5;6.25;12.50;10.00;0.3338
1480.40;4;0.78;3.13;4.00;0.3334
1480.40;3;1.17;4.69;4.50;0.3335
1480.40;2;1.56;6.25;4.00;0.3335
1480.40;1;3.13;6.25;5.00;0.3336
1480.40;0;1.95;4.69;4.50;0.3335
1490.00;11;1.56;6.25;0.00;0.0696
1490.00;10;1.56;6.25;0.00;0.0696
1490.00;9;1.17;4.69;0.00;0.0696
1490.00;8;6.25;12.50;0.00;0.0699
1490.00;7;1.56;6.25;0.00;0.0696
1490.00;6;1.95;4.69;0.00;0.0696
1490.00;5;6.25;12.50;0.00;0.0699
1490.00;4;0.78;3.13;0.00;0.0695
1490.00;3;1.17;4.69;0.00;0.0696
1490.00;2;1.56;6.25;0.00;0.0696
1490.00;1;3.13;6.25;0.00;0.0697
1490.00;0;1.95;4.69;0.00;0.0696
1490.40;11;1.56;6.25;6.00;0.3335
1490.40;10;1.56;6.25;5.00;0.3335
1490.40;9;1.17;4.69;5.00;0.3335
1490.40;8;6.25;12.50;10.00;0.3338
1490.40;7;1.56;6.25;5.00;0.3335
1490.40;6;1.95;4.69;4.00;0.3335
1490.40;5;6.25;12.50;10.00;0.3338
1490.40;4;0.78;3.13;4.00;0.3334
1490.40;3;1.17;4.69;4.50;0.3335
1490.40;2;1.56;6.25;4.00;0.3335
1490.40;1;3.13;6.25;5.00;0.3336
1490.40;0;1.95;4.69;4.50;0.3335
1500.00;11;1.56;6.25;0.00;0.0696
1500.00;10;1.56;6.25;0.00;0.0696
1500.00;9;1.17;4.69;0.00;0.0696
1500.00;8;6.25;12.50;0.00;0.0699
1500.00;7;1.56;6.25;0.00;0.0696
1500.00;6;1.95;4.69;0.00;0.0696
1500.00;5;6.25;12.50;0.00;0.0699
1500.00;4;0.78;3.13;0.00;0.0695
1500.00;3;1.17;4.69;0.00;0.0696
1500.00;2;1.56;6.25;0.00;0.0696
1500.00;1;3.13;6.25;0.00;0.0697
1500.00;0;1.95;4.69;0.00;0.0696
1500.40;11;1.56;6.25;6.00;0.3335
1500.40;10;1.56;6.25;5.00;0.3335
1500.40;9;1.17;4.69;5.00;0.3335
1500.40;8;6.25;12.50;10.00;0.3338
1500.40;7;1.56;6.25;5.00;0.3335
1500.40;6;1.95;4.69;4.00;0.3335
1500.40;5;6.25;12.50;10.00;0.3338
1500.40;4;0.78;3.13;4.00;0.3334
1500.40;3;1.17;4.69;4.50;0.3335
1500.40;2;1.56;6.25;4.00;0.3335
1500.40;1;3.13;6.25;5.00;0.3336
1500.40;0;1.95;4.69;4.50;0.3335
1510.00;11;1.56;6.25;0.00;0.0696
1510.00;10;1.56;6.25;0.00;0.0696
1510.00;9;1.17;4.69;0.00;0.0696
1510.00;8;6.25;12.50;0.00;0.0699
1510.00;7;1.56;6.25;0.00;0.0696
1510.00;6;1.95;4.69;0.00;0.0696
1510.00;5;6.25;12.50;0.00;0.0699
1510.00;4;0.78;3.13;0.00;0.0695
1510.00;3;1.17;4.69;0.00;0.0696
1510.00;2;1.56;6.25;0.00;0.0696
1510.00;1;3.13;6.25;0.00;0.0697
1510.00;0;1.95;4.69;0.00;0.0696
1510.40;11;1.56;6.25;6.00;0.3335
1510.40;10;1.56;6.25;5.00;0.3335
1510.40;9;1.17;4.69;5.00;0.3335
1510.40;8;6.25;12.50;10.00;0.3338
1510.40;7;1.56;6.25;5.00;0.3335
1510.40;6;1.95;4.69;4.00;0.3335
1510.40;5;6.25;12.50;10.00;0.3338
1510.40;4;0.78;3.13;4.00;0.3334
1510.40;3;1.17;4.69;4.50;0.3335
1510.40;2;1.56;6.25;4.00;0.3335
1510.40;1;3.13;6.25;5.00;0.3336
1510.40;0;1.95;4.69;4.50;0.3335
1520.00;11;1.56;6.25;0.00;0.0696
1520.00;10;1.56;6.25;0.00;0.0696
1520.00;9;1.17;4.69;0.00;0.0696
1520.00;8;6.25;12.50;0.00;0.0699
1520.00;7;1.56;6.25;0.00;0.0696
1520.00;6;1.95;4.69;0.00;0.0696
1520.00;5;6.25;12.50;0.00;0.0699
1520.00;4;0.78;3.13;0.00;0.0695
1520.00;3;1.17;4.69;0.00;0.0696
1520.00;2;1.56;6.25;0.00;0.0696
1520.00;1;3.13;6.25;0.00;0.0697
1520.00;0;1.95;4.69;0.00;0.0696
1520.40;11;1.56;6.25;6.00;0.3335
1520.40;10;1.56;6.25;5.00;0.3335
1520.40;9;1.17;4.69;5.00;0.3335
1520.40;8;6.25;12.50;10.00;0.3338
1520.40;7;1.56;6.25;5.00;0.3335
1520.40;6;1.95;4.69;4.00;0.3335
1520.40;5;6.25;12.50;10.00;0.3338
1520.40;4;0.78;3.13;4.00;0.3334
1520.40;3;1.17;4.69;4.50;0.3335
1520.40;2;1.56;6.25;4.00;0.3335
1520.40;1;3.13;6.25;5.00;0.3336
1520.40;0;1.95;4.69;4.50;0.3335
1530.00;11;1.56;6.25;0.00;0.0696
1530.00;10;1.56;6.25;0.00;0.0696
1530.00;9;1.17;4.69;0.00;0.0696
1530.00;8;6.25;12.50;0.00;0.0699
1530.00;7;1.56;6.25;0.00;0.0696
1530.00;6;1.95;4.69;0.00;0.0696
1530.00;5;6.25;12.50;0.00;0.0699
1530.00;4;0.78;3.13;0.00;0.0695
1530.00;3;1.17;4.69;0.00;0.0696
1530.00;2;1.56;6.25;0.00;0.0696
1530.00;1;3.13;6.25;0.00;0.0697
1530.00;0;1.95;4.69;0.00;0.0696
1530.40;11;1.56;6.25;6.00;0.3335
1530.40;10;1.56;6.25;5.00;0.3335
1530.40;9;1.17;4.69;5.00;0.3335
1530.40;8;6.25;12.50;10.00;0.3338
1530.40;7;1.56;6.25;5.00;0.3335
1530.40;6;1.95;4.69;4.00;0.3335
1530.40;5;6.25;12.50;10.00;0.3338
1530.40;4;0.78;3.13;4.00;0.3334
1530.40;3;1.17;4.69;4.50;0.3335
1530.40;2;1.56;6.25;4.00;0.3335
1530.40;1;3.13;6.25;5.00;0.3336
1530.40;0;1.95;4.69;4.50;0.3335
1540.00;11;1.56;6.25;0.00;0.0696
1540.00;10;1.56;6.25;0.00;0.0696
1540.00;9;1.17;4.69;0.00;0.0696
1540.00;8;6.25;12.50;0.00;0.0699
1540.00;7;1.56;6.25;0.00;0.0696
1540.00;6;1.95;4.69;0.00;0.0696
1540.00;5;6.25;12.50;0.00;0.0699
1540.00;4;0.78;3.13;0.00;0.0695
1540.00;3;1.17;4.69;0.00;0.0696
1540.00;2;1.56;6.25;0.00;0.0696
1540.00;1;3.13;6.25;0.00;0.0697
1540.00;0;1.95;4.69;0.00;0.0696
1540.40;11;1.56;6.25;6.00;0.3335
1540.40;10;1.56;6.25;5.00;0.3335
1540.40;9;1.17;4.69;5.00;0.3335
1540.40;8;6.25;12.50;10.00;0.3338
1540.40;7;1.56;6.25;5.00;0.3335
1540.40;6;1.95;4.69;4.00;0.3335
1540.40;5;6.25;12.50;10.00;0.3338
1540.40;4;0.78;3.13;4.00;0.3334
1540.40;3;1.17;4.69;4.50;0.3335
1540.40;2;1.56;6.25;4.00;0.3335
1540.40;1;3.13;6.25;5.00;0.3336
1540.40;0;1.95;4.69;4.50;0.3335
1550.00;11;1.56;6.25;0.00;0.0696
1550.00;10;1.56;6.25;0.00;0.0696
1550.00;9;1.17;4.69;0.00;0.0696
1550.00;8;6.25;12.50;0.00;0.0699
1550.00;7;1.56;6.25;0.00;0.0696
1550.00;6;1.95;4.69;0.00;0.0696
1550.00;5;6.25;12.50;0.00;0.0699
1550.00;4;0.78;3.13;0.00;0.0695
1550.00;3;1.17;4.69;0.00;0.0696
1550.00;2;1.56;6.25;0.00;0.0696
1550.00;1;3.13;6.25;0.00;0.0697
1550.00;0;1.95;4.69;0.00;0.0696
1550.40;11;1.56;6.25;6.00;0.3335
1550.40;10;1.56;6.25;5.00;0.3335
1550.40;9;1.17;4.69;5.00;0.3335
1550.40;8;6.25;12.50;10.00;0.3338
1550.40;7;1.56;6.25;5.00;0.3335
1550.40;6;1.95;4.69;4.00;0.3335
1550.40;5;6.25;12.50;10.00;0.3338
1550.40;4;0.78;3.13;4.00;0.3334
1550.40;3;1.17;4.69;4.50;0.3335
1550.40;2;1.56;6.25;4.00;0.3335
1550.40;1;3.13;6.25;5.00;0.3336
1550.40;0;1.95;4.69;4.50;0.3335
1560.00;11;1.56;6.25;0.00;0.0696
1560.00;10;1.56;6.25;0.00;0.0696
1560.00;9;1.17;4.69;0.00;0.0696
1560.00;8;6.25;12.50;0.00;0.0699
1560.00;7;1.56;6.25;0.00;0.0696
1560.00;6;1.95;4.69;0.00;0.0696
1560.00;5;6.25;12.50;0.00;0.0699
1560.00;4;0.78;3.13;0.00;0.0695
1560.00;3;1.17;4.69;0.00;0.0696
1560.00;2;1.56;6.25;0.00;0.0696
1560.00;1;3.13;6.25;0.00;0.0697
1560.00;0;1.95;4.69;0.00;0.0696
1560.40;11;1.56;6.25;6.00;0.3335
1560.40;10;1.56;6.25;5.00;0.3335
1560.40;9;1.17;4.69;5.00;0.3335
1560.40;8;6.25;12.50;10.00;0.3338
1560.40;7;1.56;6.25;5.00;0.3335
1560.40;6;1.95;4.69;4.00;0.3335
1560.40;5;6.25;12.50;10.00;0.3338
1560.40;4;0.78;3.13;4.00;0.3334
1560.40;3;1.17;4.69;4.50;0.3335
1560.40;2;1.56;6.25;4.00;0.3335
1560.40;1;3.13;6.25;5.00;0.3336
1560.40;0;1.95;4.69;4.50;0.3335
1570.00;11;1.56;6.25;0.00;0.0696
1570.00;10;1.56;6.25;0.00;0.0696
1570.00;9;1.17;4.69;0.00;0.0696
1570.00;8;6.25;12.50;0.00;0.0699
1570.00;7;1.56;6.25;0.00;0.0696
1570.00;6;1.95;4.69;0.00;0.0696
1570.00;5;6.25;12.50;0.00;0.0699
1570.00;4;0.78;3.13;0.00;0.0695
1570.00;3;1.17;4.69;0.00;0.0696
1570.00;2;1.56;6.25;0.00;0.0696
1570.00;1;3.13;6.25;0.00;0.0697
1570.00;0;1.95;4.69;0.00;0.0696
1570.40;11;1.56;6.25;6.00;0.3335
1570.40;10;1.56;6.25;5.00;0.3335
1570.40;9;1.17;4.69;5.00;0.3335
1570.40;8;6.25;12.50;10.00;0.3338
1570.40;7;1.56;6.25;5.00;0.3335
1570.40;6;1.95;4.69;4.00;0.3335
1570.40;5;6.25;12.50;10.00;0.3338
1570.40;4;0.78;3.13;4.00;0.3334
1570.40;3;1.17;4.69;4.50;0.3335
1570.40;2;1.56;6.25;4.00;0.3335
1570.40;1;3.13;6.25;5.00;0.3336
1570.40;0;1.95;4.69;4.50;0.3335
1580.00;11;1.56;6.25;0.00;0.0696
1580.00;10;1.56;6.25;0.00;0.0696
1580.00;9;1.17;4.69;0.00;0.0696
