# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
4230;1;0.0000;0.0000;4000.0000;2048
4230;19;0.0000;0.0000;4000.0000;2048
4230;7;0.0000;0.0000;4000.0000;2048
4230;18;0.0000;0.0000;4000.0000;2048
4230;3;0.0000;0.0000;4000.0000;2048
4230;5;0.0000;0.0000;4000.0000;2048
4230;17;0.0000;0.0000;4000.0000;2048
4230;4;0.0000;0.0000;4000.0000;2048
4240;9;0.0000;0.0000;4000.0000;2048
4240;8;0.0000;0.0000;4000.0000;2048
4240;15;0.0000;0.0000;4000.0000;2048
4240;10;0.0000;0.0000;16000.0000;4096
4240;2;0.0000;0.0000;4000.0000;2048
4240;11;0.0000;0.0000;16000.0000;4096
4240;12;0.0000;0.0000;16000.0000;4096
4240;16;0.0000;0.0000;4000.0000;2048
4240;6;0.0000;0.0000;4000.0000;2048
4240;0;0.0000;0.0000;4000.0000;2048
4240;13;0.0000;0.0000;16000.0000;4096
4240;14;0.0000;0.0000;16000.0000;4096
4240;1;0.0000;0.0000;4000.0000;2048
4240;19;0.0000;0.0000;4000.0000;2048
4240;7;0.0000;0.0000;4000.0000;2048
4240;18;0.0000;0.0000;4000.0000;2048
4240;3;0.0000;0.0000;4000.0000;2048
4240;5;0.0000;0.0000;4000.0000;2048
4240;17;0.0000;0.0000;4000.0000;2048
4240;4;0.0000;0.0000;4000.0000;2048
4250;9;0.0000;0.0000;4000.0000;2048
4250;8;0.0000;0.0000;4000.0000;2048
4250;15;0.0000;0.0000;4000.0000;2048
4250;10;0.0000;0.0000;16000.0000;4096
4250;2;0.0000;0.0000;4000.0000;2048
4250;11;0.0000;0.0000;16000.0000;4096
4250;12;0.0000;0.0000;16000.0000;4096
4250;16;0.0000;0.0000;4000.0000;2048
4250;6;0.0000;0.0000;4000.0000;2048
4250;0;0.0000;0.0000;4000.0000;2048
4250;13;0.0000;0.0000;16000.0000;4096
4250;14;0.0000;0.0000;16000.0000;4096
4250;1;0.0000;0.0000;4000.0000;2048
4250;19;0.0000;0.0000;4000.0000;2048
4250;7;0.0000;0.0000;4000.0000;2048
4250;18;0.0000;0.0000;4000.0000;2048
4250;3;0.0000;0.0000;4000.0000;2048
4250;5;0.0000;0.0000;4000.0000;2048
4250;17;0.0000;0.0000;4000.0000;2048
4250;4;0.0000;0.0000;4000.0000;2048
4260;9;0.0000;0.0000;4000.0000;2048
4260;8;0.0000;0.0000;4000.0000;2048
4260;15;0.0000;0.0000;4000.0000;2048
4260;10;0.0000;0.0000;16000.0000;4096
4260;2;0.0000;0.0000;4000.0000;2048
4260;11;0.0000;0.0000;16000.0000;4096
4260;12;0.0000;0.0000;16000.0000;4096
4260;16;0.0000;0.0000;4000.0000;2048
4260;6;0.0000;0.0000;4000.0000;2048
4260;0;0.0000;0.0000;4000.0000;2048
4260;13;0.0000;0.0000;16000.0000;4096
4260;14;0.0000;0.0000;16000.0000;4096
4260;1;0.0000;0.0000;4000.0000;2048
4260;19;0.0000;0.0000;4000.0000;2048
4260;7;0.0000;0.0000;4000.0000;2048
4260;18;0.0000;0.0000;4000.0000;2048
4260;3;0.0000;0.0000;4000.0000;2048
4260;5;0.0000;0.0000;4000.0000;2048
4260;17;0.0000;0.0000;4000.0000;2048
4260;4;0.0000;0.0000;4000.0000;2048
4270;9;0.0000;0.0000;4000.0000;2048
4270;8;0.0000;0.0000;4000.0000;2048
4270;15;0.0000;0.0000;4000.0000;2048
4270;10;0.0000;0.0000;16000.0000;4096
4270;2;0.0000;0.0000;4000.0000;2048
4270;11;0.0000;0.0000;16000.0000;4096
4270;12;0.0000;0.0000;16000.0000;4096
4270;16;0.0000;0.0000;4000.0000;2048
4270;6;0.0000;0.0000;4000.0000;2048
4270;0;0.0000;0.0000;4000.0000;2048
4270;13;0.0000;0.0000;16000.0000;4096
4270;14;0.0000;0.0000;16000.0000;4096
4270;1;0.0000;0.0000;4000.0000;2048
4270;19;0.0000;0.0000;4000.0000;2048
4270;7;0.0000;0.0000;4000.0000;2048
4270;18;0.0000;0.0000;4000.0000;2048
4270;3;0.0000;0.0000;4000.0000;2048
4270;5;0.0000;0.0000;4000.0000;2048
4270;17;0.0000;0.0000;4000.0000;2048
4270;4;0.0000;0.0000;4000.0000;2048
4280;9;0.0000;0.0000;4000.0000;2048
4280;8;0.0000;0.0000;4000.0000;2048
4280;15;0.0000;0.0000;4000.0000;2048
4280;10;0.0000;0.0000;16000.0000;4096
4280;2;0.0000;0.0000;4000.0000;2048
4280;11;0.0000;0.0000;16000.0000;4096
4280;12;0.0000;0.0000;16000.0000;4096
4280;16;0.0000;0.0000;4000.0000;2048
4280;6;0.0000;0.0000;4000.0000;2048
4280;0;0.0000;0.0000;4000.0000;2048
4280;13;0.0000;0.0000;16000.0000;4096
4280;14;0.0000;0.0000;16000.0000;4096
4280;1;0.0000;0.0000;4000.0000;2048
4280;19;0.0000;0.0000;4000.0000;2048
4280;7;0.0000;0.0000;4000.0000;2048
4280;18;0.0000;0.0000;4000.0000;2048
4280;3;0.0000;0.0000;4000.0000;2048
4280;5;0.0000;0.0000;4000.0000;2048
4280;17;0.0000;0.0000;4000.0000;2048
4280;4;0.0000;0.0000;4000.0000;2048
4290;9;0.0000;0.0000;4000.0000;2048
4290;8;0.0000;0.0000;4000.0000;2048
4290;15;0.0000;0.0000;4000.0000;2048
4290;10;0.0000;0.0000;16000.0000;4096
4290;2;0.0000;0.0000;4000.0000;2048
4290;11;0.0000;0.0000;16000.0000;4096
4290;12;0.0000;0.0000;16000.0000;4096
4290;16;0.0000;0.0000;4000.0000;2048
4290;6;0.0000;0.0000;4000.0000;2048
4290;0;0.0000;0.0000;4000.0000;2048
4290;13;0.0000;0.0000;16000.0000;4096
4290;14;0.0000;0.0000;16000.0000;4096
4290;1;0.0000;0.0000;4000.0000;2048
4290;19;0.0000;0.0000;4000.0000;2048
4290;7;0.0000;0.0000;4000.0000;2048
4290;18;0.0000;0.0000;4000.0000;2048
4290;3;0.0000;0.0000;4000.0000;2048
4290;5;0.0000;0.0000;4000.0000;2048
4290;17;0.0000;0.0000;4000.0000;2048
4290;4;0.0000;0.0000;4000.0000;2048
4300;9;0.0000;0.0000;4000.0000;2048
4300;8;0.0000;0.0000;4000.0000;2048
4300;15;0.0000;0.0000;4000.0000;2048
4300;10;0.0000;0.0000;16000.0000;4096
4300;2;0.0000;0.0000;4000.0000;2048
4300;11;0.0000;0.0000;16000.0000;4096
4300;12;0.0000;0.0000;16000.0000;4096
4300;16;0.0000;0.0000;4000.0000;2048
4300;6;0.0000;0.0000;4000.0000;2048
4300;0;0.0000;0.0000;4000.0000;2048
4300;13;0.0000;0.0000;16000.0000;4096
4300;14;0.0000;0.0000;16000.0000;4096
4300;1;0.0000;0.0000;4000.0000;2048
4300;19;0.0000;0.0000;4000.0000;2048
4300;7;0.0000;0.0000;4000.0000;2048
4300;18;0.0000;0.0000;4000.0000;2048
4300;3;0.0000;0.0000;4000.0000;2048
4300;5;0.0000;0.0000;4000.0000;2048
4300;17;0.0000;0.0000;4000.0000;2048
4300;4;0.0000;0.0000;4000.0000;2048
4310;9;0.0000;0.0000;4000.0000;2048
4310;8;0.0000;0.0000;4000.0000;2048
4310;15;0.0000;0.0000;4000.0000;2048
4310;10;0.0000;0.0000;16000.0000;4096
4310;2;0.0000;0.0000;4000.0000;2048
4310;11;0.0000;0.0000;16000.0000;4096
4310;12;0.0000;0.0000;16000.0000;4096
4310;16;0.0000;0.0000;4000.0000;2048
4310;6;0.0000;0.0000;4000.0000;2048
4310;0;0.0000;0.0000;4000.0000;2048
4310;13;0.0000;0.0000;16000.0000;4096
4310;14;0.0000;0.0000;16000.0000;4096
4310;1;0.0000;0.0000;4000.0000;2048
4310;19;0.0000;0.0000;4000.0000;2048
4310;7;0.0000;0.0000;4000.0000;2048
4310;18;0.0000;0.0000;4000.0000;2048
4310;3;0.0000;0.0000;4000.0000;2048
4310;5;0.0000;0.0000;4000.0000;2048
4310;17;0.0000;0.0000;4000.0000;2048
4310;4;0.0000;0.0000;4000.0000;2048
4320;9;0.0000;0.0000;4000.0000;2048
4320;8;0.0000;0.0000;4000.0000;2048
4320;15;0.0000;0.0000;4000.0000;2048
4320;10;0.0000;0.0000;16000.0000;4096
4320;2;0.0000;0.0000;4000.0000;2048
4320;11;0.0000;0.0000;16000.0000;4096
4320;12;0.0000;0.0000;16000.0000;4096
4320;16;0.0000;0.0000;4000.0000;2048
4320;6;0.0000;0.0000;4000.0000;2048
4320;0;0.0000;0.0000;4000.0000;2048
4320;13;0.0000;0.0000;16000.0000;4096
4320;14;0.0000;0.0000;16000.0000;4096
4320;1;0.0000;0.0000;4000.0000;2048
4320;19;0.0000;0.0000;4000.0000;2048
4320;7;0.0000;0.0000;4000.0000;2048
4320;18;0.0000;0.0000;4000.0000;2048
4320;3;0.0000;0.0000;4000.0000;2048
4320;5;0.0000;0.0000;4000.0000;2048
4320;17;0.0000;0.0000;4000.0000;2048
4320;4;0.0000;0.0000;4000.0000;2048
4330;9;0.0000;0.0000;4000.0000;2048
4330;8;0.0000;0.0000;4000.0000;2048
4330;15;0.0000;0.0000;4000.0000;2048
4330;10;0.0000;0.0000;16000.0000;4096
4330;2;0.0000;0.0000;4000.0000;2048
4330;11;0.0000;0.0000;16000.0000;4096
4330;12;0.0000;0.0000;16000.0000;4096
4330;16;0.0000;0.0000;4000.0000;2048
4330;6;0.0000;0.0000;4000.0000;2048
4330;0;0.0000;0.0000;4000.0000;2048
4330;13;0.0000;0.0000;16000.0000;4096
4330;14;0.0000;0.0000;16000.0000;4096
4330;1;0.0000;0.0000;4000.0000;2048
4330;19;0.0000;0.0000;4000.0000;2048
4330;7;0.0000;0.0000;4000.0000;2048
4330;18;0.0000;0.0000;4000.0000;2048
4330;3;0.0000;0.0000;4000.0000;2048
4330;5;0.0000;0.0000;4000.0000;2048
4330;17;0.0000;0.0000;4000.0000;2048
4330;4;0.0000;0.0000;4000.0000;2048
4340;9;0.0000;0.0000;4000.0000;2048
4340;8;0.0000;0.0000;4000.0000;2048
4340;15;0.0000;0.0000;4000.0000;2048
4340;10;0.0000;0.0000;16000.0000;4096
4340;2;0.0000;0.0000;4000.0000;2048
4340;11;0.0000;0.0000;16000.0000;4096
4340;12;0.0000;0.0000;16000.0000;4096
4340;16;0.0000;0.0000;4000.0000;2048
4340;6;0.0000;0.0000;4000.0000;2048
4340;0;0.0000;0.0000;4000.0000;2048
4340;13;0.0000;0.0000;16000.0000;4096
4340;14;0.0000;0.0000;16000.0000;4096
4340;1;0.0000;0.0000;4000.0000;2048
4340;19;0.0000;0.0000;4000.0000;2048
4340;7;0.0000;0.0000;4000.0000;2048
4340;18;0.0000;0.0000;4000.0000;2048
4340;3;0.0000;0.0000;4000.0000;2048
4340;5;0.0000;0.0000;4000.0000;2048
4340;17;0.0000;0.0000;4000.0000;2048
4340;4;0.0000;0.0000;4000.0000;2048
4350;9;0.0000;0.0000;4000.0000;2048
4350;8;0.0000;0.0000;4000.0000;2048
4350;15;0.0000;0.0000;4000.0000;2048
4350;10;0.0000;0.0000;16000.0000;4096
4350;2;0.0000;0.0000;4000.0000;2048
4350;11;0.0000;0.0000;16000.0000;4096
4350;12;0.0000;0.0000;16000.0000;4096
4350;16;0.0000;0.0000;4000.0000;2048
4350;6;0.0000;0.0000;4000.0000;2048
4350;0;0.0000;0.0000;4000.0000;2048
4350;13;0.0000;0.0000;16000.0000;4096
4350;14;0.0000;0.0000;16000.0000;4096
4350;1;0.0000;0.0000;4000.0000;2048
4350;19;0.0000;0.0000;4000.0000;2048
4350;7;0.0000;0.0000;4000.0000;2048
4350;18;0.0000;0.0000;4000.0000;2048
4350;3;0.0000;0.0000;4000.0000;2048
4350;5;0.0000;0.0000;4000.0000;2048
4350;17;0.0000;0.0000;4000.0000;2048
4350;4;0.0000;0.0000;4000.0000;2048
4360;9;0.0000;0.0000;4000.0000;2048
4360;8;0.0000;0.0000;4000.0000;2048
4360;15;0.0000;0.0000;4000.0000;2048
4360;10;0.0000;0.0000;16000.0000;4096
4360;2;0.0000;0.0000;4000.0000;2048
4360;11;0.0000;0.0000;16000.0000;4096
4360;12;0.0000;0.0000;16000.0000;4096
4360;16;0.0000;0.0000;4000.0000;2048
4360;6;0.0000;0.0000;4000.0000;2048
4360;0;0.0000;0.0000;4000.0000;2048
4360;13;0.0000;0.0000;16000.0000;4096
4360;14;0.0000;0.0000;16000.0000;4096
4360;1;0.0000;0.0000;4000.0000;2048
4360;19;0.0000;0.0000;4000.0000;2048
4360;7;0.0000;0.0000;4000.0000;2048
4360;18;0.0000;0.0000;4000.0000;2048
4360;3;0.0000;0.0000;4000.0000;2048
4360;5;0.0000;0.0000;4000.0000;2048
4360;17;0.0000;0.0000;4000.0000;2048
4360;4;0.0000;0.0000;4000.0000;2048
4370;9;0.0000;0.0000;4000.0000;2048
4370;8;0.0000;0.0000;4000.0000;2048
4370;15;0.0000;0.0000;4000.0000;2048
4370;10;0.0000;0.0000;16000.0000;4096
4370;2;0.0000;0.0000;4000.0000;2048
4370;11;0.0000;0.0000;16000.0000;4096
4370;12;0.0000;0.0000;16000.0000;4096
4370;16;0.0000;0.0000;4000.0000;2048
4370;6;0.0000;0.0000;4000.0000;2048
4370;0;0.0000;0.0000;4000.0000;2048
4370;13;0.0000;0.0000;16000.0000;4096
4370;14;0.0000;0.0000;16000.0000;4096
4370;1;0.0000;0.0000;4000.0000;2048
4370;19;0.0000;0.0000;4000.0000;2048
4370;7;0.0000;0.0000;4000.0000;2048
4370;18;0.0000;0.0000;4000.0000;2048
4370;3;0.0000;0.0000;4000.0000;2048
4370;5;0.0000;0.0000;4000.0000;2048
4370;17;0.0000;0.0000;4000.0000;2048
4370;4;0.0000;0.0000;4000.0000;2048
4380;9;0.0000;0.0000;4000.0000;2048
4380;8;0.0000;0.0000;4000.0000;2048
4380;15;0.0000;0.0000;4000.0000;2048
4380;10;0.0000;0.0000;16000.0000;4096
4380;2;0.0000;0.0000;4000.0000;2048
4380;11;0.0000;0.0000;16000.0000;4096
4380;12;0.0000;0.0000;16000.0000;4096
4380;16;0.0000;0.0000;4000.0000;2048
4380;6;0.0000;0.0000;4000.0000;2048
4380;0;0.0000;0.0000;4000.0000;2048
4380;13;0.0000;0.0000;16000.0000;4096
4380;14;0.0000;0.0000;16000.0000;4096
4380;1;0.0000;0.0000;4000.0000;2048
4380;19;0.0000;0.0000;4000.0000;2048
4380;7;0.0000;0.0000;4000.0000;2048
4380;18;0.0000;0.0000;4000.0000;2048
4380;3;0.0000;0.0000;4000.0000;2048
4380;5;0.0000;0.0000;4000.0000;2048
4380;17;0.0000;0.0000;4000.0000;2048
4380;4;0.0000;0.0000;4000.0000;2048
4390;9;0.0000;0.0000;4000.0000;2048
4390;8;0.0000;0.0000;4000.0000;2048
4390;15;0.0000;0.0000;4000.0000;2048
4390;10;0.0000;0.0000;16000.0000;4096
4390;2;0.0000;0.0000;4000.0000;2048
4390;11;0.0000;0.0000;16000.0000;4096
4390;12;0.0000;0.0000;16000.0000;4096
4390;16;0.0000;0.0000;4000.0000;2048
4390;6;0.0000;0.0000;4000.0000;2048
4390;0;0.0000;0.0000;4000.0000;2048
4390;13;0.0000;0.0000;16000.0000;4096
4390;14;0.0000;0.0000;16000.0000;4096
4390;1;0.0000;0.0000;4000.0000;2048
4390;19;0.0000;0.0000;4000.0000;2048
4390;7;0.0000;0.0000;4000.0000;2048
4390;18;0.0000;0.0000;4000.0000;2048
4390;3;0.0000;0.0000;4000.0000;2048
4390;5;0.0000;0.0000;4000.0000;2048
4390;17;0.0000;0.0000;4000.0000;2048
4390;4;0.0000;0.0000;4000.0000;2048
4400;9;0.0000;0.0000;4000.0000;2048
4400;8;0.0000;0.0000;4000.0000;2048
4400;15;0.0000;0.0000;4000.0000;2048
4400;10;0.0000;0.0000;16000.0000;4096
4400;2;0.0000;0.0000;4000.0000;2048
4400;11;0.0000;0.0000;16000.0000;4096
4400;12;0.0000;0.0000;16000.0000;4096
4400;16;0.0000;0.0000;4000.0000;2048
4400;6;0.0000;0.0000;4000.0000;2048
4400;0;0.0000;0.0000;4000.0000;2048
4400;13;0.0000;0.0000;16000.0000;4096
4400;14;0.0000;0.0000;16000.0000;4096
4400;1;0.0000;0.0000;4000.0000;2048
4400;19;0.0000;0.0000;4000.0000;2048
4400;7;0.0000;0.0000;4000.0000;2048
4400;18;0.0000;0.0000;4000.0000;2048
4400;3;0.0000;0.0000;4000.0000;2048
4400;5;0.0000;0.0000;4000.0000;2048
4400;17;0.0000;0.0000;4000.0000;2048
4400;4;0.0000;0.0000;4000.0000;2048
4410;9;0.0000;0.0000;4000.0000;2048
4410;8;0.0000;0.0000;4000.0000;2048
4410;15;0.0000;0.0000;4000.0000;2048
4410;10;0.0000;0.0000;16000.0000;4096
4410;2;0.0000;0.0000;4000.0000;2048
4410;11;0.0000;0.0000;16000.0000;4096
4410;12;0.0000;0.0000;16000.0000;4096
4410;16;0.0000;0.0000;4000.0000;2048
4410;6;0.0000;0.0000;4000.0000;2048
4410;0;0.0000;0.0000;4000.0000;2048
4410;13;0.0000;0.0000;16000.0000;4096
4410;14;0.0000;0.0000;16000.0000;4096
4410;1;0.0000;0.0000;4000.0000;2048
4410;19;0.0000;0.0000;4000.0000;2048
4410;7;0.0000;0.0000;4000.0000;2048
4410;18;0.0000;0.0000;4000.0000;2048
4410;3;0.0000;0.0000;4000.0000;2048
4410;5;0.0000;0.0000;4000.0000;2048
4410;17;0.0000;0.0000;4000.0000;2048
4410;4;0.0000;0.0000;4000.0000;2048
4420;9;0.0000;0.0000;4000.0000;2048
4420;8;0.0000;0.0000;4000.0000;2048
4420;15;0.0000;0.0000;4000.0000;2048
4420;10;0.0000;0.0000;16000.0000;4096
4420;2;0.0000;0.0000;4000.0000;2048
4420;11;0.0000;0.0000;16000.0000;4096
4420;12;0.0000;0.0000;16000.0000;4096
4420;16;0.0000;0.0000;4000.0000;2048
4420;6;0.0000;0.0000;4000.0000;2048
4420;0;0.0000;0.0000;4000.0000;2048
4420;13;0.0000;0.0000;16000.0000;4096
4420;14;0.0000;0.0000;16000.0000;4096
4420;1;0.0000;0.0000;4000.0000;2048
4420;19;0.0000;0.0000;4000.0000;2048
4420;7;0.0000;0.0000;4000.0000;2048
4420;18;0.0000;0.0000;4000.0000;2048
4420;3;0.0000;0.0000;4000.0000;2048
4420;5;0.0000;0.0000;4000.0000;2048
4420;17;0.0000;0.0000;4000.0000;2048
4420;4;0.0000;0.0000;4000.0000;2048
4430;9;0.0000;0.0000;4000.0000;2048
4430;8;0.0000;0.0000;4000.0000;2048
4430;15;0.0000;0.0000;4000.0000;2048
4430;10;0.0000;0.0000;16000.0000;4096
4430;2;0.0000;0.0000;4000.0000;2048
4430;11;0.0000;0.0000;16000.0000;4096
4430;12;0.0000;0.0000;16000.0000;4096
4430;16;0.0000;0.0000;4000.0000;2048
4430;6;0.0000;0.0000;4000.0000;2048
4430;0;0.0000;0.0000;4000.0000;2048
4430;13;0.0000;0.0000;16000.0000;4096
4430;14;0.0000;0.0000;16000.0000;4096
4430;1;0.0000;0.0000;4000.0000;2048
4430;19;0.0000;0.0000;4000.0000;2048
4430;7;0.0000;0.0000;4000.0000;2048
4430;18;0.0000;0.0000;4000.0000;2048
4430;3;0.0000;0.0000;4000.0000;2048
4430;5;0.0000;0.0000;4000.0000;2048
4430;17;0.0000;0.0000;4000.0000;2048
4430;4;0.0000;0.0000;4000.0000;2048
4440;9;0.0000;0.0000;4000.0000;2048
4440;8;0.0000;0.0000;4000.0000;2048
4440;15;0.0000;0.0000;4000.0000;2048
4440;10;0.0000;0.0000;16000.0000;4096
4440;2;0.0000;0.0000;4000.0000;2048
4440;11;0.0000;0.0000;16000.0000;4096
4440;12;0.0000;0.0000;16000.0000;4096
4440;16;0.0000;0.0000;4000.0000;2048
4440;6;0.0000;0.0000;4000.0000;2048
4440;0;0.0000;0.0000;4000.0000;2048
4440;13;0.0000;0.0000;16000.0000;4096
4440;14;0.0000;0.0000;16000.0000;4096
4440;1;0.0000;0.0000;4000.0000;2048
4440;19;0.0000;0.0000;4000.0000;2048
4440;7;0.0000;0.0000;4000.0000;2048
4440;18;0.0000;0.0000;4000.0000;2048
4440;3;0.0000;0.0000;4000.0000;2048
4440;5;0.0000;0.0000;4000.0000;2048
4440;17;0.0000;0.0000;4000.0000;2048
4440;4;0.0000;0.0000;4000.0000;2048
4450;9;0.0000;0.0000;4000.0000;2048
4450;8;0.0000;0.0000;4000.0000;2048
4450;15;0.0000;0.0000;4000.0000;2048
4450;10;0.0000;0.0000;16000.0000;4096
4450;2;0.0000;0.0000;4000.0000;2048
4450;11;0.0000;0.0000;16000.0000;4096
4450;12;0.0000;0.0000;16000.0000;4096
4450;16;0.0000;0.0000;4000.0000;2048
4450;6;0.0000;0.0000;4000.0000;2048
4450;0;0.0000;0.0000;4000.0000;2048
4450;13;0.0000;0.0000;16000.0000;4096
4450;14;0.0000;0.0000;16000.0000;4096
4450;1;0.0000;0.0000;4000.0000;2048
4450;19;0.0000;0.0000;4000.0000;2048
4450;7;0.0000;0.0000;4000.0000;2048
4450;18;0.0000;0.0000;4000.0000;2048
4450;3;0.0000;0.0000;4000.0000;2048
4450;5;0.0000;0.0000;4000.0000;2048
4450;17;0.0000;0.0000;4000.0000;2048
4450;4;0.0000;0.0000;4000.0000;2048
4460;9;0.0000;0.0000;4000.0000;2048
4460;8;0.0000;0.0000;4000.0000;2048
4460;15;0.0000;0.0000;4000.0000;2048
4460;10;0.0000;0.0000;16000.0000;4096
4460;2;0.0000;0.0000;4000.0000;2048
4460;11;0.0000;0.0000;16000.0000;4096
4460;12;0.0000;0.0000;16000.0000;4096
4460;16;0.0000;0.0000;4000.0000;2048
4460;6;0.0000;0.0000;4000.0000;2048
4460;0;0.0000;0.0000;4000.0000;2048
4460;13;0.0000;0.0000;16000.0000;4096
4460;14;0.0000;0.0000;16000.0000;4096
4460;1;0.0000;0.0000;4000.0000;2048
4460;19;0.0000;0.0000;4000.0000;2048
4460;7;0.0000;0.0000;4000.0000;2048
4460;18;0.0000;0.0000;4000.0000;2048
4460;3;0.0000;0.0000;4000.0000;2048
4460;5;0.0000;0.0000;4000.0000;2048
4460;17;0.0000;0.0000;4000.0000;2048
4460;4;0.0000;0.0000;4000.0000;2048
4470;9;0.0000;0.0000;4000.0000;2048
4470;8;0.0000;0.0000;4000.0000;2048
4470;15;0.0000;0.0000;4000.0000;2048
4470;10;0.0000;0.0000;16000.0000;4096
4470;2;0.0000;0.0000;4000.0000;2048
4470;11;0.0000;0.0000;16000.0000;4096
4470;12;0.0000;0.0000;16000.0000;4096
4470;16;0.0000;0.0000;4000.0000;2048
4470;6;0.0000;0.0000;4000.0000;2048
4470;0;0.0000;0.0000;4000.0000;2048
4470;13;0.0000;0.0000;16000.0000;4096
4470;14;0.0000;0.0000;16000.0000;4096
4470;1;0.0000;0.0000;4000.0000;2048
4470;19;0.0000;0.0000;4000.0000;2048
4470;7;0.0000;0.0000;4000.0000;2048
4470;18;0.0000;0.0000;4000.0000;2048
4470;3;0.0000;0.0000;4000.0000;2048
4470;5;0.0000;0.0000;4000.0000;2048
4470;17;0.0000;0.0000;4000.0000;2048
4470;4;0.0000;0.0000;4000.0000;2048
4480;9;0.0000;0.0000;4000.0000;2048
4480;8;0.0000;0.0000;4000.0000;2048
4480;15;0.0000;0.0000;4000.0000;2048
4480;10;0.0000;0.0000;16000.0000;4096
4480;2;0.0000;0.0000;4000.0000;2048
4480;11;0.0000;0.0000;16000.0000;4096
4480;12;0.0000;0.0000;16000.0000;4096
4480;16;0.0000;0.0000;4000.0000;2048
4480;6;0.0000;0.0000;4000.0000;2048
4480;0;0.0000;0.0000;4000.0000;2048
4480;13;0.0000;0.0000;16000.0000;4096
4480;14;0.0000;0.0000;16000.0000;4096
4480;1;0.0000;0.0000;4000.0000;2048
4480;19;0.0000;0.0000;4000.0000;2048
4480;7;0.0000;0.0000;4000.0000;2048
4480;18;0.0000;0.0000;4000.0000;2048
4480;3;0.0000;0.0000;4000.0000;2048
4480;5;0.0000;0.0000;4000.0000;2048
4480;17;0.0000;0.0000;4000.0000;2048
4480;4;0.0000;0.0000;4000.0000;2048
4490;9;0.0000;0.0000;4000.0000;2048
4490;8;0.0000;0.0000;4000.0000;2048
4490;15;0.0000;0.0000;4000.0000;2048
4490;10;0.0000;0.0000;16000.0000;4096
4490;2;0.0000;0.0000;4000.0000;2048
4490;11;0.0000;0.0000;16000.0000;4096
4490;12;0.0000;0.0000;16000.0000;4096
4490;16;0.0000;0.0000;4000.0000;2048
4490;6;0.0000;0.0000;4000.0000;2048
4490;0;0.0000;0.0000;4000.0000;2048
4490;13;0.0000;0.0000;16000.0000;4096
4490;14;0.0000;0.0000;16000.0000;4096
4490;1;0.0000;0.0000;4000.0000;2048
4490;19;0.0000;0.0000;4000.0000;2048
4490;7;0.0000;0.0000;4000.0000;2048
4490;18;0.0000;0.0000;4000.0000;2048
4490;3;0.0000;0.0000;4000.0000;2048
4490;5;0.0000;0.0000;4000.0000;2048
4490;17;0.0000;0.0000;4000.0000;2048
4490;4;0.0000;0.0000;4000.0000;2048
4500;9;0.0000;0.0000;4000.0000;2048
4500;8;0.0000;0.0000;4000.0000;2048
4500;15;0.0000;0.0000;4000.0000;2048
4500;10;0.0000;0.0000;16000.0000;4096
4500;2;0.0000;0.0000;4000.0000;2048
4500;11;0.0000;0.0000;16000.0000;4096
4500;12;0.0000;0.0000;16000.0000;4096
4500;16;0.0000;0.0000;4000.0000;2048
4500;6;0.0000;0.0000;4000.0000;2048
4500;0;0.0000;0.0000;4000.0000;2048
4500;13;0.0000;0.0000;16000.0000;4096
4500;14;0.0000;0.0000;16000.0000;4096
4500;1;0.0000;0.0000;4000.0000;2048
4500;19;0.0000;0.0000;4000.0000;2048
4500;7;0.0000;0.0000;4000.0000;2048
4500;18;0.0000;0.0000;4000.0000;2048
4500;3;0.0000;0.0000;4000.0000;2048
4500;5;0.0000;0.0000;4000.0000;2048
4500;17;0.0000;0.0000;4000.0000;2048
4500;4;0.0000;0.0000;4000.0000;2048
4510;9;0.0000;0.0000;4000.0000;2048
4510;8;0.0000;0.0000;4000.0000;2048
4510;15;0.0000;0.0000;4000.0000;2048
4510;10;0.0000;0.0000;16000.0000;4096
4510;2;0.0000;0.0000;4000.0000;2048
4510;11;0.0000;0.0000;16000.0000;4096
4510;12;0.0000;0.0000;16000.0000;4096
4510;16;0.0000;0.0000;4000.0000;2048
4510;6;0.0000;0.0000;4000.0000;2048
4510;0;0.0000;0.0000;4000.0000;2048
4510;13;0.0000;0.0000;16000.0000;4096
4510;14;0.0000;0.0000;16000.0000;4096
4510;1;0.0000;0.0000;4000.0000;2048
4510;19;0.0000;0.0000;4000.0000;2048
4510;7;0.0000;0.0000;4000.0000;2048
4510;18;0.0000;0.0000;4000.0000;2048
4510;3;0.0000;0.0000;4000.0000;2048
4510;5;0.0000;0.0000;4000.0000;2048
4510;17;0.0000;0.0000;4000.0000;2048
4510;4;0.0000;0.0000;4000.0000;2048
4520;9;0.0000;0.0000;4000.0000;2048
4520;8;0.0000;0.0000;4000.0000;2048
4520;15;0.0000;0.0000;4000.0000;2048
4520;10;0.0000;0.0000;16000.0000;4096
4520;2;0.0000;0.0000;4000.0000;2048
4520;11;0.0000;0.0000;16000.0000;4096
4520;12;0.0000;0.0000;16000.0000;4096
4520;16;0.0000;0.0000;4000.0000;2048
4520;6;0.0000;0.0000;4000.0000;2048
4520;0;0.0000;0.0000;4000.0000;2048
4520;13;0.0000;0.0000;16000.0000;4096
4520;14;0.0000;0.0000;16000.0000;4096
4520;1;0.0000;0.0000;4000.0000;2048
