# units: hostId; total_energy(Wh)
TOTAL;;;2595.5469
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6536;h_11;11;217.7646
6536;h_10;10;217.7628
6536;h_9;9;217.7377
6536;h_8;8;217.9595
6536;h_7;7;217.7628
6536;h_6;6;217.7577
6536;h_5;5;217.9595
6536;h_4;4;217.7108
6536;h_3;3;217.7368
6536;h_2;2;217.7610
6536;h_1;1;217.8064
6536;h_0;0;217.7586
TOTAL;;;2613.4782
6540;h_11;11;217.7646
6540;h_10;10;217.7628
6540;h_9;9;217.7377
6540;h_8;8;217.9595
6540;h_7;7;217.7628
6540;h_6;6;217.7577
6540;h_5;5;217.9595
6540;h_4;4;217.7108
6540;h_3;3;217.7368
6540;h_2;2;217.7610
6540;h_1;1;217.8064
6540;h_0;0;217.7586
TOTAL;;;2613.4782
6540;h_11;11;217.7646
6540;h_10;10;217.7628
6540;h_9;9;217.7377
6540;h_8;8;217.9595
6540;h_7;7;217.7628
6540;h_6;6;217.7577
6540;h_5;5;217.9595
6540;h_4;4;217.7108
6540;h_3;3;217.7368
6540;h_2;2;217.7610
6540;h_1;1;217.8064
6540;h_0;0;217.7586
TOTAL;;;2613.4782
6540;h_11;11;217.7646
6540;h_10;10;217.7628
6540;h_9;9;217.7377
6540;h_8;8;217.9595
6540;h_7;7;217.7628
6540;h_6;6;217.7577
6540;h_5;5;217.9595
6540;h_4;4;217.7108
6540;h_3;3;217.7368
6540;h_2;2;217.7610
6540;h_1;1;217.8064
6540;h_0;0;217.7586
TOTAL;;;2613.4782
6540;h_11;11;217.7646
6540;h_10;10;217.7628
6540;h_9;9;217.7377
6540;h_8;8;217.9595
6540;h_7;7;217.7628
6540;h_6;6;217.7577
6540;h_5;5;217.9595
6540;h_4;4;217.7108
6540;h_3;3;217.7368
6540;h_2;2;217.7610
6540;h_1;1;217.8064
6540;h_0;0;217.7586
TOTAL;;;2613.4782
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4807
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6581;h_11;11;219.4881
6581;h_10;10;219.4863
6581;h_9;9;219.4610
6581;h_8;8;219.6846
6581;h_7;7;219.4863
6581;h_6;6;219.4812
6581;h_5;5;219.6846
6581;h_4;4;219.4339
6581;h_3;3;219.4601
6581;h_2;2;219.4845
6581;h_1;1;219.5303
6581;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6585;h_11;11;219.4881
6585;h_10;10;219.4863
6585;h_9;9;219.4610
6585;h_8;8;219.6846
6585;h_7;7;219.4863
6585;h_6;6;219.4812
6585;h_5;5;219.6846
6585;h_4;4;219.4339
6585;h_3;3;219.4601
6585;h_2;2;219.4845
6585;h_1;1;219.5303
6585;h_0;0;219.4821
TOTAL;;;2634.1631
6594;h_11;11;219.8217
6594;h_10;10;219.8198
6594;h_9;9;219.7945
6594;h_8;8;220.0184
6594;h_7;7;219.8198
6594;h_6;6;219.8147
6594;h_5;5;220.0184
6594;h_4;4;219.7674
6594;h_3;3;219.7936
6594;h_2;2;219.8180
6594;h_1;1;219.8639
6594;h_0;0;219.8156
TOTAL;;;2638.1656
6594;h_11;11;219.8217
6594;h_10;10;219.8198
6594;h_9;9;219.7945
6594;h_8;8;220.0184
6594;h_7;7;219.8198
6594;h_6;6;219.8147
6594;h_5;5;220.0184
6594;h_4;4;219.7674
6594;h_3;3;219.7936
6594;h_2;2;219.8180
6594;h_1;1;219.8639
6594;h_0;0;219.8156
TOTAL;;;2638.1656
6594;h_11;11;219.8217
6594;h_10;10;219.8198
6594;h_9;9;219.7945
6594;h_8;8;220.0184
6594;h_7;7;219.8198
6594;h_6;6;219.8147
6594;h_5;5;220.0184
6594;h_4;4;219.7674
6594;h_3;3;219.7936
6594;h_2;2;219.8180
6594;h_1;1;219.8639
6594;h_0;0;219.8156
TOTAL;;;2638.1656
6594;h_11;11;219.8217
6594;h_10;10;219.8198
6594;h_9;9;219.7945
6594;h_8;8;220.0184
6594;h_7;7;219.8198
6594;h_6;6;219.8147
6594;h_5;5;220.0184
6594;h_4;4;219.7674
6594;h_3;3;219.7936
6594;h_2;2;219.8180
6594;h_1;1;219.8639
6594;h_0;0;219.8156
TOTAL;;;2638.1656
6594;h_11;11;219.8217
6594;h_10;10;219.8198
6594;h_9;9;219.7945
6594;h_8;8;220.0184
6594;h_7;7;219.8198
6594;h_6;6;219.8147
6594;h_5;5;220.0184
6594;h_4;4;219.7674
6594;h_3;3;219.7936
